------------------------------------------------
Job ID: 39044638
Run on host: compg013.hpc.in.bmrc.ox.ac.uk
Operating system: Linux
Username: lhw539
Started at: Wed Mar 10 10:17:56 GMT 2021
------------------------------------------------
Loading ABIDE train data.
Loading ABIDE   val data.
Number of GPUs:  2
Epoch decay:  30
Gamma decay:  0.3

Full model is being trained with random initialization.
Start:  2021-03-10 10:18:04.656567
----------------------------------------------------------------------------------------------------------------------------------------------------------------
|epoch:   0 | lr: 0.010 |train kld: 1.81534 |train kld ravg: 1.81534 |train mae:  9.50500 |train mae ravg:  9.50500 |val kld: 1.67433 |val kldravg: 1.67433 |val mae:  3.21227 |val mae ravg:  3.21227 |
|epoch: 491 | lr: 0.000 |train kld: 0.81626 |train kld ravg: 0.80725 |train mae:  1.96002 |train mae ravg:  1.96239 |val kld: 0.79483 |val kldravg: 0.79027 |val mae:  1.83247 |val mae ravg:  1.81805 |
|epoch: 492 | lr: 0.000 |train kld: 0.80940 |train kld ravg: 0.80997 |train mae:  1.98432 |train mae ravg:  1.96869 |val kld: 0.80079 |val kldravg: 0.79293 |val mae:  1.86956 |val mae ravg:  1.82872 |
|epoch: 493 | lr: 0.000 |train kld: 0.79139 |train kld ravg: 0.80698 |train mae:  1.89019 |train mae ravg:  1.96033 |val kld: 0.80860 |val kldravg: 0.79880 |val mae:  1.88183 |val mae ravg:  1.85262 |
|epoch: 494 | lr: 0.000 |train kld: 0.82613 |train kld ravg: 0.81292 |train mae:  1.98643 |train mae ravg:  1.96121 |val kld: 0.79740 |val kldravg: 0.79850 |val mae:  1.81560 |val mae ravg:  1.84776 |
|epoch: 495 | lr: 0.000 |train kld: 0.81374 |train kld ravg: 0.81138 |train mae:  1.89085 |train mae ravg:  1.94236 |val kld: 0.78580 |val kldravg: 0.79748 |val mae:  1.78942 |val mae ravg:  1.83777 |
|epoch: 496 | lr: 0.000 |train kld: 0.86048 |train kld ravg: 0.82023 |train mae:  1.99128 |train mae ravg:  1.94861 |val kld: 0.78861 |val kldravg: 0.79624 |val mae:  1.79159 |val mae ravg:  1.82960 |
|epoch: 497 | lr: 0.000 |train kld: 0.80874 |train kld ravg: 0.82010 |train mae:  1.95276 |train mae ravg:  1.94230 |val kld: 0.79578 |val kldravg: 0.79524 |val mae:  1.84315 |val mae ravg:  1.82432 |
|epoch: 498 | lr: 0.000 |train kld: 0.81073 |train kld ravg: 0.82397 |train mae:  1.99418 |train mae ravg:  1.96310 |val kld: 0.80288 |val kldravg: 0.79409 |val mae:  1.86531 |val mae ravg:  1.82101 |
|epoch: 499 | lr: 0.000 |train kld: 0.83095 |train kld ravg: 0.82493 |train mae:  1.99887 |train mae ravg:  1.96559 |val kld: 0.79432 |val kldravg: 0.79348 |val mae:  1.83955 |val mae ravg:  1.82580 |
|epoch: 500 | lr: 0.000 |train kld: 0.81848 |train kld ravg: 0.82588 |train mae:  2.00830 |train mae ravg:  1.98908 |val kld: 0.80174 |val kldravg: 0.79666 |val mae:  1.85987 |val mae ravg:  1.83989 |
|epoch: 501 | lr: 0.000 |train kld: 0.79702 |train kld ravg: 0.81318 |train mae:  1.87686 |train mae ravg:  1.96619 |val kld: 0.79591 |val kldravg: 0.79812 |val mae:  1.83113 |val mae ravg:  1.84780 |
|epoch: 502 | lr: 0.000 |train kld: 0.78948 |train kld ravg: 0.80933 |train mae:  1.92979 |train mae ravg:  1.96160 |val kld: 0.79231 |val kldravg: 0.79743 |val mae:  1.84543 |val mae ravg:  1.84826 |
|epoch: 503 | lr: 0.000 |train kld: 0.80015 |train kld ravg: 0.80722 |train mae:  1.97490 |train mae ravg:  1.95774 |val kld: 0.79055 |val kldravg: 0.79497 |val mae:  1.83510 |val mae ravg:  1.84222 |
|epoch: 504 | lr: 0.000 |train kld: 0.80940 |train kld ravg: 0.80291 |train mae:  1.96095 |train mae ravg:  1.95016 |val kld: 0.79950 |val kldravg: 0.79600 |val mae:  1.84370 |val mae ravg:  1.84305 |
|epoch: 505 | lr: 0.000 |train kld: 0.78943 |train kld ravg: 0.79710 |train mae:  1.88238 |train mae ravg:  1.92497 |val kld: 0.78898 |val kldravg: 0.79345 |val mae:  1.82514 |val mae ravg:  1.83610 |
|epoch: 506 | lr: 0.000 |train kld: 0.80203 |train kld ravg: 0.79810 |train mae:  1.91713 |train mae ravg:  1.93303 |val kld: 0.78606 |val kldravg: 0.79148 |val mae:  1.79480 |val mae ravg:  1.82883 |
|epoch: 507 | lr: 0.000 |train kld: 0.80898 |train kld ravg: 0.80200 |train mae:  1.93943 |train mae ravg:  1.93496 |val kld: 0.79577 |val kldravg: 0.79217 |val mae:  1.86178 |val mae ravg:  1.83210 |
|epoch: 508 | lr: 0.000 |train kld: 0.79804 |train kld ravg: 0.80158 |train mae:  1.89486 |train mae ravg:  1.91895 |val kld: 0.79286 |val kldravg: 0.79263 |val mae:  1.85517 |val mae ravg:  1.83612 |
|epoch: 509 | lr: 0.000 |train kld: 0.82100 |train kld ravg: 0.80390 |train mae:  1.96234 |train mae ravg:  1.91923 |val kld: 0.75876 |val kldravg: 0.78448 |val mae:  1.66588 |val mae ravg:  1.80055 |
|epoch: 510 | lr: 0.000 |train kld: 0.81966 |train kld ravg: 0.80994 |train mae:  2.01636 |train mae ravg:  1.94603 |val kld: 0.78913 |val kldravg: 0.78451 |val mae:  1.82093 |val mae ravg:  1.79971 |
|epoch: 511 | lr: 0.000 |train kld: 0.80646 |train kld ravg: 0.81083 |train mae:  1.98638 |train mae ravg:  1.95987 |val kld: 0.78745 |val kldravg: 0.78479 |val mae:  1.84696 |val mae ravg:  1.81014 |
|epoch: 512 | lr: 0.000 |train kld: 0.81515 |train kld ravg: 0.81206 |train mae:  1.92929 |train mae ravg:  1.95784 |val kld: 0.79277 |val kldravg: 0.78419 |val mae:  1.86290 |val mae ravg:  1.81037 |
|epoch: 513 | lr: 0.000 |train kld: 0.82042 |train kld ravg: 0.81654 |train mae:  1.96093 |train mae ravg:  1.97106 |val kld: 0.79922 |val kldravg: 0.78546 |val mae:  1.83405 |val mae ravg:  1.80614 |
|epoch: 514 | lr: 0.000 |train kld: 0.82133 |train kld ravg: 0.81661 |train mae:  1.91599 |train mae ravg:  1.96179 |val kld: 0.78861 |val kldravg: 0.79143 |val mae:  1.84203 |val mae ravg:  1.84137 |
|epoch: 515 | lr: 0.000 |train kld: 0.83201 |train kld ravg: 0.81908 |train mae:  2.00443 |train mae ravg:  1.95940 |val kld: 0.78844 |val kldravg: 0.79130 |val mae:  1.82176 |val mae ravg:  1.84154 |
|epoch: 516 | lr: 0.000 |train kld: 0.84107 |train kld ravg: 0.82600 |train mae:  2.01772 |train mae ravg:  1.96567 |val kld: 0.79106 |val kldravg: 0.79202 |val mae:  1.81226 |val mae ravg:  1.83460 |
|epoch: 517 | lr: 0.000 |train kld: 0.80671 |train kld ravg: 0.82431 |train mae:  1.94145 |train mae ravg:  1.96810 |val kld: 0.80183 |val kldravg: 0.79383 |val mae:  1.85423 |val mae ravg:  1.83286 |
|epoch: 518 | lr: 0.000 |train kld: 0.79049 |train kld ravg: 0.81832 |train mae:  1.85609 |train mae ravg:  1.94714 |val kld: 0.78558 |val kldravg: 0.79110 |val mae:  1.78721 |val mae ravg:  1.82350 |
|epoch: 519 | lr: 0.000 |train kld: 0.79552 |train kld ravg: 0.81316 |train mae:  1.94143 |train mae ravg:  1.95222 |val kld: 0.79779 |val kldravg: 0.79294 |val mae:  1.85237 |val mae ravg:  1.82557 |
|epoch: 520 | lr: 0.000 |train kld: 0.82731 |train kld ravg: 0.81222 |train mae:  1.99905 |train mae ravg:  1.95115 |val kld: 0.79944 |val kldravg: 0.79514 |val mae:  1.84596 |val mae ravg:  1.83041 |
|epoch: 521 | lr: 0.000 |train kld: 0.80553 |train kld ravg: 0.80511 |train mae:  1.88929 |train mae ravg:  1.92546 |val kld: 0.78589 |val kldravg: 0.79411 |val mae:  1.84309 |val mae ravg:  1.83657 |
|epoch: 522 | lr: 0.000 |train kld: 0.85590 |train kld ravg: 0.81495 |train mae:  2.04328 |train mae ravg:  1.94583 |val kld: 0.77455 |val kldravg: 0.78865 |val mae:  1.69496 |val mae ravg:  1.80472 |
|epoch: 523 | lr: 0.000 |train kld: 0.82321 |train kld ravg: 0.82150 |train mae:  1.91806 |train mae ravg:  1.95822 |val kld: 0.79263 |val kldravg: 0.79006 |val mae:  1.82043 |val mae ravg:  1.81136 |
|epoch: 524 | lr: 0.000 |train kld: 0.78130 |train kld ravg: 0.81865 |train mae:  1.87298 |train mae ravg:  1.94453 |val kld: 0.79335 |val kldravg: 0.78917 |val mae:  1.84070 |val mae ravg:  1.80903 |
|epoch: 525 | lr: 0.000 |train kld: 0.79178 |train kld ravg: 0.81155 |train mae:  1.89872 |train mae ravg:  1.92447 |val kld: 0.78751 |val kldravg: 0.78678 |val mae:  1.80956 |val mae ravg:  1.80175 |
|epoch: 526 | lr: 0.000 |train kld: 0.78579 |train kld ravg: 0.80760 |train mae:  1.89191 |train mae ravg:  1.92499 |val kld: 0.78499 |val kldravg: 0.78660 |val mae:  1.81653 |val mae ravg:  1.79644 |
|epoch: 527 | lr: 0.000 |train kld: 0.81189 |train kld ravg: 0.79879 |train mae:  1.92629 |train mae ravg:  1.90159 |val kld: 0.79819 |val kldravg: 0.79133 |val mae:  1.83160 |val mae ravg:  1.82377 |
|epoch: 528 | lr: 0.000 |train kld: 0.82254 |train kld ravg: 0.79866 |train mae:  1.89553 |train mae ravg:  1.89709 |val kld: 0.79186 |val kldravg: 0.79118 |val mae:  1.82892 |val mae ravg:  1.82546 |
|epoch: 529 | lr: 0.000 |train kld: 0.81197 |train kld ravg: 0.80479 |train mae:  1.97468 |train mae ravg:  1.91743 |val kld: 0.77287 |val kldravg: 0.78708 |val mae:  1.73380 |val mae ravg:  1.80408 |
|epoch: 530 | lr: 0.000 |train kld: 0.79870 |train kld ravg: 0.80618 |train mae:  1.94661 |train mae ravg:  1.92700 |val kld: 0.79181 |val kldravg: 0.78794 |val mae:  1.83116 |val mae ravg:  1.80840 |
|epoch: 531 | lr: 0.000 |train kld: 0.79078 |train kld ravg: 0.80718 |train mae:  1.88912 |train mae ravg:  1.92645 |val kld: 0.77193 |val kldravg: 0.78533 |val mae:  1.76895 |val mae ravg:  1.79889 |
|epoch: 532 | lr: 0.000 |train kld: 0.80801 |train kld ravg: 0.80640 |train mae:  1.90189 |train mae ravg:  1.92157 |val kld: 0.79151 |val kldravg: 0.78399 |val mae:  1.83412 |val mae ravg:  1.79939 |
|epoch: 533 | lr: 0.000 |train kld: 0.80624 |train kld ravg: 0.80314 |train mae:  1.90733 |train mae ravg:  1.92393 |val kld: 0.79393 |val kldravg: 0.78441 |val mae:  1.80795 |val mae ravg:  1.79520 |
|epoch: 534 | lr: 0.000 |train kld: 0.81239 |train kld ravg: 0.80322 |train mae:  1.95229 |train mae ravg:  1.91945 |val kld: 0.79402 |val kldravg: 0.78864 |val mae:  1.84800 |val mae ravg:  1.81804 |
|epoch: 535 | lr: 0.000 |train kld: 0.81097 |train kld ravg: 0.80568 |train mae:  1.95797 |train mae ravg:  1.92172 |val kld: 0.79717 |val kldravg: 0.78971 |val mae:  1.86276 |val mae ravg:  1.82436 |
|epoch: 536 | lr: 0.000 |train kld: 0.79142 |train kld ravg: 0.80580 |train mae:  1.92142 |train mae ravg:  1.92818 |val kld: 0.79147 |val kldravg: 0.79362 |val mae:  1.83619 |val mae ravg:  1.83780 |
|epoch: 537 | lr: 0.000 |train kld: 0.80119 |train kld ravg: 0.80444 |train mae:  1.92169 |train mae ravg:  1.93214 |val kld: 0.79165 |val kldravg: 0.79365 |val mae:  1.82516 |val mae ravg:  1.83601 |
|epoch: 538 | lr: 0.000 |train kld: 0.78391 |train kld ravg: 0.79998 |train mae:  1.90024 |train mae ravg:  1.93072 |val kld: 0.79719 |val kldravg: 0.79430 |val mae:  1.84248 |val mae ravg:  1.84292 |
|epoch: 539 | lr: 0.000 |train kld: 0.80718 |train kld ravg: 0.79893 |train mae:  1.90240 |train mae ravg:  1.92074 |val kld: 0.79856 |val kldravg: 0.79521 |val mae:  1.83310 |val mae ravg:  1.83993 |
|epoch: 540 | lr: 0.000 |train kld: 0.79975 |train kld ravg: 0.79669 |train mae:  1.89782 |train mae ravg:  1.90871 |val kld: 0.78614 |val kldravg: 0.79300 |val mae:  1.82502 |val mae ravg:  1.83239 |
|epoch: 541 | lr: 0.000 |train kld: 0.82171 |train kld ravg: 0.80275 |train mae:  2.05447 |train mae ravg:  1.93532 |val kld: 0.78998 |val kldravg: 0.79270 |val mae:  1.82771 |val mae ravg:  1.83069 |
|epoch: 542 | lr: 0.000 |train kld: 0.79174 |train kld ravg: 0.80086 |train mae:  1.85040 |train mae ravg:  1.92107 |val kld: 0.78554 |val kldravg: 0.79148 |val mae:  1.78569 |val mae ravg:  1.82280 |
|epoch: 543 | lr: 0.000 |train kld: 0.78223 |train kld ravg: 0.80052 |train mae:  1.83552 |train mae ravg:  1.90812 |val kld: 0.79544 |val kldravg: 0.79113 |val mae:  1.84444 |val mae ravg:  1.82319 |
|epoch: 544 | lr: 0.000 |train kld: 0.82211 |train kld ravg: 0.80351 |train mae:  1.96672 |train mae ravg:  1.92099 |val kld: 0.78498 |val kldravg: 0.78842 |val mae:  1.80966 |val mae ravg:  1.81850 |
|epoch: 545 | lr: 0.000 |train kld: 0.82816 |train kld ravg: 0.80919 |train mae:  1.96883 |train mae ravg:  1.93519 |val kld: 0.79963 |val kldravg: 0.79111 |val mae:  1.84373 |val mae ravg:  1.82225 |
|epoch: 546 | lr: 0.000 |train kld: 0.79863 |train kld ravg: 0.80457 |train mae:  1.89175 |train mae ravg:  1.90264 |val kld: 0.78099 |val kldravg: 0.78932 |val mae:  1.73769 |val mae ravg:  1.80424 |
|epoch: 547 | lr: 0.000 |train kld: 0.80414 |train kld ravg: 0.80705 |train mae:  1.97135 |train mae ravg:  1.92683 |val kld: 0.78611 |val kldravg: 0.78943 |val mae:  1.83513 |val mae ravg:  1.81413 |
|epoch: 548 | lr: 0.000 |train kld: 0.80686 |train kld ravg: 0.81198 |train mae:  1.90197 |train mae ravg:  1.94012 |val kld: 0.79569 |val kldravg: 0.78948 |val mae:  1.84583 |val mae ravg:  1.81441 |
|epoch: 549 | lr: 0.000 |train kld: 0.81496 |train kld ravg: 0.81055 |train mae:  1.98002 |train mae ravg:  1.94278 |val kld: 0.80045 |val kldravg: 0.79257 |val mae:  1.85876 |val mae ravg:  1.82423 |
|epoch: 550 | lr: 0.000 |train kld: 0.79361 |train kld ravg: 0.80364 |train mae:  1.90020 |train mae ravg:  1.92906 |val kld: 0.77918 |val kldravg: 0.78849 |val mae:  1.80115 |val mae ravg:  1.81571 |
|epoch: 551 | lr: 0.000 |train kld: 0.81653 |train kld ravg: 0.80722 |train mae:  1.94262 |train mae ravg:  1.93923 |val kld: 0.79927 |val kldravg: 0.79214 |val mae:  1.85463 |val mae ravg:  1.83910 |
|epoch: 552 | lr: 0.000 |train kld: 0.80168 |train kld ravg: 0.80673 |train mae:  1.91835 |train mae ravg:  1.92863 |val kld: 0.79327 |val kldravg: 0.79357 |val mae:  1.83486 |val mae ravg:  1.83904 |
|epoch: 553 | lr: 0.000 |train kld: 0.79728 |train kld ravg: 0.80481 |train mae:  1.85508 |train mae ravg:  1.91925 |val kld: 0.78371 |val kldravg: 0.79118 |val mae:  1.82616 |val mae ravg:  1.83511 |
|epoch: 554 | lr: 0.000 |train kld: 0.82430 |train kld ravg: 0.80668 |train mae:  2.01328 |train mae ravg:  1.92590 |val kld: 0.78194 |val kldravg: 0.78748 |val mae:  1.77303 |val mae ravg:  1.81796 |
|epoch: 555 | lr: 0.000 |train kld: 0.79051 |train kld ravg: 0.80606 |train mae:  1.84598 |train mae ravg:  1.91506 |val kld: 0.79832 |val kldravg: 0.79130 |val mae:  1.83100 |val mae ravg:  1.82393 |
|epoch: 556 | lr: 0.000 |train kld: 0.80089 |train kld ravg: 0.80293 |train mae:  1.94600 |train mae ravg:  1.91574 |val kld: 0.79517 |val kldravg: 0.79048 |val mae:  1.85087 |val mae ravg:  1.82318 |
|epoch: 557 | lr: 0.000 |train kld: 0.81501 |train kld ravg: 0.80560 |train mae:  1.94823 |train mae ravg:  1.92171 |val kld: 0.78811 |val kldravg: 0.78945 |val mae:  1.81651 |val mae ravg:  1.81951 |
|epoch: 558 | lr: 0.000 |train kld: 0.81893 |train kld ravg: 0.80993 |train mae:  1.96887 |train mae ravg:  1.94447 |val kld: 0.78804 |val kldravg: 0.79032 |val mae:  1.81203 |val mae ravg:  1.81669 |
|epoch: 559 | lr: 0.000 |train kld: 0.79634 |train kld ravg: 0.80434 |train mae:  1.93043 |train mae ravg:  1.92790 |val kld: 0.79310 |val kldravg: 0.79255 |val mae:  1.82690 |val mae ravg:  1.82746 |
|epoch: 560 | lr: 0.000 |train kld: 0.80262 |train kld ravg: 0.80676 |train mae:  1.89590 |train mae ravg:  1.93789 |val kld: 0.79512 |val kldravg: 0.79191 |val mae:  1.84545 |val mae ravg:  1.83035 |
|epoch: 561 | lr: 0.000 |train kld: 0.83323 |train kld ravg: 0.81323 |train mae:  2.03805 |train mae ravg:  1.95630 |val kld: 0.79431 |val kldravg: 0.79173 |val mae:  1.85003 |val mae ravg:  1.83019 |
|epoch: 562 | lr: 0.000 |train kld: 0.81889 |train kld ravg: 0.81400 |train mae:  1.95548 |train mae ravg:  1.95775 |val kld: 0.78620 |val kldravg: 0.79135 |val mae:  1.80456 |val mae ravg:  1.82779 |
|epoch: 563 | lr: 0.000 |train kld: 0.78010 |train kld ravg: 0.80624 |train mae:  1.84033 |train mae ravg:  1.93204 |val kld: 0.79836 |val kldravg: 0.79342 |val mae:  1.82328 |val mae ravg:  1.83004 |
|epoch: 564 | lr: 0.000 |train kld: 0.82515 |train kld ravg: 0.81200 |train mae:  1.94724 |train mae ravg:  1.93540 |val kld: 0.78893 |val kldravg: 0.79258 |val mae:  1.83382 |val mae ravg:  1.83143 |
|epoch: 565 | lr: 0.000 |train kld: 0.79963 |train kld ravg: 0.81140 |train mae:  1.90399 |train mae ravg:  1.93702 |val kld: 0.79110 |val kldravg: 0.79178 |val mae:  1.81669 |val mae ravg:  1.82568 |
|epoch: 566 | lr: 0.000 |train kld: 0.78903 |train kld ravg: 0.80256 |train mae:  1.90945 |train mae ravg:  1.91130 |val kld: 0.81347 |val kldravg: 0.79561 |val mae:  1.89644 |val mae ravg:  1.83496 |
|epoch: 567 | lr: 0.000 |train kld: 0.83656 |train kld ravg: 0.80609 |train mae:  1.94110 |train mae ravg:  1.90842 |val kld: 0.80258 |val kldravg: 0.79889 |val mae:  1.85091 |val mae ravg:  1.84423 |
|epoch: 568 | lr: 0.000 |train kld: 0.80068 |train kld ravg: 0.81021 |train mae:  1.91160 |train mae ravg:  1.92268 |val kld: 0.79267 |val kldravg: 0.79775 |val mae:  1.82648 |val mae ravg:  1.84487 |
|epoch: 569 | lr: 0.000 |train kld: 0.80895 |train kld ravg: 0.80697 |train mae:  1.90487 |train mae ravg:  1.91420 |val kld: 0.78782 |val kldravg: 0.79753 |val mae:  1.83058 |val mae ravg:  1.84422 |
|epoch: 570 | lr: 0.000 |train kld: 0.78542 |train kld ravg: 0.80413 |train mae:  1.82201 |train mae ravg:  1.89781 |val kld: 0.79382 |val kldravg: 0.79807 |val mae:  1.82235 |val mae ravg:  1.84535 |
|epoch: 571 | lr: 0.000 |train kld: 0.81582 |train kld ravg: 0.80949 |train mae:  1.93794 |train mae ravg:  1.90351 |val kld: 0.78895 |val kldravg: 0.79317 |val mae:  1.77936 |val mae ravg:  1.82194 |
|epoch: 572 | lr: 0.000 |train kld: 0.82486 |train kld ravg: 0.80715 |train mae:  2.02839 |train mae ravg:  1.92096 |val kld: 0.79443 |val kldravg: 0.79154 |val mae:  1.83622 |val mae ravg:  1.81900 |
|epoch: 573 | lr: 0.000 |train kld: 0.79909 |train kld ravg: 0.80683 |train mae:  1.92562 |train mae ravg:  1.92377 |val kld: 0.78942 |val kldravg: 0.79089 |val mae:  1.81148 |val mae ravg:  1.81600 |
|epoch: 574 | lr: 0.000 |train kld: 0.79043 |train kld ravg: 0.80312 |train mae:  1.91656 |train mae ravg:  1.92610 |val kld: 0.79220 |val kldravg: 0.79176 |val mae:  1.80895 |val mae ravg:  1.81167 |
|epoch: 575 | lr: 0.000 |train kld: 0.78574 |train kld ravg: 0.80319 |train mae:  1.89241 |train mae ravg:  1.94018 |val kld: 0.79369 |val kldravg: 0.79174 |val mae:  1.83911 |val mae ravg:  1.81502 |
|epoch: 576 | lr: 0.000 |train kld: 0.84168 |train kld ravg: 0.80836 |train mae:  2.02928 |train mae ravg:  1.95845 |val kld: 0.79181 |val kldravg: 0.79231 |val mae:  1.81805 |val mae ravg:  1.82276 |
|epoch: 577 | lr: 0.000 |train kld: 0.80031 |train kld ravg: 0.80345 |train mae:  1.87838 |train mae ravg:  1.92845 |val kld: 0.79361 |val kldravg: 0.79215 |val mae:  1.84813 |val mae ravg:  1.82514 |
|epoch: 578 | lr: 0.000 |train kld: 0.79576 |train kld ravg: 0.80278 |train mae:  1.88069 |train mae ravg:  1.91946 |val kld: 0.78589 |val kldravg: 0.79144 |val mae:  1.81428 |val mae ravg:  1.82570 |
|epoch: 579 | lr: 0.000 |train kld: 0.79517 |train kld ravg: 0.80373 |train mae:  1.88999 |train mae ravg:  1.91415 |val kld: 0.79091 |val kldravg: 0.79118 |val mae:  1.82604 |val mae ravg:  1.82912 |
|epoch: 580 | lr: 0.000 |train kld: 0.77798 |train kld ravg: 0.80218 |train mae:  1.87938 |train mae ravg:  1.91155 |val kld: 0.79232 |val kldravg: 0.79091 |val mae:  1.83020 |val mae ravg:  1.82734 |
|epoch: 581 | lr: 0.000 |train kld: 0.79851 |train kld ravg: 0.79355 |train mae:  1.91712 |train mae ravg:  1.88911 |val kld: 0.79328 |val kldravg: 0.79120 |val mae:  1.84566 |val mae ravg:  1.83286 |
|epoch: 582 | lr: 0.000 |train kld: 0.77875 |train kld ravg: 0.78924 |train mae:  1.89049 |train mae ravg:  1.89153 |val kld: 0.79821 |val kldravg: 0.79212 |val mae:  1.86179 |val mae ravg:  1.83560 |
|epoch: 583 | lr: 0.000 |train kld: 0.81413 |train kld ravg: 0.79291 |train mae:  1.98058 |train mae ravg:  1.91151 |val kld: 0.79670 |val kldravg: 0.79428 |val mae:  1.83193 |val mae ravg:  1.83912 |
|epoch: 584 | lr: 0.000 |train kld: 0.77847 |train kld ravg: 0.78957 |train mae:  1.90186 |train mae ravg:  1.91388 |val kld: 0.79927 |val kldravg: 0.79595 |val mae:  1.84655 |val mae ravg:  1.84322 |
|epoch: 585 | lr: 0.000 |train kld: 0.79446 |train kld ravg: 0.79286 |train mae:  1.87222 |train mae ravg:  1.91245 |val kld: 0.78770 |val kldravg: 0.79503 |val mae:  1.82648 |val mae ravg:  1.84248 |
|epoch: 586 | lr: 0.000 |train kld: 0.78862 |train kld ravg: 0.79089 |train mae:  1.94024 |train mae ravg:  1.91708 |val kld: 0.78576 |val kldravg: 0.79353 |val mae:  1.82657 |val mae ravg:  1.83866 |
|epoch: 587 | lr: 0.000 |train kld: 0.81096 |train kld ravg: 0.79733 |train mae:  1.90219 |train mae ravg:  1.91942 |val kld: 0.81038 |val kldravg: 0.79596 |val mae:  1.87448 |val mae ravg:  1.84120 |
|epoch: 588 | lr: 0.000 |train kld: 0.81279 |train kld ravg: 0.79706 |train mae:  1.97571 |train mae ravg:  1.91845 |val kld: 0.78942 |val kldravg: 0.79451 |val mae:  1.83504 |val mae ravg:  1.84182 |
|epoch: 589 | lr: 0.000 |train kld: 0.80571 |train kld ravg: 0.80251 |train mae:  1.98471 |train mae ravg:  1.93501 |val kld: 0.76811 |val kldravg: 0.78827 |val mae:  1.70286 |val mae ravg:  1.81308 |
|epoch: 590 | lr: 0.000 |train kld: 0.85150 |train kld ravg: 0.81392 |train mae:  2.03831 |train mae ravg:  1.96823 |val kld: 0.79700 |val kldravg: 0.79013 |val mae:  1.83698 |val mae ravg:  1.81519 |
|epoch: 591 | lr: 0.000 |train kld: 0.80293 |train kld ravg: 0.81678 |train mae:  1.91587 |train mae ravg:  1.96336 |val kld: 0.78942 |val kldravg: 0.79087 |val mae:  1.82912 |val mae ravg:  1.81570 |
|epoch: 592 | lr: 0.000 |train kld: 0.80328 |train kld ravg: 0.81524 |train mae:  1.98910 |train mae ravg:  1.98074 |val kld: 0.76848 |val kldravg: 0.78249 |val mae:  1.79104 |val mae ravg:  1.79901 |
|epoch: 593 | lr: 0.000 |train kld: 0.81532 |train kld ravg: 0.81575 |train mae:  1.88864 |train mae ravg:  1.96333 |val kld: 0.79745 |val kldravg: 0.78409 |val mae:  1.85128 |val mae ravg:  1.80226 |
|epoch: 594 | lr: 0.000 |train kld: 0.83075 |train kld ravg: 0.82076 |train mae:  2.03802 |train mae ravg:  1.97399 |val kld: 0.78937 |val kldravg: 0.78834 |val mae:  1.82025 |val mae ravg:  1.82573 |
|epoch: 595 | lr: 0.000 |train kld: 0.81576 |train kld ravg: 0.81361 |train mae:  1.96109 |train mae ravg:  1.95854 |val kld: 0.79455 |val kldravg: 0.78785 |val mae:  1.82800 |val mae ravg:  1.82394 |
|epoch: 596 | lr: 0.000 |train kld: 0.80200 |train kld ravg: 0.81342 |train mae:  1.97065 |train mae ravg:  1.96950 |val kld: 0.80358 |val kldravg: 0.79068 |val mae:  1.86931 |val mae ravg:  1.83197 |
|epoch: 597 | lr: 0.000 |train kld: 0.80611 |train kld ravg: 0.81399 |train mae:  1.92820 |train mae ravg:  1.95732 |val kld: 0.78751 |val kldravg: 0.79449 |val mae:  1.81865 |val mae ravg:  1.83750 |
|epoch: 598 | lr: 0.000 |train kld: 0.78808 |train kld ravg: 0.80854 |train mae:  1.89866 |train mae ravg:  1.95932 |val kld: 0.79406 |val kldravg: 0.79381 |val mae:  1.84186 |val mae ravg:  1.83561 |
|epoch: 599 | lr: 0.000 |train kld: 0.82401 |train kld ravg: 0.80719 |train mae:  1.99622 |train mae ravg:  1.95097 |val kld: 0.79125 |val kldravg: 0.79419 |val mae:  1.80337 |val mae ravg:  1.83224 |
|epoch: 600 | lr: 0.000 |train kld: 0.79954 |train kld ravg: 0.80394 |train mae:  1.87626 |train mae ravg:  1.93400 |val kld: 0.79011 |val kldravg: 0.79330 |val mae:  1.85320 |val mae ravg:  1.83728 |
|epoch: 601 | lr: 0.000 |train kld: 0.82743 |train kld ravg: 0.80903 |train mae:  1.95963 |train mae ravg:  1.93180 |val kld: 0.78701 |val kldravg: 0.78999 |val mae:  1.83371 |val mae ravg:  1.83016 |
|epoch: 602 | lr: 0.000 |train kld: 0.82535 |train kld ravg: 0.81288 |train mae:  1.94518 |train mae ravg:  1.93519 |val kld: 0.77964 |val kldravg: 0.78842 |val mae:  1.80946 |val mae ravg:  1.82832 |
|epoch: 603 | lr: 0.000 |train kld: 0.81495 |train kld ravg: 0.81826 |train mae:  1.93713 |train mae ravg:  1.94288 |val kld: 0.80132 |val kldravg: 0.78987 |val mae:  1.86164 |val mae ravg:  1.83228 |
|epoch: 604 | lr: 0.000 |train kld: 0.80495 |train kld ravg: 0.81444 |train mae:  1.93748 |train mae ravg:  1.93114 |val kld: 0.79346 |val kldravg: 0.79031 |val mae:  1.82332 |val mae ravg:  1.83627 |
|epoch: 605 | lr: 0.000 |train kld: 0.80318 |train kld ravg: 0.81517 |train mae:  1.98511 |train mae ravg:  1.95291 |val kld: 0.77463 |val kldravg: 0.78721 |val mae:  1.79467 |val mae ravg:  1.82456 |
