------------------------------------------------
Job ID: 39810425
Run on host: compg026.hpc.in.bmrc.ox.ac.uk
Operating system: Linux
Username: lhw539
Started at: Tue Mar 16 13:24:22 GMT 2021
------------------------------------------------
Loading ABIDE train data.
Loading ABIDE   val data.
Number of GPUs:  2
Epoch decay:  30
Gamma decay:  0.3

Full model is being trained with random initialization.
Start:  2021-03-16 13:24:27.902844
----------------------------------------------------------------------------------------------------------------------------------------------------------------
|epoch:   0 | lr: 0.010 |train kld: 1.83891 |train kld ravg: 1.83891 |train mae:  9.81226 |train mae ravg:  9.81226 |val kld: 1.46642 |val kldravg: 1.46642 |val mae:  5.91071 |val mae ravg:  5.91071 |
|epoch: 228 | lr: 0.000 |train kld: 0.78442 |train kld ravg: 0.80448 |train mae:  1.86102 |train mae ravg:  1.91680 |val kld: 0.80331 |val kldravg: 0.79964 |val mae:  1.84880 |val mae ravg:  1.82930 |
|epoch: 229 | lr: 0.000 |train kld: 0.80751 |train kld ravg: 0.80258 |train mae:  1.92419 |train mae ravg:  1.90887 |val kld: 0.77926 |val kldravg: 0.79505 |val mae:  1.79115 |val mae ravg:  1.82236 |
|epoch: 230 | lr: 0.000 |train kld: 0.77905 |train kld ravg: 0.79856 |train mae:  1.81337 |train mae ravg:  1.89341 |val kld: 0.78562 |val kldravg: 0.79327 |val mae:  1.80674 |val mae ravg:  1.82029 |
|epoch: 231 | lr: 0.000 |train kld: 0.78628 |train kld ravg: 0.78909 |train mae:  1.89848 |train mae ravg:  1.87883 |val kld: 0.78661 |val kldravg: 0.79097 |val mae:  1.76598 |val mae ravg:  1.80878 |
|epoch: 232 | lr: 0.000 |train kld: 0.82531 |train kld ravg: 0.79651 |train mae:  1.93803 |train mae ravg:  1.88702 |val kld: 0.79820 |val kldravg: 0.79060 |val mae:  1.85172 |val mae ravg:  1.81288 |
|epoch: 233 | lr: 0.000 |train kld: 0.81721 |train kld ravg: 0.80307 |train mae:  1.93926 |train mae ravg:  1.90267 |val kld: 0.79862 |val kldravg: 0.78966 |val mae:  1.83465 |val mae ravg:  1.81005 |
|epoch: 234 | lr: 0.000 |train kld: 0.81634 |train kld ravg: 0.80484 |train mae:  1.96023 |train mae ravg:  1.90987 |val kld: 0.78672 |val kldravg: 0.79115 |val mae:  1.78107 |val mae ravg:  1.80803 |
|epoch: 235 | lr: 0.000 |train kld: 0.80432 |train kld ravg: 0.80989 |train mae:  1.88567 |train mae ravg:  1.92433 |val kld: 0.79594 |val kldravg: 0.79322 |val mae:  1.82759 |val mae ravg:  1.81220 |
|epoch: 236 | lr: 0.000 |train kld: 0.83074 |train kld ravg: 0.81878 |train mae:  1.91914 |train mae ravg:  1.92847 |val kld: 0.80861 |val kldravg: 0.79762 |val mae:  1.89203 |val mae ravg:  1.83741 |
|epoch: 237 | lr: 0.000 |train kld: 0.82017 |train kld ravg: 0.81775 |train mae:  1.94443 |train mae ravg:  1.92975 |val kld: 0.79435 |val kldravg: 0.79685 |val mae:  1.82564 |val mae ravg:  1.83220 |
|epoch: 238 | lr: 0.000 |train kld: 0.79927 |train kld ravg: 0.81417 |train mae:  1.88312 |train mae ravg:  1.91852 |val kld: 0.80505 |val kldravg: 0.79813 |val mae:  1.82960 |val mae ravg:  1.83118 |
|epoch: 239 | lr: 0.000 |train kld: 0.77373 |train kld ravg: 0.80564 |train mae:  1.83692 |train mae ravg:  1.89386 |val kld: 0.80000 |val kldravg: 0.80079 |val mae:  1.84472 |val mae ravg:  1.84391 |
|epoch: 240 | lr: 0.000 |train kld: 0.82130 |train kld ravg: 0.80904 |train mae:  1.97399 |train mae ravg:  1.91152 |val kld: 0.80293 |val kldravg: 0.80219 |val mae:  1.85374 |val mae ravg:  1.84914 |
|epoch: 241 | lr: 0.000 |train kld: 0.82436 |train kld ravg: 0.80777 |train mae:  1.94629 |train mae ravg:  1.91695 |val kld: 0.80401 |val kldravg: 0.80127 |val mae:  1.86842 |val mae ravg:  1.84442 |
|epoch: 242 | lr: 0.000 |train kld: 0.81603 |train kld ravg: 0.80694 |train mae:  1.95359 |train mae ravg:  1.91878 |val kld: 0.78977 |val kldravg: 0.80035 |val mae:  1.79776 |val mae ravg:  1.83885 |
|epoch: 243 | lr: 0.000 |train kld: 0.79355 |train kld ravg: 0.80579 |train mae:  1.88862 |train mae ravg:  1.91988 |val kld: 0.79027 |val kldravg: 0.79740 |val mae:  1.84894 |val mae ravg:  1.84272 |
|epoch: 244 | lr: 0.000 |train kld: 0.85338 |train kld ravg: 0.82172 |train mae:  2.03578 |train mae ravg:  1.95965 |val kld: 0.80055 |val kldravg: 0.79751 |val mae:  1.86811 |val mae ravg:  1.84739 |
|epoch: 245 | lr: 0.000 |train kld: 0.82752 |train kld ravg: 0.82297 |train mae:  1.97990 |train mae ravg:  1.96083 |val kld: 0.80419 |val kldravg: 0.79776 |val mae:  1.83711 |val mae ravg:  1.84407 |
|epoch: 246 | lr: 0.000 |train kld: 0.82464 |train kld ravg: 0.82302 |train mae:  1.97637 |train mae ravg:  1.96685 |val kld: 0.79537 |val kldravg: 0.79603 |val mae:  1.87382 |val mae ravg:  1.84515 |
|epoch: 247 | lr: 0.000 |train kld: 0.81427 |train kld ravg: 0.82267 |train mae:  1.93199 |train mae ravg:  1.96253 |val kld: 0.78853 |val kldravg: 0.79578 |val mae:  1.84788 |val mae ravg:  1.85517 |
|epoch: 248 | lr: 0.000 |train kld: 0.78044 |train kld ravg: 0.82005 |train mae:  1.87237 |train mae ravg:  1.95928 |val kld: 0.80303 |val kldravg: 0.79833 |val mae:  1.85664 |val mae ravg:  1.85671 |
|epoch: 249 | lr: 0.000 |train kld: 0.81199 |train kld ravg: 0.81177 |train mae:  1.97503 |train mae ravg:  1.94713 |val kld: 0.80286 |val kldravg: 0.79879 |val mae:  1.85102 |val mae ravg:  1.85329 |
|epoch: 250 | lr: 0.000 |train kld: 0.78099 |train kld ravg: 0.80247 |train mae:  1.84630 |train mae ravg:  1.92041 |val kld: 0.79187 |val kldravg: 0.79633 |val mae:  1.81230 |val mae ravg:  1.84833 |
|epoch: 251 | lr: 0.000 |train kld: 0.81461 |train kld ravg: 0.80046 |train mae:  1.96137 |train mae ravg:  1.91741 |val kld: 0.80804 |val kldravg: 0.79886 |val mae:  1.87079 |val mae ravg:  1.84773 |
|epoch: 252 | lr: 0.000 |train kld: 0.80854 |train kld ravg: 0.79931 |train mae:  1.96662 |train mae ravg:  1.92434 |val kld: 0.79441 |val kldravg: 0.80004 |val mae:  1.85096 |val mae ravg:  1.84834 |
|epoch: 253 | lr: 0.000 |train kld: 0.79058 |train kld ravg: 0.80134 |train mae:  1.89660 |train mae ravg:  1.92918 |val kld: 0.78593 |val kldravg: 0.79662 |val mae:  1.76657 |val mae ravg:  1.83033 |
|epoch: 254 | lr: 0.000 |train kld: 0.80559 |train kld ravg: 0.80006 |train mae:  1.95266 |train mae ravg:  1.92471 |val kld: 0.80206 |val kldravg: 0.79646 |val mae:  1.84294 |val mae ravg:  1.82871 |
|epoch: 255 | lr: 0.000 |train kld: 0.81962 |train kld ravg: 0.80779 |train mae:  1.91227 |train mae ravg:  1.93790 |val kld: 0.79731 |val kldravg: 0.79755 |val mae:  1.80098 |val mae ravg:  1.82645 |
|epoch: 256 | lr: 0.000 |train kld: 0.83698 |train kld ravg: 0.81226 |train mae:  1.95768 |train mae ravg:  1.93717 |val kld: 0.79683 |val kldravg: 0.79531 |val mae:  1.84250 |val mae ravg:  1.82079 |
|epoch: 257 | lr: 0.000 |train kld: 0.82225 |train kld ravg: 0.81500 |train mae:  1.95937 |train mae ravg:  1.93571 |val kld: 0.79186 |val kldravg: 0.79480 |val mae:  1.79495 |val mae ravg:  1.80959 |
|epoch: 258 | lr: 0.000 |train kld: 0.80531 |train kld ravg: 0.81795 |train mae:  1.93028 |train mae ravg:  1.94245 |val kld: 0.81357 |val kldravg: 0.80033 |val mae:  1.88047 |val mae ravg:  1.83237 |
|epoch: 259 | lr: 0.000 |train kld: 0.81306 |train kld ravg: 0.81944 |train mae:  1.93400 |train mae ravg:  1.93872 |val kld: 0.80352 |val kldravg: 0.80062 |val mae:  1.84835 |val mae ravg:  1.83345 |
|epoch: 260 | lr: 0.000 |train kld: 0.82756 |train kld ravg: 0.82103 |train mae:  1.97693 |train mae ravg:  1.95165 |val kld: 0.79185 |val kldravg: 0.79953 |val mae:  1.82413 |val mae ravg:  1.83808 |
|epoch: 261 | lr: 0.000 |train kld: 0.79434 |train kld ravg: 0.81250 |train mae:  1.88043 |train mae ravg:  1.93620 |val kld: 0.78917 |val kldravg: 0.79800 |val mae:  1.78360 |val mae ravg:  1.82630 |
|epoch: 262 | lr: 0.000 |train kld: 0.83020 |train kld ravg: 0.81409 |train mae:  1.96763 |train mae ravg:  1.93786 |val kld: 0.80330 |val kldravg: 0.80028 |val mae:  1.83414 |val mae ravg:  1.83414 |
|epoch: 263 | lr: 0.000 |train kld: 0.83221 |train kld ravg: 0.81947 |train mae:  2.02668 |train mae ravg:  1.95713 |val kld: 0.79007 |val kldravg: 0.79558 |val mae:  1.83224 |val mae ravg:  1.82449 |
|epoch: 264 | lr: 0.000 |train kld: 0.80101 |train kld ravg: 0.81706 |train mae:  1.89046 |train mae ravg:  1.94843 |val kld: 0.78909 |val kldravg: 0.79270 |val mae:  1.81567 |val mae ravg:  1.81796 |
|epoch: 265 | lr: 0.000 |train kld: 0.81780 |train kld ravg: 0.81511 |train mae:  1.89216 |train mae ravg:  1.93147 |val kld: 0.79958 |val kldravg: 0.79424 |val mae:  1.85936 |val mae ravg:  1.82500 |
|epoch: 266 | lr: 0.000 |train kld: 0.79226 |train kld ravg: 0.81470 |train mae:  1.90979 |train mae ravg:  1.93734 |val kld: 0.80067 |val kldravg: 0.79654 |val mae:  1.83867 |val mae ravg:  1.83602 |
|epoch: 267 | lr: 0.000 |train kld: 0.81891 |train kld ravg: 0.81244 |train mae:  1.97440 |train mae ravg:  1.93870 |val kld: 0.79651 |val kldravg: 0.79518 |val mae:  1.86113 |val mae ravg:  1.84141 |
|epoch: 268 | lr: 0.000 |train kld: 0.78717 |train kld ravg: 0.80343 |train mae:  1.87338 |train mae ravg:  1.90804 |val kld: 0.79415 |val kldravg: 0.79600 |val mae:  1.77395 |val mae ravg:  1.82976 |
|epoch: 269 | lr: 0.000 |train kld: 0.81281 |train kld ravg: 0.80579 |train mae:  1.90498 |train mae ravg:  1.91094 |val kld: 0.79589 |val kldravg: 0.79736 |val mae:  1.83334 |val mae ravg:  1.83329 |
|epoch: 270 | lr: 0.000 |train kld: 0.82793 |train kld ravg: 0.80782 |train mae:  1.94855 |train mae ravg:  1.92222 |val kld: 0.80598 |val kldravg: 0.79864 |val mae:  1.84641 |val mae ravg:  1.83070 |
|epoch: 271 | lr: 0.000 |train kld: 0.80169 |train kld ravg: 0.80970 |train mae:  1.94584 |train mae ravg:  1.92943 |val kld: 0.80797 |val kldravg: 0.80010 |val mae:  1.85721 |val mae ravg:  1.83441 |
|epoch: 272 | lr: 0.000 |train kld: 0.79685 |train kld ravg: 0.80529 |train mae:  1.90886 |train mae ravg:  1.91632 |val kld: 0.80834 |val kldravg: 0.80247 |val mae:  1.84650 |val mae ravg:  1.83148 |
|epoch: 273 | lr: 0.000 |train kld: 0.78283 |train kld ravg: 0.80442 |train mae:  1.86718 |train mae ravg:  1.91508 |val kld: 0.78844 |val kldravg: 0.80133 |val mae:  1.80424 |val mae ravg:  1.83754 |
|epoch: 274 | lr: 0.000 |train kld: 0.80012 |train kld ravg: 0.80188 |train mae:  1.90120 |train mae ravg:  1.91433 |val kld: 0.80039 |val kldravg: 0.80222 |val mae:  1.84730 |val mae ravg:  1.84033 |
|epoch: 275 | lr: 0.000 |train kld: 0.81309 |train kld ravg: 0.79892 |train mae:  1.98936 |train mae ravg:  1.92249 |val kld: 0.80438 |val kldravg: 0.80190 |val mae:  1.86697 |val mae ravg:  1.84444 |
|epoch: 276 | lr: 0.000 |train kld: 0.82119 |train kld ravg: 0.80281 |train mae:  2.00408 |train mae ravg:  1.93414 |val kld: 0.79922 |val kldravg: 0.80015 |val mae:  1.84914 |val mae ravg:  1.84283 |
|epoch: 277 | lr: 0.000 |train kld: 0.77658 |train kld ravg: 0.79876 |train mae:  1.86405 |train mae ravg:  1.92517 |val kld: 0.79814 |val kldravg: 0.79811 |val mae:  1.83757 |val mae ravg:  1.84105 |
|epoch: 278 | lr: 0.000 |train kld: 0.81054 |train kld ravg: 0.80430 |train mae:  1.92903 |train mae ravg:  1.93754 |val kld: 0.80577 |val kldravg: 0.80158 |val mae:  1.86266 |val mae ravg:  1.85273 |
|epoch: 279 | lr: 0.000 |train kld: 0.80935 |train kld ravg: 0.80615 |train mae:  1.90209 |train mae ravg:  1.93772 |val kld: 0.80391 |val kldravg: 0.80228 |val mae:  1.86488 |val mae ravg:  1.85625 |
|epoch: 280 | lr: 0.000 |train kld: 0.80952 |train kld ravg: 0.80544 |train mae:  1.90563 |train mae ravg:  1.92098 |val kld: 0.79343 |val kldravg: 0.80009 |val mae:  1.81109 |val mae ravg:  1.84507 |
|epoch: 281 | lr: 0.000 |train kld: 0.81901 |train kld ravg: 0.80500 |train mae:  2.00189 |train mae ravg:  1.92054 |val kld: 0.79174 |val kldravg: 0.79860 |val mae:  1.80965 |val mae ravg:  1.83717 |
|epoch: 282 | lr: 0.000 |train kld: 0.79491 |train kld ravg: 0.80867 |train mae:  1.88474 |train mae ravg:  1.92468 |val kld: 0.80488 |val kldravg: 0.79994 |val mae:  1.84706 |val mae ravg:  1.83907 |
|epoch: 283 | lr: 0.000 |train kld: 0.82954 |train kld ravg: 0.81247 |train mae:  1.97554 |train mae ravg:  1.93398 |val kld: 0.79742 |val kldravg: 0.79828 |val mae:  1.83219 |val mae ravg:  1.83298 |
|epoch: 284 | lr: 0.000 |train kld: 0.82343 |train kld ravg: 0.81528 |train mae:  1.96670 |train mae ravg:  1.94690 |val kld: 0.79332 |val kldravg: 0.79616 |val mae:  1.83312 |val mae ravg:  1.82662 |
|epoch: 285 | lr: 0.000 |train kld: 0.78524 |train kld ravg: 0.81042 |train mae:  1.90912 |train mae ravg:  1.94760 |val kld: 0.79770 |val kldravg: 0.79701 |val mae:  1.84010 |val mae ravg:  1.83242 |
|epoch: 286 | lr: 0.000 |train kld: 0.82550 |train kld ravg: 0.81172 |train mae:  1.96782 |train mae ravg:  1.94079 |val kld: 0.80695 |val kldravg: 0.80005 |val mae:  1.86987 |val mae ravg:  1.84447 |
|epoch: 287 | lr: 0.000 |train kld: 0.79655 |train kld ravg: 0.81205 |train mae:  1.94360 |train mae ravg:  1.95256 |val kld: 0.80437 |val kldravg: 0.79995 |val mae:  1.84931 |val mae ravg:  1.84492 |
|epoch: 288 | lr: 0.000 |train kld: 0.76699 |train kld ravg: 0.79954 |train mae:  1.80068 |train mae ravg:  1.91759 |val kld: 0.79687 |val kldravg: 0.79984 |val mae:  1.85313 |val mae ravg:  1.84910 |
|epoch: 289 | lr: 0.000 |train kld: 0.79084 |train kld ravg: 0.79302 |train mae:  1.89872 |train mae ravg:  1.90399 |val kld: 0.79018 |val kldravg: 0.79922 |val mae:  1.81532 |val mae ravg:  1.84554 |
|epoch: 290 | lr: 0.000 |train kld: 0.76868 |train kld ravg: 0.78971 |train mae:  1.85135 |train mae ravg:  1.89243 |val kld: 0.79568 |val kldravg: 0.79881 |val mae:  1.82287 |val mae ravg:  1.84210 |
|epoch: 291 | lr: 0.000 |train kld: 0.79386 |train kld ravg: 0.78339 |train mae:  1.88170 |train mae ravg:  1.87521 |val kld: 0.79934 |val kldravg: 0.79729 |val mae:  1.85439 |val mae ravg:  1.83900 |
|epoch: 292 | lr: 0.000 |train kld: 0.81810 |train kld ravg: 0.78770 |train mae:  1.98733 |train mae ravg:  1.88396 |val kld: 0.79684 |val kldravg: 0.79578 |val mae:  1.80822 |val mae ravg:  1.83079 |
|epoch: 293 | lr: 0.000 |train kld: 0.78959 |train kld ravg: 0.79222 |train mae:  1.91198 |train mae ravg:  1.90621 |val kld: 0.79932 |val kldravg: 0.79627 |val mae:  1.82680 |val mae ravg:  1.82552 |
|epoch: 294 | lr: 0.000 |train kld: 0.78029 |train kld ravg: 0.79011 |train mae:  1.88616 |train mae ravg:  1.90370 |val kld: 0.80193 |val kldravg: 0.79862 |val mae:  1.87124 |val mae ravg:  1.83670 |
|epoch: 295 | lr: 0.000 |train kld: 0.78086 |train kld ravg: 0.79254 |train mae:  1.85739 |train mae ravg:  1.90491 |val kld: 0.79049 |val kldravg: 0.79759 |val mae:  1.78454 |val mae ravg:  1.82904 |
|epoch: 296 | lr: 0.000 |train kld: 0.82745 |train kld ravg: 0.79926 |train mae:  1.98984 |train mae ravg:  1.92654 |val kld: 0.79866 |val kldravg: 0.79745 |val mae:  1.85181 |val mae ravg:  1.82852 |
|epoch: 297 | lr: 0.000 |train kld: 0.79066 |train kld ravg: 0.79377 |train mae:  1.91612 |train mae ravg:  1.91230 |val kld: 0.79491 |val kldravg: 0.79706 |val mae:  1.85322 |val mae ravg:  1.83752 |
|epoch: 298 | lr: 0.000 |train kld: 0.79120 |train kld ravg: 0.79409 |train mae:  1.90753 |train mae ravg:  1.91141 |val kld: 0.80184 |val kldravg: 0.79757 |val mae:  1.81696 |val mae ravg:  1.83556 |
|epoch: 299 | lr: 0.000 |train kld: 0.80649 |train kld ravg: 0.79933 |train mae:  1.99549 |train mae ravg:  1.93327 |val kld: 0.80159 |val kldravg: 0.79750 |val mae:  1.82102 |val mae ravg:  1.82551 |
|epoch: 300 | lr: 0.000 |train kld: 0.81587 |train kld ravg: 0.80633 |train mae:  1.97444 |train mae ravg:  1.95668 |val kld: 0.79409 |val kldravg: 0.79822 |val mae:  1.81918 |val mae ravg:  1.83244 |
|epoch: 301 | lr: 0.000 |train kld: 0.82037 |train kld ravg: 0.80492 |train mae:  1.94110 |train mae ravg:  1.94694 |val kld: 0.79293 |val kldravg: 0.79707 |val mae:  1.79874 |val mae ravg:  1.82182 |
|epoch: 302 | lr: 0.000 |train kld: 0.80464 |train kld ravg: 0.80772 |train mae:  1.86523 |train mae ravg:  1.93676 |val kld: 0.79881 |val kldravg: 0.79785 |val mae:  1.81926 |val mae ravg:  1.81503 |
|epoch: 303 | lr: 0.000 |train kld: 0.82497 |train kld ravg: 0.81447 |train mae:  2.00008 |train mae ravg:  1.95527 |val kld: 0.78204 |val kldravg: 0.79389 |val mae:  1.75577 |val mae ravg:  1.80279 |
|epoch: 304 | lr: 0.000 |train kld: 0.80302 |train kld ravg: 0.81378 |train mae:  1.89233 |train mae ravg:  1.93463 |val kld: 0.79492 |val kldravg: 0.79256 |val mae:  1.83739 |val mae ravg:  1.80607 |
|epoch: 305 | lr: 0.000 |train kld: 0.79626 |train kld ravg: 0.80985 |train mae:  1.87189 |train mae ravg:  1.91412 |val kld: 0.79536 |val kldravg: 0.79281 |val mae:  1.81724 |val mae ravg:  1.80568 |
|epoch: 306 | lr: 0.000 |train kld: 0.76257 |train kld ravg: 0.79829 |train mae:  1.84920 |train mae ravg:  1.89574 |val kld: 0.78591 |val kldravg: 0.79141 |val mae:  1.75960 |val mae ravg:  1.79785 |
|epoch: 307 | lr: 0.000 |train kld: 0.80673 |train kld ravg: 0.79871 |train mae:  1.94147 |train mae ravg:  1.91099 |val kld: 0.79062 |val kldravg: 0.78977 |val mae:  1.82451 |val mae ravg:  1.79890 |
|epoch: 308 | lr: 0.000 |train kld: 0.79543 |train kld ravg: 0.79280 |train mae:  1.90858 |train mae ravg:  1.89269 |val kld: 0.80487 |val kldravg: 0.79434 |val mae:  1.87425 |val mae ravg:  1.82260 |
|epoch: 309 | lr: 0.000 |train kld: 0.80364 |train kld ravg: 0.79293 |train mae:  1.89802 |train mae ravg:  1.89383 |val kld: 0.80257 |val kldravg: 0.79587 |val mae:  1.83552 |val mae ravg:  1.82222 |
|epoch: 310 | lr: 0.000 |train kld: 0.76878 |train kld ravg: 0.78743 |train mae:  1.80650 |train mae ravg:  1.88075 |val kld: 0.80408 |val kldravg: 0.79761 |val mae:  1.86034 |val mae ravg:  1.83084 |
|epoch: 311 | lr: 0.000 |train kld: 0.78951 |train kld ravg: 0.79282 |train mae:  1.87984 |train mae ravg:  1.88688 |val kld: 0.79698 |val kldravg: 0.79983 |val mae:  1.85157 |val mae ravg:  1.84924 |
|epoch: 312 | lr: 0.000 |train kld: 0.79856 |train kld ravg: 0.79119 |train mae:  1.94069 |train mae ravg:  1.88673 |val kld: 0.79248 |val kldravg: 0.80020 |val mae:  1.82307 |val mae ravg:  1.84895 |
|epoch: 313 | lr: 0.000 |train kld: 0.80851 |train kld ravg: 0.79380 |train mae:  1.93246 |train mae ravg:  1.89150 |val kld: 0.80801 |val kldravg: 0.80082 |val mae:  1.83907 |val mae ravg:  1.84191 |
|epoch: 314 | lr: 0.000 |train kld: 0.79413 |train kld ravg: 0.79190 |train mae:  1.90449 |train mae ravg:  1.89280 |val kld: 0.80373 |val kldravg: 0.80106 |val mae:  1.86874 |val mae ravg:  1.84856 |
|epoch: 315 | lr: 0.000 |train kld: 0.79026 |train kld ravg: 0.79619 |train mae:  1.89780 |train mae ravg:  1.91106 |val kld: 0.80181 |val kldravg: 0.80060 |val mae:  1.84360 |val mae ravg:  1.84521 |
|epoch: 316 | lr: 0.000 |train kld: 0.81287 |train kld ravg: 0.80087 |train mae:  1.87143 |train mae ravg:  1.90937 |val kld: 0.79771 |val kldravg: 0.80075 |val mae:  1.83279 |val mae ravg:  1.84145 |
|epoch: 317 | lr: 0.000 |train kld: 0.82300 |train kld ravg: 0.80575 |train mae:  1.96075 |train mae ravg:  1.91338 |val kld: 0.79791 |val kldravg: 0.80183 |val mae:  1.82388 |val mae ravg:  1.84162 |
|epoch: 318 | lr: 0.000 |train kld: 0.79696 |train kld ravg: 0.80344 |train mae:  1.86947 |train mae ravg:  1.90079 |val kld: 0.79329 |val kldravg: 0.79889 |val mae:  1.84391 |val mae ravg:  1.84259 |
|epoch: 319 | lr: 0.000 |train kld: 0.83096 |train kld ravg: 0.81081 |train mae:  1.96851 |train mae ravg:  1.91359 |val kld: 0.79045 |val kldravg: 0.79623 |val mae:  1.82682 |val mae ravg:  1.83420 |
|epoch: 320 | lr: 0.000 |train kld: 0.82256 |train kld ravg: 0.81727 |train mae:  1.90976 |train mae ravg:  1.91599 |val kld: 0.79714 |val kldravg: 0.79530 |val mae:  1.81201 |val mae ravg:  1.82788 |
|epoch: 321 | lr: 0.000 |train kld: 0.77940 |train kld ravg: 0.81058 |train mae:  1.82799 |train mae ravg:  1.90730 |val kld: 0.80036 |val kldravg: 0.79583 |val mae:  1.81439 |val mae ravg:  1.82420 |
|epoch: 322 | lr: 0.000 |train kld: 0.82425 |train kld ravg: 0.81083 |train mae:  1.94317 |train mae ravg:  1.90378 |val kld: 0.80253 |val kldravg: 0.79675 |val mae:  1.84281 |val mae ravg:  1.82799 |
|epoch: 323 | lr: 0.000 |train kld: 0.81237 |train kld ravg: 0.81391 |train mae:  1.94833 |train mae ravg:  1.91955 |val kld: 0.80570 |val kldravg: 0.79923 |val mae:  1.85917 |val mae ravg:  1.83104 |
|epoch: 324 | lr: 0.000 |train kld: 0.78530 |train kld ravg: 0.80477 |train mae:  1.85423 |train mae ravg:  1.89670 |val kld: 0.78863 |val kldravg: 0.79887 |val mae:  1.81052 |val mae ravg:  1.82778 |
|epoch: 325 | lr: 0.000 |train kld: 0.80571 |train kld ravg: 0.80140 |train mae:  1.90438 |train mae ravg:  1.89562 |val kld: 0.78337 |val kldravg: 0.79612 |val mae:  1.72354 |val mae ravg:  1.81009 |
|epoch: 326 | lr: 0.000 |train kld: 0.78370 |train kld ravg: 0.80226 |train mae:  1.87531 |train mae ravg:  1.90508 |val kld: 0.79707 |val kldravg: 0.79546 |val mae:  1.85115 |val mae ravg:  1.81744 |
|epoch: 327 | lr: 0.000 |train kld: 0.80601 |train kld ravg: 0.79862 |train mae:  1.94846 |train mae ravg:  1.90614 |val kld: 0.79436 |val kldravg: 0.79383 |val mae:  1.83641 |val mae ravg:  1.81616 |
|epoch: 328 | lr: 0.000 |train kld: 0.82444 |train kld ravg: 0.80103 |train mae:  1.96416 |train mae ravg:  1.90931 |val kld: 0.80663 |val kldravg: 0.79401 |val mae:  1.86167 |val mae ravg:  1.81666 |
|epoch: 329 | lr: 0.000 |train kld: 0.80839 |train kld ravg: 0.80565 |train mae:  1.93635 |train mae ravg:  1.92573 |val kld: 0.79399 |val kldravg: 0.79508 |val mae:  1.83682 |val mae ravg:  1.82192 |
|epoch: 330 | lr: 0.000 |train kld: 0.79002 |train kld ravg: 0.80251 |train mae:  1.88912 |train mae ravg:  1.92268 |val kld: 0.79057 |val kldravg: 0.79652 |val mae:  1.81651 |val mae ravg:  1.84051 |
|epoch: 331 | lr: 0.000 |train kld: 0.83719 |train kld ravg: 0.81321 |train mae:  1.97542 |train mae ravg:  1.94270 |val kld: 0.79867 |val kldravg: 0.79684 |val mae:  1.84637 |val mae ravg:  1.83955 |
|epoch: 332 | lr: 0.000 |train kld: 0.79031 |train kld ravg: 0.81007 |train mae:  1.85006 |train mae ravg:  1.92302 |val kld: 0.79720 |val kldravg: 0.79741 |val mae:  1.86996 |val mae ravg:  1.84626 |
|epoch: 333 | lr: 0.000 |train kld: 0.82994 |train kld ravg: 0.81117 |train mae:  1.93835 |train mae ravg:  1.91786 |val kld: 0.78447 |val kldravg: 0.79298 |val mae:  1.81300 |val mae ravg:  1.83653 |
|epoch: 334 | lr: 0.000 |train kld: 0.81220 |train kld ravg: 0.81193 |train mae:  1.94321 |train mae ravg:  1.91923 |val kld: 0.77473 |val kldravg: 0.78913 |val mae:  1.78226 |val mae ravg:  1.82562 |
|epoch: 335 | lr: 0.000 |train kld: 0.81586 |train kld ravg: 0.81710 |train mae:  1.95882 |train mae ravg:  1.93317 |val kld: 0.79950 |val kldravg: 0.79091 |val mae:  1.80385 |val mae ravg:  1.82309 |
|epoch: 336 | lr: 0.000 |train kld: 0.79739 |train kld ravg: 0.80914 |train mae:  1.90604 |train mae ravg:  1.91929 |val kld: 0.78878 |val kldravg: 0.78894 |val mae:  1.82647 |val mae ravg:  1.81911 |
|epoch: 337 | lr: 0.000 |train kld: 0.80350 |train kld ravg: 0.81178 |train mae:  1.90543 |train mae ravg:  1.93037 |val kld: 0.79718 |val kldravg: 0.78893 |val mae:  1.82074 |val mae ravg:  1.80926 |
|epoch: 338 | lr: 0.000 |train kld: 0.82216 |train kld ravg: 0.81022 |train mae:  1.92516 |train mae ravg:  1.92773 |val kld: 0.80274 |val kldravg: 0.79259 |val mae:  1.86715 |val mae ravg:  1.82009 |
|epoch: 339 | lr: 0.000 |train kld: 0.80550 |train kld ravg: 0.80888 |train mae:  1.97821 |train mae ravg:  1.93473 |val kld: 0.80470 |val kldravg: 0.79858 |val mae:  1.85363 |val mae ravg:  1.83437 |
|epoch: 340 | lr: 0.000 |train kld: 0.81110 |train kld ravg: 0.80793 |train mae:  1.91733 |train mae ravg:  1.92643 |val kld: 0.80095 |val kldravg: 0.79887 |val mae:  1.85460 |val mae ravg:  1.84452 |
|epoch: 341 | lr: 0.000 |train kld: 0.80866 |train kld ravg: 0.81018 |train mae:  1.92327 |train mae ravg:  1.92988 |val kld: 0.80301 |val kldravg: 0.80172 |val mae:  1.84360 |val mae ravg:  1.84794 |
|epoch: 342 | lr: 0.000 |train kld: 0.80667 |train kld ravg: 0.81082 |train mae:  1.96056 |train mae ravg:  1.94091 |val kld: 0.79536 |val kldravg: 0.80135 |val mae:  1.80048 |val mae ravg:  1.84389 |
