------------------------------------------------
Job ID: 37536209
Run on host: compg010.hpc.in.bmrc.ox.ac.uk
Operating system: Linux
Username: lhw539
Started at: Sat Feb 20 17:53:23 GMT 2021
------------------------------------------------
Loading share 1.00 train data.
Loading OASIS   val data.
Number of GPUs:  2

Full model is being trained with random initialization.
Start:  2021-02-20 17:53:31.186249
----------------------------------------------------------------------------------------------------------------------------------------------------------------
|epoch:   0 | lr: 0.010 |train ent: 0.57161 |train ent ravg: 0.57161 |train acc:  0.69602 |train acc ravg:  0.69602 |val ent: 2.43975 |val entravg: 2.43975 |val acc:  0.44318 |val acc ravg:  0.44318 |
|epoch: 231 | lr: 0.010 |train ent: 0.05877 |train ent ravg: 0.04153 |train acc:  0.98011 |train acc ravg:  0.98523 |val ent: 3.37639 |val entravg: 2.70865 |val acc:  0.47727 |val acc ravg:  0.63182 |
|epoch: 232 | lr: 0.010 |train ent: 0.07785 |train ent ravg: 0.05464 |train acc:  0.98011 |train acc ravg:  0.98125 |val ent: 1.18183 |val entravg: 2.84064 |val acc:  0.63636 |val acc ravg:  0.60227 |
|epoch: 233 | lr: 0.010 |train ent: 0.06042 |train ent ravg: 0.05210 |train acc:  0.98580 |train acc ravg:  0.98580 |val ent: 7.22133 |val entravg: 3.00082 |val acc:  0.46591 |val acc ravg:  0.60455 |
|epoch: 234 | lr: 0.010 |train ent: 0.06268 |train ent ravg: 0.05695 |train acc:  0.97727 |train acc ravg:  0.98352 |val ent: 3.16887 |val entravg: 3.02553 |val acc:  0.46591 |val acc ravg:  0.59773 |
|epoch: 235 | lr: 0.010 |train ent: 0.05691 |train ent ravg: 0.06333 |train acc:  0.97727 |train acc ravg:  0.98011 |val ent: 1.60390 |val entravg: 3.31047 |val acc:  0.53409 |val acc ravg:  0.51591 |
|epoch: 236 | lr: 0.010 |train ent: 0.05206 |train ent ravg: 0.06199 |train acc:  0.98011 |train acc ravg:  0.98011 |val ent: 0.20236 |val entravg: 2.67566 |val acc:  0.93182 |val acc ravg:  0.60682 |
|epoch: 237 | lr: 0.010 |train ent: 0.02992 |train ent ravg: 0.05240 |train acc:  0.99716 |train acc ravg:  0.98352 |val ent: 6.22731 |val entravg: 3.68476 |val acc:  0.43182 |val acc ravg:  0.56591 |
|epoch: 238 | lr: 0.010 |train ent: 0.05894 |train ent ravg: 0.05210 |train acc:  0.98295 |train acc ravg:  0.98295 |val ent: 0.57836 |val entravg: 2.35616 |val acc:  0.72727 |val acc ravg:  0.61818 |
|epoch: 239 | lr: 0.010 |train ent: 0.03453 |train ent ravg: 0.04647 |train acc:  0.99148 |train acc ravg:  0.98580 |val ent: 0.29154 |val entravg: 1.78069 |val acc:  0.86364 |val acc ravg:  0.69773 |
|epoch: 240 | lr: 0.010 |train ent: 0.01534 |train ent ravg: 0.03816 |train acc:  1.00000 |train acc ravg:  0.99034 |val ent: 0.29423 |val entravg: 1.51876 |val acc:  0.86364 |val acc ravg:  0.76364 |
|epoch: 241 | lr: 0.010 |train ent: 0.02583 |train ent ravg: 0.03291 |train acc:  0.99432 |train acc ravg:  0.99318 |val ent: 0.37790 |val entravg: 1.55387 |val acc:  0.78409 |val acc ravg:  0.73409 |
|epoch: 242 | lr: 0.010 |train ent: 0.04775 |train ent ravg: 0.03648 |train acc:  0.98580 |train acc ravg:  0.99091 |val ent: 5.94857 |val entravg: 1.49812 |val acc:  0.45455 |val acc ravg:  0.73864 |
|epoch: 243 | lr: 0.010 |train ent: 0.05194 |train ent ravg: 0.03508 |train acc:  0.98295 |train acc ravg:  0.99091 |val ent: 0.62962 |val entravg: 1.50837 |val acc:  0.72727 |val acc ravg:  0.73864 |
|epoch: 244 | lr: 0.010 |train ent: 0.05843 |train ent ravg: 0.03986 |train acc:  0.98295 |train acc ravg:  0.98920 |val ent: 1.03531 |val entravg: 1.65713 |val acc:  0.62500 |val acc ravg:  0.69091 |
|epoch: 245 | lr: 0.010 |train ent: 0.08744 |train ent ravg: 0.05428 |train acc:  0.96875 |train acc ravg:  0.98295 |val ent: 0.40111 |val entravg: 1.67850 |val acc:  0.78409 |val acc ravg:  0.67500 |
|epoch: 246 | lr: 0.010 |train ent: 0.03084 |train ent ravg: 0.05528 |train acc:  0.99148 |train acc ravg:  0.98239 |val ent: 0.35180 |val entravg: 1.67328 |val acc:  0.81818 |val acc ravg:  0.68182 |
|epoch: 247 | lr: 0.010 |train ent: 0.07767 |train ent ravg: 0.06127 |train acc:  0.97159 |train acc ravg:  0.97955 |val ent: 6.43613 |val entravg: 1.77079 |val acc:  0.45455 |val acc ravg:  0.68182 |
|epoch: 248 | lr: 0.010 |train ent: 0.06470 |train ent ravg: 0.06382 |train acc:  0.98011 |train acc ravg:  0.97898 |val ent: 1.37446 |val entravg: 1.91976 |val acc:  0.57955 |val acc ravg:  0.65227 |
|epoch: 249 | lr: 0.010 |train ent: 0.02368 |train ent ravg: 0.05687 |train acc:  0.99716 |train acc ravg:  0.98182 |val ent: 0.19390 |val entravg: 1.75148 |val acc:  0.92045 |val acc ravg:  0.71136 |
|epoch: 250 | lr: 0.010 |train ent: 0.02454 |train ent ravg: 0.04429 |train acc:  0.99148 |train acc ravg:  0.98636 |val ent: 0.61699 |val entravg: 1.79465 |val acc:  0.75000 |val acc ravg:  0.70455 |
|epoch: 251 | lr: 0.010 |train ent: 0.10287 |train ent ravg: 0.05869 |train acc:  0.96307 |train acc ravg:  0.98068 |val ent: 7.14911 |val entravg: 3.15412 |val acc:  0.45455 |val acc ravg:  0.63182 |
|epoch: 252 | lr: 0.010 |train ent: 0.04588 |train ent ravg: 0.05233 |train acc:  0.98864 |train acc ravg:  0.98409 |val ent: 0.15776 |val entravg: 1.89844 |val acc:  0.94318 |val acc ravg:  0.72955 |
|epoch: 253 | lr: 0.010 |train ent: 0.02042 |train ent ravg: 0.04348 |train acc:  0.99716 |train acc ravg:  0.98750 |val ent: 0.32761 |val entravg: 1.68907 |val acc:  0.82955 |val acc ravg:  0.77955 |
|epoch: 254 | lr: 0.010 |train ent: 0.02090 |train ent ravg: 0.04292 |train acc:  0.99716 |train acc ravg:  0.98750 |val ent: 0.61336 |val entravg: 1.77297 |val acc:  0.79545 |val acc ravg:  0.75455 |
|epoch: 255 | lr: 0.010 |train ent: 0.03166 |train ent ravg: 0.04434 |train acc:  0.99148 |train acc ravg:  0.98750 |val ent: 2.42371 |val entravg: 2.13431 |val acc:  0.54545 |val acc ravg:  0.71364 |
|epoch: 256 | lr: 0.010 |train ent: 0.03498 |train ent ravg: 0.03077 |train acc:  0.99148 |train acc ravg:  0.99318 |val ent: 0.64132 |val entravg: 0.83275 |val acc:  0.75000 |val acc ravg:  0.77273 |
|epoch: 257 | lr: 0.010 |train ent: 0.01195 |train ent ravg: 0.02398 |train acc:  1.00000 |train acc ravg:  0.99545 |val ent: 0.15594 |val entravg: 0.83239 |val acc:  0.92045 |val acc ravg:  0.76818 |
|epoch: 258 | lr: 0.010 |train ent: 0.02205 |train ent ravg: 0.02431 |train acc:  0.99148 |train acc ravg:  0.99432 |val ent: 0.75486 |val entravg: 0.91784 |val acc:  0.77273 |val acc ravg:  0.75682 |
|epoch: 259 | lr: 0.010 |train ent: 0.01853 |train ent ravg: 0.02383 |train acc:  0.99432 |train acc ravg:  0.99375 |val ent: 0.61904 |val entravg: 0.91897 |val acc:  0.78409 |val acc ravg:  0.75455 |
|epoch: 260 | lr: 0.010 |train ent: 0.01418 |train ent ravg: 0.02034 |train acc:  0.99716 |train acc ravg:  0.99489 |val ent: 0.15521 |val entravg: 0.46527 |val acc:  0.93182 |val acc ravg:  0.83182 |
|epoch: 261 | lr: 0.010 |train ent: 0.00947 |train ent ravg: 0.01523 |train acc:  1.00000 |train acc ravg:  0.99659 |val ent: 0.15571 |val entravg: 0.36815 |val acc:  0.95455 |val acc ravg:  0.87273 |
|epoch: 262 | lr: 0.010 |train ent: 0.00854 |train ent ravg: 0.01455 |train acc:  1.00000 |train acc ravg:  0.99659 |val ent: 0.65306 |val entravg: 0.46757 |val acc:  0.76136 |val acc ravg:  0.84091 |
|epoch: 263 | lr: 0.010 |train ent: 0.00648 |train ent ravg: 0.01144 |train acc:  1.00000 |train acc ravg:  0.99830 |val ent: 0.13918 |val entravg: 0.34444 |val acc:  0.95455 |val acc ravg:  0.87727 |
|epoch: 264 | lr: 0.010 |train ent: 0.02190 |train ent ravg: 0.01212 |train acc:  0.99432 |train acc ravg:  0.99830 |val ent: 0.32785 |val entravg: 0.28620 |val acc:  0.84091 |val acc ravg:  0.88864 |
|epoch: 265 | lr: 0.010 |train ent: 0.01033 |train ent ravg: 0.01134 |train acc:  1.00000 |train acc ravg:  0.99886 |val ent: 0.61591 |val entravg: 0.37834 |val acc:  0.77273 |val acc ravg:  0.85682 |
|epoch: 266 | lr: 0.010 |train ent: 0.01032 |train ent ravg: 0.01152 |train acc:  1.00000 |train acc ravg:  0.99886 |val ent: 0.47350 |val entravg: 0.44190 |val acc:  0.79545 |val acc ravg:  0.82500 |
|epoch: 267 | lr: 0.010 |train ent: 0.00536 |train ent ravg: 0.01088 |train acc:  1.00000 |train acc ravg:  0.99886 |val ent: 0.11294 |val entravg: 0.33388 |val acc:  0.96591 |val acc ravg:  0.86591 |
|epoch: 268 | lr: 0.010 |train ent: 0.02672 |train ent ravg: 0.01493 |train acc:  0.99432 |train acc ravg:  0.99773 |val ent: 0.62866 |val entravg: 0.43177 |val acc:  0.76136 |val acc ravg:  0.82727 |
|epoch: 269 | lr: 0.010 |train ent: 0.01742 |train ent ravg: 0.01403 |train acc:  1.00000 |train acc ravg:  0.99886 |val ent: 0.24892 |val entravg: 0.41599 |val acc:  0.90909 |val acc ravg:  0.84091 |
|epoch: 270 | lr: 0.010 |train ent: 0.01957 |train ent ravg: 0.01588 |train acc:  0.99432 |train acc ravg:  0.99773 |val ent: 0.40361 |val entravg: 0.37353 |val acc:  0.81818 |val acc ravg:  0.85000 |
|epoch: 271 | lr: 0.010 |train ent: 0.11412 |train ent ravg: 0.03664 |train acc:  0.95170 |train acc ravg:  0.98807 |val ent: 2.82401 |val entravg: 0.84363 |val acc:  0.53409 |val acc ravg:  0.79773 |
|epoch: 272 | lr: 0.010 |train ent: 0.05690 |train ent ravg: 0.04695 |train acc:  0.98295 |train acc ravg:  0.98466 |val ent: 0.58455 |val entravg: 0.93795 |val acc:  0.76136 |val acc ravg:  0.75682 |
|epoch: 273 | lr: 0.010 |train ent: 0.02984 |train ent ravg: 0.04757 |train acc:  0.99432 |train acc ravg:  0.98466 |val ent: 0.24596 |val entravg: 0.86141 |val acc:  0.89773 |val acc ravg:  0.78409 |
|epoch: 274 | lr: 0.010 |train ent: 0.02017 |train ent ravg: 0.04812 |train acc:  0.99716 |train acc ravg:  0.98409 |val ent: 0.96956 |val entravg: 1.00554 |val acc:  0.68182 |val acc ravg:  0.73864 |
|epoch: 275 | lr: 0.010 |train ent: 0.03766 |train ent ravg: 0.05174 |train acc:  0.98864 |train acc ravg:  0.98295 |val ent: 0.24151 |val entravg: 0.97312 |val acc:  0.89773 |val acc ravg:  0.75455 |
|epoch: 276 | lr: 0.010 |train ent: 0.02961 |train ent ravg: 0.03483 |train acc:  0.99716 |train acc ravg:  0.99205 |val ent: 0.22440 |val entravg: 0.45320 |val acc:  0.89773 |val acc ravg:  0.82727 |
|epoch: 277 | lr: 0.010 |train ent: 0.01528 |train ent ravg: 0.02651 |train acc:  1.00000 |train acc ravg:  0.99545 |val ent: 0.67595 |val entravg: 0.47148 |val acc:  0.68182 |val acc ravg:  0.81136 |
|epoch: 278 | lr: 0.010 |train ent: 0.00969 |train ent ravg: 0.02248 |train acc:  1.00000 |train acc ravg:  0.99659 |val ent: 0.59379 |val entravg: 0.54104 |val acc:  0.77273 |val acc ravg:  0.78636 |
|epoch: 279 | lr: 0.010 |train ent: 0.01000 |train ent ravg: 0.02045 |train acc:  1.00000 |train acc ravg:  0.99716 |val ent: 0.34649 |val entravg: 0.41643 |val acc:  0.80682 |val acc ravg:  0.81136 |
|epoch: 280 | lr: 0.010 |train ent: 0.00932 |train ent ravg: 0.01478 |train acc:  1.00000 |train acc ravg:  0.99943 |val ent: 0.28132 |val entravg: 0.42439 |val acc:  0.86364 |val acc ravg:  0.80455 |
|epoch: 281 | lr: 0.010 |train ent: 0.00700 |train ent ravg: 0.01026 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.47431 |val entravg: 0.47437 |val acc:  0.84091 |val acc ravg:  0.79318 |
|epoch: 282 | lr: 0.010 |train ent: 0.00739 |train ent ravg: 0.00868 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.15492 |val entravg: 0.37017 |val acc:  0.95455 |val acc ravg:  0.84773 |
|epoch: 283 | lr: 0.010 |train ent: 0.05053 |train ent ravg: 0.01685 |train acc:  0.98580 |train acc ravg:  0.99716 |val ent: 0.43625 |val entravg: 0.33866 |val acc:  0.75000 |val acc ravg:  0.84318 |
|epoch: 284 | lr: 0.010 |train ent: 0.07359 |train ent ravg: 0.02957 |train acc:  0.97159 |train acc ravg:  0.99148 |val ent: 1.99998 |val entravg: 0.66936 |val acc:  0.48864 |val acc ravg:  0.77955 |
|epoch: 285 | lr: 0.010 |train ent: 0.03578 |train ent ravg: 0.03486 |train acc:  0.99432 |train acc ravg:  0.99034 |val ent: 0.27187 |val entravg: 0.66747 |val acc:  0.86364 |val acc ravg:  0.77955 |
|epoch: 286 | lr: 0.010 |train ent: 0.08247 |train ent ravg: 0.04995 |train acc:  0.97727 |train acc ravg:  0.98580 |val ent: 1.26813 |val entravg: 0.82623 |val acc:  0.55682 |val acc ravg:  0.72273 |
|epoch: 287 | lr: 0.010 |train ent: 0.02696 |train ent ravg: 0.05387 |train acc:  0.99716 |train acc ravg:  0.98523 |val ent: 0.19640 |val entravg: 0.83453 |val acc:  0.93182 |val acc ravg:  0.71818 |
|epoch: 288 | lr: 0.010 |train ent: 0.02234 |train ent ravg: 0.04823 |train acc:  0.99716 |train acc ravg:  0.98750 |val ent: 0.38612 |val entravg: 0.82450 |val acc:  0.82955 |val acc ravg:  0.73409 |
|epoch: 289 | lr: 0.010 |train ent: 0.01112 |train ent ravg: 0.03574 |train acc:  1.00000 |train acc ravg:  0.99318 |val ent: 0.14817 |val entravg: 0.45414 |val acc:  0.93182 |val acc ravg:  0.82273 |
|epoch: 290 | lr: 0.010 |train ent: 0.01448 |train ent ravg: 0.03148 |train acc:  0.99432 |train acc ravg:  0.99318 |val ent: 0.15475 |val entravg: 0.43072 |val acc:  0.95455 |val acc ravg:  0.84091 |
|epoch: 291 | lr: 0.010 |train ent: 0.00694 |train ent ravg: 0.01637 |train acc:  1.00000 |train acc ravg:  0.99773 |val ent: 0.12653 |val entravg: 0.20240 |val acc:  0.95455 |val acc ravg:  0.92045 |
|epoch: 292 | lr: 0.010 |train ent: 0.01188 |train ent ravg: 0.01335 |train acc:  0.99716 |train acc ravg:  0.99773 |val ent: 0.45201 |val entravg: 0.25352 |val acc:  0.82955 |val acc ravg:  0.90000 |
|epoch: 293 | lr: 0.010 |train ent: 0.00674 |train ent ravg: 0.01023 |train acc:  1.00000 |train acc ravg:  0.99830 |val ent: 0.21197 |val entravg: 0.21869 |val acc:  0.89773 |val acc ravg:  0.91364 |
|epoch: 294 | lr: 0.010 |train ent: 0.01055 |train ent ravg: 0.01012 |train acc:  0.99716 |train acc ravg:  0.99773 |val ent: 1.50168 |val entravg: 0.48939 |val acc:  0.60227 |val acc ravg:  0.84773 |
|epoch: 295 | lr: 0.010 |train ent: 0.01033 |train ent ravg: 0.00929 |train acc:  0.99716 |train acc ravg:  0.99830 |val ent: 1.55821 |val entravg: 0.77008 |val acc:  0.61364 |val acc ravg:  0.77955 |
|epoch: 296 | lr: 0.010 |train ent: 0.02863 |train ent ravg: 0.01362 |train acc:  0.99148 |train acc ravg:  0.99659 |val ent: 6.90610 |val entravg: 2.12599 |val acc:  0.43182 |val acc ravg:  0.67500 |
|epoch: 297 | lr: 0.010 |train ent: 0.04048 |train ent ravg: 0.01935 |train acc:  0.99716 |train acc ravg:  0.99659 |val ent: 0.47876 |val entravg: 2.13134 |val acc:  0.81818 |val acc ravg:  0.67273 |
|epoch: 298 | lr: 0.010 |train ent: 0.04416 |train ent ravg: 0.02683 |train acc:  0.98864 |train acc ravg:  0.99432 |val ent: 2.55390 |val entravg: 2.59973 |val acc:  0.48864 |val acc ravg:  0.59091 |
|epoch: 299 | lr: 0.010 |train ent: 0.01682 |train ent ravg: 0.02808 |train acc:  0.99148 |train acc ravg:  0.99318 |val ent: 0.62188 |val entravg: 2.42377 |val acc:  0.75000 |val acc ravg:  0.62045 |
|epoch: 300 | lr: 0.010 |train ent: 0.03118 |train ent ravg: 0.03225 |train acc:  0.98864 |train acc ravg:  0.99148 |val ent: 0.16536 |val entravg: 2.14520 |val acc:  0.93182 |val acc ravg:  0.68409 |
|epoch: 301 | lr: 0.010 |train ent: 0.02986 |train ent ravg: 0.03250 |train acc:  0.99148 |train acc ravg:  0.99148 |val ent: 0.18010 |val entravg: 0.80000 |val acc:  0.94318 |val acc ravg:  0.78636 |
|epoch: 302 | lr: 0.010 |train ent: 0.01424 |train ent ravg: 0.02725 |train acc:  1.00000 |train acc ravg:  0.99205 |val ent: 0.59599 |val entravg: 0.82345 |val acc:  0.76136 |val acc ravg:  0.77500 |
|epoch: 303 | lr: 0.010 |train ent: 0.01360 |train ent ravg: 0.02114 |train acc:  1.00000 |train acc ravg:  0.99432 |val ent: 0.85784 |val entravg: 0.48424 |val acc:  0.70455 |val acc ravg:  0.81818 |
|epoch: 304 | lr: 0.010 |train ent: 0.01372 |train ent ravg: 0.02052 |train acc:  1.00000 |train acc ravg:  0.99602 |val ent: 0.84272 |val entravg: 0.52840 |val acc:  0.71591 |val acc ravg:  0.81136 |
|epoch: 305 | lr: 0.010 |train ent: 0.00712 |train ent ravg: 0.01571 |train acc:  1.00000 |train acc ravg:  0.99830 |val ent: 0.26935 |val entravg: 0.54920 |val acc:  0.85227 |val acc ravg:  0.79545 |
|epoch: 306 | lr: 0.010 |train ent: 0.00424 |train ent ravg: 0.01058 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.16968 |val entravg: 0.54712 |val acc:  0.93182 |val acc ravg:  0.79318 |
|epoch: 307 | lr: 0.010 |train ent: 0.00687 |train ent ravg: 0.00911 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.13645 |val entravg: 0.45521 |val acc:  0.95455 |val acc ravg:  0.83182 |
|epoch: 308 | lr: 0.010 |train ent: 0.03751 |train ent ravg: 0.01389 |train acc:  0.98864 |train acc ravg:  0.99773 |val ent: 1.07104 |val entravg: 0.49785 |val acc:  0.60227 |val acc ravg:  0.81136 |
|epoch: 309 | lr: 0.010 |train ent: 0.03607 |train ent ravg: 0.01836 |train acc:  0.98295 |train acc ravg:  0.99432 |val ent: 1.05509 |val entravg: 0.54032 |val acc:  0.70455 |val acc ravg:  0.80909 |
|epoch: 310 | lr: 0.010 |train ent: 0.02042 |train ent ravg: 0.02102 |train acc:  0.99432 |train acc ravg:  0.99318 |val ent: 1.12400 |val entravg: 0.71125 |val acc:  0.63636 |val acc ravg:  0.76591 |
|epoch: 311 | lr: 0.010 |train ent: 0.01149 |train ent ravg: 0.02247 |train acc:  1.00000 |train acc ravg:  0.99318 |val ent: 0.66010 |val entravg: 0.80934 |val acc:  0.77273 |val acc ravg:  0.73409 |
|epoch: 312 | lr: 0.010 |train ent: 0.00599 |train ent ravg: 0.02229 |train acc:  1.00000 |train acc ravg:  0.99318 |val ent: 0.70793 |val entravg: 0.92363 |val acc:  0.76136 |val acc ravg:  0.69545 |
|epoch: 313 | lr: 0.010 |train ent: 0.01110 |train ent ravg: 0.01701 |train acc:  1.00000 |train acc ravg:  0.99545 |val ent: 0.20803 |val entravg: 0.75103 |val acc:  0.89773 |val acc ravg:  0.75455 |
|epoch: 314 | lr: 0.010 |train ent: 0.00683 |train ent ravg: 0.01117 |train acc:  1.00000 |train acc ravg:  0.99886 |val ent: 0.34606 |val entravg: 0.60922 |val acc:  0.88636 |val acc ravg:  0.79091 |
|epoch: 315 | lr: 0.010 |train ent: 0.01300 |train ent ravg: 0.00968 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.56158 |val entravg: 0.49674 |val acc:  0.77273 |val acc ravg:  0.81818 |
|epoch: 316 | lr: 0.010 |train ent: 0.01761 |train ent ravg: 0.01090 |train acc:  0.99716 |train acc ravg:  0.99943 |val ent: 0.26534 |val entravg: 0.41779 |val acc:  0.86364 |val acc ravg:  0.83636 |
|epoch: 317 | lr: 0.010 |train ent: 0.01584 |train ent ravg: 0.01287 |train acc:  0.99432 |train acc ravg:  0.99830 |val ent: 0.23834 |val entravg: 0.32387 |val acc:  0.87500 |val acc ravg:  0.85909 |
|epoch: 318 | lr: 0.010 |train ent: 0.01253 |train ent ravg: 0.01316 |train acc:  1.00000 |train acc ravg:  0.99830 |val ent: 2.96204 |val entravg: 0.87467 |val acc:  0.51136 |val acc ravg:  0.78182 |
|epoch: 319 | lr: 0.010 |train ent: 0.01507 |train ent ravg: 0.01481 |train acc:  0.99432 |train acc ravg:  0.99716 |val ent: 0.37181 |val entravg: 0.87982 |val acc:  0.84091 |val acc ravg:  0.77273 |
|epoch: 320 | lr: 0.010 |train ent: 0.01252 |train ent ravg: 0.01471 |train acc:  1.00000 |train acc ravg:  0.99716 |val ent: 0.13924 |val entravg: 0.79535 |val acc:  0.95455 |val acc ravg:  0.80909 |
|epoch: 321 | lr: 0.010 |train ent: 0.01322 |train ent ravg: 0.01384 |train acc:  0.99716 |train acc ravg:  0.99716 |val ent: 0.44039 |val entravg: 0.83036 |val acc:  0.82955 |val acc ravg:  0.80227 |
|epoch: 322 | lr: 0.010 |train ent: 0.01118 |train ent ravg: 0.01290 |train acc:  1.00000 |train acc ravg:  0.99830 |val ent: 0.44102 |val entravg: 0.87090 |val acc:  0.81818 |val acc ravg:  0.79091 |
|epoch: 323 | lr: 0.010 |train ent: 0.00542 |train ent ravg: 0.01148 |train acc:  1.00000 |train acc ravg:  0.99830 |val ent: 0.22403 |val entravg: 0.32330 |val acc:  0.89773 |val acc ravg:  0.86818 |
|epoch: 324 | lr: 0.010 |train ent: 0.00725 |train ent ravg: 0.00992 |train acc:  1.00000 |train acc ravg:  0.99943 |val ent: 0.13214 |val entravg: 0.27536 |val acc:  0.94318 |val acc ravg:  0.88864 |
|epoch: 325 | lr: 0.010 |train ent: 0.02298 |train ent ravg: 0.01201 |train acc:  0.99716 |train acc ravg:  0.99886 |val ent: 0.32723 |val entravg: 0.31296 |val acc:  0.84091 |val acc ravg:  0.86591 |
|epoch: 326 | lr: 0.010 |train ent: 0.01118 |train ent ravg: 0.01160 |train acc:  0.99716 |train acc ravg:  0.99886 |val ent: 1.15424 |val entravg: 0.45573 |val acc:  0.67045 |val acc ravg:  0.83409 |
|epoch: 327 | lr: 0.010 |train ent: 0.01046 |train ent ravg: 0.01146 |train acc:  1.00000 |train acc ravg:  0.99886 |val ent: 0.35025 |val entravg: 0.43758 |val acc:  0.84091 |val acc ravg:  0.83864 |
|epoch: 328 | lr: 0.010 |train ent: 0.00424 |train ent ravg: 0.01122 |train acc:  1.00000 |train acc ravg:  0.99886 |val ent: 0.13546 |val entravg: 0.41986 |val acc:  0.95455 |val acc ravg:  0.85000 |
|epoch: 329 | lr: 0.010 |train ent: 0.00238 |train ent ravg: 0.01025 |train acc:  1.00000 |train acc ravg:  0.99886 |val ent: 0.18219 |val entravg: 0.42987 |val acc:  0.93182 |val acc ravg:  0.84773 |
|epoch: 330 | lr: 0.010 |train ent: 0.00602 |train ent ravg: 0.00686 |train acc:  1.00000 |train acc ravg:  0.99943 |val ent: 0.16329 |val entravg: 0.39709 |val acc:  0.90909 |val acc ravg:  0.86136 |
|epoch: 331 | lr: 0.010 |train ent: 0.00518 |train ent ravg: 0.00566 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.14404 |val entravg: 0.19505 |val acc:  0.93182 |val acc ravg:  0.91364 |
|epoch: 332 | lr: 0.010 |train ent: 0.00356 |train ent ravg: 0.00428 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.15913 |val entravg: 0.15682 |val acc:  0.92045 |val acc ravg:  0.92955 |
|epoch: 333 | lr: 0.010 |train ent: 0.00528 |train ent ravg: 0.00448 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.12232 |val entravg: 0.15420 |val acc:  0.95455 |val acc ravg:  0.92955 |
|epoch: 334 | lr: 0.010 |train ent: 0.01039 |train ent ravg: 0.00609 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 1.21773 |val entravg: 0.36131 |val acc:  0.63636 |val acc ravg:  0.87045 |
|epoch: 335 | lr: 0.010 |train ent: 0.00738 |train ent ravg: 0.00636 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.18311 |val entravg: 0.36527 |val acc:  0.92045 |val acc ravg:  0.87273 |
|epoch: 336 | lr: 0.010 |train ent: 0.00456 |train ent ravg: 0.00624 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.18010 |val entravg: 0.37248 |val acc:  0.93182 |val acc ravg:  0.87273 |
|epoch: 337 | lr: 0.010 |train ent: 0.01580 |train ent ravg: 0.00868 |train acc:  0.99716 |train acc ravg:  0.99943 |val ent: 0.15912 |val entravg: 0.37248 |val acc:  0.93182 |val acc ravg:  0.87500 |
|epoch: 338 | lr: 0.010 |train ent: 0.02709 |train ent ravg: 0.01305 |train acc:  0.99432 |train acc ravg:  0.99830 |val ent: 3.40456 |val entravg: 1.02893 |val acc:  0.46591 |val acc ravg:  0.77727 |
|epoch: 339 | lr: 0.010 |train ent: 0.05153 |train ent ravg: 0.02127 |train acc:  0.98864 |train acc ravg:  0.99602 |val ent: 0.39493 |val entravg: 0.86437 |val acc:  0.84091 |val acc ravg:  0.81818 |
|epoch: 340 | lr: 0.010 |train ent: 0.02106 |train ent ravg: 0.02401 |train acc:  0.99716 |train acc ravg:  0.99545 |val ent: 0.19953 |val entravg: 0.86765 |val acc:  0.87500 |val acc ravg:  0.80909 |
|epoch: 341 | lr: 0.010 |train ent: 0.02038 |train ent ravg: 0.02717 |train acc:  0.99432 |train acc ravg:  0.99432 |val ent: 0.26044 |val entravg: 0.88372 |val acc:  0.89773 |val acc ravg:  0.80227 |
|epoch: 342 | lr: 0.010 |train ent: 0.00769 |train ent ravg: 0.02555 |train acc:  1.00000 |train acc ravg:  0.99489 |val ent: 0.10531 |val entravg: 0.87295 |val acc:  0.96591 |val acc ravg:  0.80909 |
|epoch: 343 | lr: 0.010 |train ent: 0.00584 |train ent ravg: 0.02130 |train acc:  1.00000 |train acc ravg:  0.99602 |val ent: 0.16376 |val entravg: 0.22480 |val acc:  0.92045 |val acc ravg:  0.90000 |
|epoch: 344 | lr: 0.010 |train ent: 0.00607 |train ent ravg: 0.01221 |train acc:  1.00000 |train acc ravg:  0.99830 |val ent: 0.13295 |val entravg: 0.17240 |val acc:  0.94318 |val acc ravg:  0.92045 |
|epoch: 345 | lr: 0.010 |train ent: 0.00676 |train ent ravg: 0.00935 |train acc:  1.00000 |train acc ravg:  0.99886 |val ent: 0.15085 |val entravg: 0.16266 |val acc:  0.95455 |val acc ravg:  0.93636 |
|epoch: 346 | lr: 0.010 |train ent: 0.00551 |train ent ravg: 0.00637 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.14377 |val entravg: 0.13933 |val acc:  0.95455 |val acc ravg:  0.94773 |
