------------------------------------------------
Job ID: 37536217
Run on host: compg010.hpc.in.bmrc.ox.ac.uk
Operating system: Linux
Username: lhw539
Started at: Sat Feb 20 22:24:15 GMT 2021
------------------------------------------------
Loading share 1.00 train data.
Loading OASIS   val data.
Number of GPUs:  2

Full model is being trained with random initialization.
Start:  2021-02-20 22:24:21.758433
----------------------------------------------------------------------------------------------------------------------------------------------------------------
|epoch:   0 | lr: 0.010 |train ent: 0.59103 |train ent ravg: 0.59103 |train acc:  0.67330 |train acc ravg:  0.67330 |val ent: 2.37436 |val entravg: 2.37436 |val acc:  0.44318 |val acc ravg:  0.44318 |
|epoch: 231 | lr: 0.010 |train ent: 0.03437 |train ent ravg: 0.04448 |train acc:  0.98864 |train acc ravg:  0.98864 |val ent: 0.13454 |val entravg: 2.01079 |val acc:  0.94318 |val acc ravg:  0.70682 |
|epoch: 232 | lr: 0.010 |train ent: 0.05301 |train ent ravg: 0.04226 |train acc:  0.99148 |train acc ravg:  0.99034 |val ent: 1.21502 |val entravg: 1.04730 |val acc:  0.62500 |val acc ravg:  0.71818 |
|epoch: 233 | lr: 0.010 |train ent: 0.01901 |train ent ravg: 0.03827 |train acc:  0.99716 |train acc ravg:  0.99148 |val ent: 1.11198 |val entravg: 0.69919 |val acc:  0.67045 |val acc ravg:  0.75455 |
|epoch: 234 | lr: 0.010 |train ent: 0.05599 |train ent ravg: 0.04366 |train acc:  0.98295 |train acc ravg:  0.98920 |val ent: 0.61700 |val entravg: 0.69702 |val acc:  0.73864 |val acc ravg:  0.75682 |
|epoch: 235 | lr: 0.010 |train ent: 0.05741 |train ent ravg: 0.04396 |train acc:  0.98580 |train acc ravg:  0.98920 |val ent: 0.27296 |val entravg: 0.67030 |val acc:  0.89773 |val acc ravg:  0.77500 |
|epoch: 236 | lr: 0.010 |train ent: 0.06003 |train ent ravg: 0.04909 |train acc:  0.97443 |train acc ravg:  0.98636 |val ent: 1.52206 |val entravg: 0.94780 |val acc:  0.59091 |val acc ravg:  0.70455 |
|epoch: 237 | lr: 0.010 |train ent: 0.03577 |train ent ravg: 0.04564 |train acc:  0.98864 |train acc ravg:  0.98580 |val ent: 0.27280 |val entravg: 0.75936 |val acc:  0.87500 |val acc ravg:  0.75455 |
|epoch: 238 | lr: 0.010 |train ent: 0.03840 |train ent ravg: 0.04952 |train acc:  0.98864 |train acc ravg:  0.98409 |val ent: 4.48061 |val entravg: 1.43308 |val acc:  0.45455 |val acc ravg:  0.71136 |
|epoch: 239 | lr: 0.010 |train ent: 0.01749 |train ent ravg: 0.04182 |train acc:  0.99716 |train acc ravg:  0.98693 |val ent: 1.09797 |val entravg: 1.52928 |val acc:  0.61364 |val acc ravg:  0.68636 |
|epoch: 240 | lr: 0.010 |train ent: 0.01180 |train ent ravg: 0.03270 |train acc:  1.00000 |train acc ravg:  0.98977 |val ent: 0.40949 |val entravg: 1.55659 |val acc:  0.85227 |val acc ravg:  0.67727 |
|epoch: 241 | lr: 0.010 |train ent: 0.01928 |train ent ravg: 0.02455 |train acc:  0.99432 |train acc ravg:  0.99375 |val ent: 0.61007 |val entravg: 1.37419 |val acc:  0.69318 |val acc ravg:  0.69773 |
|epoch: 242 | lr: 0.010 |train ent: 0.04773 |train ent ravg: 0.02694 |train acc:  0.98295 |train acc ravg:  0.99261 |val ent: 3.95378 |val entravg: 2.11038 |val acc:  0.46591 |val acc ravg:  0.61591 |
|epoch: 243 | lr: 0.010 |train ent: 0.08839 |train ent ravg: 0.03694 |train acc:  0.96875 |train acc ravg:  0.98864 |val ent: 0.59014 |val entravg: 1.33229 |val acc:  0.75000 |val acc ravg:  0.67500 |
|epoch: 244 | lr: 0.010 |train ent: 0.04642 |train ent ravg: 0.04273 |train acc:  0.98864 |train acc ravg:  0.98693 |val ent: 1.24008 |val entravg: 1.36071 |val acc:  0.65909 |val acc ravg:  0.68409 |
|epoch: 245 | lr: 0.010 |train ent: 0.02232 |train ent ravg: 0.04483 |train acc:  0.99432 |train acc ravg:  0.98580 |val ent: 1.51527 |val entravg: 1.58187 |val acc:  0.59091 |val acc ravg:  0.63182 |
|epoch: 246 | lr: 0.010 |train ent: 0.02388 |train ent ravg: 0.04575 |train acc:  0.99148 |train acc ravg:  0.98523 |val ent: 0.11647 |val entravg: 1.48315 |val acc:  0.96591 |val acc ravg:  0.68636 |
|epoch: 247 | lr: 0.010 |train ent: 0.04870 |train ent ravg: 0.04594 |train acc:  0.99148 |train acc ravg:  0.98693 |val ent: 0.26343 |val entravg: 0.74508 |val acc:  0.88636 |val acc ravg:  0.77045 |
|epoch: 248 | lr: 0.010 |train ent: 0.02188 |train ent ravg: 0.03264 |train acc:  0.99716 |train acc ravg:  0.99261 |val ent: 2.65471 |val entravg: 1.15799 |val acc:  0.48864 |val acc ravg:  0.71818 |
|epoch: 249 | lr: 0.010 |train ent: 0.02215 |train ent ravg: 0.02779 |train acc:  0.98864 |train acc ravg:  0.99261 |val ent: 0.15560 |val entravg: 0.94110 |val acc:  0.90909 |val acc ravg:  0.76818 |
|epoch: 250 | lr: 0.010 |train ent: 0.02597 |train ent ravg: 0.02852 |train acc:  0.99432 |train acc ravg:  0.99261 |val ent: 0.52539 |val entravg: 0.74312 |val acc:  0.76136 |val acc ravg:  0.80227 |
|epoch: 251 | lr: 0.010 |train ent: 0.05140 |train ent ravg: 0.03402 |train acc:  0.98295 |train acc ravg:  0.99091 |val ent: 0.65130 |val entravg: 0.85009 |val acc:  0.70455 |val acc ravg:  0.75000 |
|epoch: 252 | lr: 0.010 |train ent: 0.01959 |train ent ravg: 0.02820 |train acc:  1.00000 |train acc ravg:  0.99261 |val ent: 0.14426 |val entravg: 0.82625 |val acc:  0.94318 |val acc ravg:  0.76136 |
|epoch: 253 | lr: 0.010 |train ent: 0.02659 |train ent ravg: 0.02914 |train acc:  0.99148 |train acc ravg:  0.99148 |val ent: 0.27756 |val entravg: 0.35082 |val acc:  0.87500 |val acc ravg:  0.83864 |
|epoch: 254 | lr: 0.010 |train ent: 0.04945 |train ent ravg: 0.03460 |train acc:  0.98580 |train acc ravg:  0.99091 |val ent: 0.19932 |val entravg: 0.35957 |val acc:  0.93182 |val acc ravg:  0.84318 |
|epoch: 255 | lr: 0.010 |train ent: 0.04895 |train ent ravg: 0.03920 |train acc:  0.99148 |train acc ravg:  0.99034 |val ent: 4.01055 |val entravg: 1.05660 |val acc:  0.47727 |val acc ravg:  0.78636 |
|epoch: 256 | lr: 0.010 |train ent: 0.12277 |train ent ravg: 0.05347 |train acc:  0.95170 |train acc ravg:  0.98409 |val ent: 2.33180 |val entravg: 1.39270 |val acc:  0.55682 |val acc ravg:  0.75682 |
|epoch: 257 | lr: 0.010 |train ent: 0.06658 |train ent ravg: 0.06287 |train acc:  0.98295 |train acc ravg:  0.98068 |val ent: 2.53707 |val entravg: 1.87126 |val acc:  0.51136 |val acc ravg:  0.67045 |
|epoch: 258 | lr: 0.010 |train ent: 0.02617 |train ent ravg: 0.06278 |train acc:  0.99432 |train acc ravg:  0.98125 |val ent: 0.52540 |val entravg: 1.92083 |val acc:  0.78409 |val acc ravg:  0.65227 |
|epoch: 259 | lr: 0.010 |train ent: 0.02452 |train ent ravg: 0.05780 |train acc:  0.99716 |train acc ravg:  0.98352 |val ent: 0.91239 |val entravg: 2.06344 |val acc:  0.65909 |val acc ravg:  0.59773 |
|epoch: 260 | lr: 0.010 |train ent: 0.02191 |train ent ravg: 0.05239 |train acc:  0.99432 |train acc ravg:  0.98409 |val ent: 0.52419 |val entravg: 1.36617 |val acc:  0.80682 |val acc ravg:  0.66364 |
|epoch: 261 | lr: 0.010 |train ent: 0.04936 |train ent ravg: 0.03771 |train acc:  0.98295 |train acc ravg:  0.99034 |val ent: 1.44050 |val entravg: 1.18791 |val acc:  0.61364 |val acc ravg:  0.67500 |
|epoch: 262 | lr: 0.010 |train ent: 0.01787 |train ent ravg: 0.02797 |train acc:  0.99432 |train acc ravg:  0.99261 |val ent: 0.49126 |val entravg: 0.77875 |val acc:  0.80682 |val acc ravg:  0.73409 |
|epoch: 263 | lr: 0.010 |train ent: 0.01910 |train ent ravg: 0.02655 |train acc:  0.99432 |train acc ravg:  0.99261 |val ent: 0.14231 |val entravg: 0.70213 |val acc:  0.94318 |val acc ravg:  0.76591 |
|epoch: 264 | lr: 0.010 |train ent: 0.01329 |train ent ravg: 0.02431 |train acc:  1.00000 |train acc ravg:  0.99318 |val ent: 0.43543 |val entravg: 0.60674 |val acc:  0.78409 |val acc ravg:  0.79091 |
|epoch: 265 | lr: 0.010 |train ent: 0.00810 |train ent ravg: 0.02154 |train acc:  1.00000 |train acc ravg:  0.99432 |val ent: 0.25308 |val entravg: 0.55251 |val acc:  0.88636 |val acc ravg:  0.80682 |
|epoch: 266 | lr: 0.010 |train ent: 0.01027 |train ent ravg: 0.01373 |train acc:  1.00000 |train acc ravg:  0.99773 |val ent: 0.16209 |val entravg: 0.29683 |val acc:  0.93182 |val acc ravg:  0.87045 |
|epoch: 267 | lr: 0.010 |train ent: 0.04215 |train ent ravg: 0.01858 |train acc:  0.98580 |train acc ravg:  0.99602 |val ent: 3.83064 |val entravg: 0.96471 |val acc:  0.44318 |val acc ravg:  0.79773 |
|epoch: 268 | lr: 0.010 |train ent: 0.08354 |train ent ravg: 0.03147 |train acc:  0.97727 |train acc ravg:  0.99261 |val ent: 2.87088 |val entravg: 1.51042 |val acc:  0.48864 |val acc ravg:  0.70682 |
|epoch: 269 | lr: 0.010 |train ent: 0.04267 |train ent ravg: 0.03735 |train acc:  0.98580 |train acc ravg:  0.98977 |val ent: 5.33973 |val entravg: 2.49128 |val acc:  0.44318 |val acc ravg:  0.63864 |
|epoch: 270 | lr: 0.010 |train ent: 0.04680 |train ent ravg: 0.04509 |train acc:  0.98864 |train acc ravg:  0.98750 |val ent: 0.37638 |val entravg: 2.51594 |val acc:  0.81818 |val acc ravg:  0.62500 |
|epoch: 271 | lr: 0.010 |train ent: 0.02443 |train ent ravg: 0.04792 |train acc:  0.99432 |train acc ravg:  0.98636 |val ent: 0.22357 |val entravg: 2.52824 |val acc:  0.89773 |val acc ravg:  0.61818 |
|epoch: 272 | lr: 0.010 |train ent: 0.02449 |train ent ravg: 0.04439 |train acc:  0.99148 |train acc ravg:  0.98750 |val ent: 0.19403 |val entravg: 1.80092 |val acc:  0.93182 |val acc ravg:  0.71591 |
|epoch: 273 | lr: 0.010 |train ent: 0.01766 |train ent ravg: 0.03121 |train acc:  0.99716 |train acc ravg:  0.99148 |val ent: 0.80546 |val entravg: 1.38783 |val acc:  0.75000 |val acc ravg:  0.76818 |
|epoch: 274 | lr: 0.010 |train ent: 0.04477 |train ent ravg: 0.03163 |train acc:  0.98864 |train acc ravg:  0.99205 |val ent: 1.15976 |val entravg: 0.55184 |val acc:  0.56818 |val acc ravg:  0.79318 |
|epoch: 275 | lr: 0.010 |train ent: 0.05140 |train ent ravg: 0.03255 |train acc:  0.98864 |train acc ravg:  0.99205 |val ent: 0.65955 |val entravg: 0.60847 |val acc:  0.73864 |val acc ravg:  0.77727 |
|epoch: 276 | lr: 0.010 |train ent: 0.03168 |train ent ravg: 0.03400 |train acc:  0.98864 |train acc ravg:  0.99091 |val ent: 2.15531 |val entravg: 0.99482 |val acc:  0.55682 |val acc ravg:  0.70909 |
|epoch: 277 | lr: 0.010 |train ent: 0.01290 |train ent ravg: 0.03168 |train acc:  1.00000 |train acc ravg:  0.99261 |val ent: 1.00964 |val entravg: 1.15794 |val acc:  0.65909 |val acc ravg:  0.65455 |
|epoch: 278 | lr: 0.010 |train ent: 0.01235 |train ent ravg: 0.03062 |train acc:  0.99716 |train acc ravg:  0.99261 |val ent: 0.40107 |val entravg: 1.07707 |val acc:  0.82955 |val acc ravg:  0.67045 |
|epoch: 279 | lr: 0.010 |train ent: 0.02365 |train ent ravg: 0.02640 |train acc:  0.99432 |train acc ravg:  0.99375 |val ent: 0.55524 |val entravg: 0.95616 |val acc:  0.76136 |val acc ravg:  0.70909 |
|epoch: 280 | lr: 0.010 |train ent: 0.01354 |train ent ravg: 0.01882 |train acc:  1.00000 |train acc ravg:  0.99602 |val ent: 1.50681 |val entravg: 1.12561 |val acc:  0.61364 |val acc ravg:  0.68409 |
|epoch: 281 | lr: 0.010 |train ent: 0.02414 |train ent ravg: 0.01732 |train acc:  0.99716 |train acc ravg:  0.99773 |val ent: 0.41496 |val entravg: 0.77755 |val acc:  0.79545 |val acc ravg:  0.73182 |
|epoch: 282 | lr: 0.010 |train ent: 0.01342 |train ent ravg: 0.01742 |train acc:  0.99716 |train acc ravg:  0.99716 |val ent: 0.52129 |val entravg: 0.67988 |val acc:  0.79545 |val acc ravg:  0.75909 |
|epoch: 283 | lr: 0.010 |train ent: 0.01142 |train ent ravg: 0.01723 |train acc:  1.00000 |train acc ravg:  0.99773 |val ent: 0.54559 |val entravg: 0.70878 |val acc:  0.78409 |val acc ravg:  0.75000 |
|epoch: 284 | lr: 0.010 |train ent: 0.00867 |train ent ravg: 0.01424 |train acc:  1.00000 |train acc ravg:  0.99886 |val ent: 0.64910 |val entravg: 0.72755 |val acc:  0.79545 |val acc ravg:  0.75682 |
|epoch: 285 | lr: 0.010 |train ent: 0.04416 |train ent ravg: 0.02036 |train acc:  0.98580 |train acc ravg:  0.99602 |val ent: 0.84825 |val entravg: 0.59584 |val acc:  0.76136 |val acc ravg:  0.78636 |
|epoch: 286 | lr: 0.010 |train ent: 0.01995 |train ent ravg: 0.01952 |train acc:  1.00000 |train acc ravg:  0.99659 |val ent: 0.80864 |val entravg: 0.67458 |val acc:  0.73864 |val acc ravg:  0.77500 |
|epoch: 287 | lr: 0.010 |train ent: 0.01380 |train ent ravg: 0.01960 |train acc:  0.99716 |train acc ravg:  0.99659 |val ent: 1.47260 |val entravg: 0.86484 |val acc:  0.60227 |val acc ravg:  0.73636 |
|epoch: 288 | lr: 0.010 |train ent: 0.01041 |train ent ravg: 0.01939 |train acc:  1.00000 |train acc ravg:  0.99659 |val ent: 0.25607 |val entravg: 0.80693 |val acc:  0.86364 |val acc ravg:  0.75227 |
|epoch: 289 | lr: 0.010 |train ent: 0.00879 |train ent ravg: 0.01942 |train acc:  0.99716 |train acc ravg:  0.99602 |val ent: 0.26913 |val entravg: 0.73094 |val acc:  0.86364 |val acc ravg:  0.76591 |
|epoch: 290 | lr: 0.010 |train ent: 0.01917 |train ent ravg: 0.01442 |train acc:  0.99716 |train acc ravg:  0.99830 |val ent: 0.16963 |val entravg: 0.59522 |val acc:  0.92045 |val acc ravg:  0.79773 |
|epoch: 291 | lr: 0.010 |train ent: 0.01857 |train ent ravg: 0.01415 |train acc:  0.99716 |train acc ravg:  0.99773 |val ent: 0.59706 |val entravg: 0.55290 |val acc:  0.80682 |val acc ravg:  0.81136 |
|epoch: 292 | lr: 0.010 |train ent: 0.00676 |train ent ravg: 0.01274 |train acc:  1.00000 |train acc ravg:  0.99830 |val ent: 0.72206 |val entravg: 0.40279 |val acc:  0.77273 |val acc ravg:  0.84545 |
|epoch: 293 | lr: 0.010 |train ent: 0.00919 |train ent ravg: 0.01250 |train acc:  1.00000 |train acc ravg:  0.99830 |val ent: 0.21296 |val entravg: 0.39417 |val acc:  0.93182 |val acc ravg:  0.85909 |
