------------------------------------------------
Job ID: 35987702
Run on host: compg013.hpc.in.bmrc.ox.ac.uk
Operating system: Linux
Username: lhw539
Started at: Thu Feb 11 05:47:38 GMT 2021
------------------------------------------------
Number of GPUs:  2
----------------------------------------------------------------------------------------------------------------------
Passed arguments: 
{'DEBUG': 'full', 'TRAIN': 'fresh', 'BATCH_SIZE': 8, 'NUM_WORKERS': 4, 'LOSS': 'kl', 'DROP': 'drop', 'PRE': 'age', 'TASK': 'age', 'RUN': 0, 'PATH': None, 'PL': 'none', 'PRO': 'full', 'WDEC': 0.001, 'MOM': 0.9, 'GAMMA': 0.3, 'N_EPOCHS': 2000, 'PAT': 30, 'LR': 0.01, 'PL_LL': 'none', 'WDEC_LL': 0.0, 'MOM_LL': 0.0, 'GAMMA_LL': 0.1, 'N_EPOCHS_LL': 3, 'PAT_LL': 1, 'LR_LL': 0.01, 'PRINT_EVERY': 1}

----------------------------------------------------------------------------------------------------------------------
Pre-trained on:  age  prediction.
Run:  run_20191206_00_epoch_best_mae.p
Loading loaded OASIS train data.
Loading loaded OASIS   val data.

Start training of full model:  2021-02-11 05:47:45.342122
----------------------------------------------------------------------------------------------------------------------
|epoch:   0 | lr: 0.010 |train kld: 2.45861 |train kld ravg: 2.45861 |train mae:  6.19252 |train mae ravg:  6.19252 |val kld: 2.32246 |val kldravg: 2.32246 |val mae:  7.42921 |val mae ravg:  7.42921 |
|epoch: 469 | lr: 0.000 |train kld: 1.28756 |train kld ravg: 1.30532 |train mae:  2.98839 |train mae ravg:  3.09885 |val kld: 1.87614 |val kldravg: 1.87061 |val mae:  4.83220 |val mae ravg:  4.79775 |
|epoch: 470 | lr: 0.000 |train kld: 1.29936 |train kld ravg: 1.30096 |train mae:  3.06776 |train mae ravg:  3.06907 |val kld: 1.85436 |val kldravg: 1.87104 |val mae:  4.69425 |val mae ravg:  4.78093 |
|epoch: 471 | lr: 0.000 |train kld: 1.28013 |train kld ravg: 1.28902 |train mae:  3.02606 |train mae ravg:  3.02740 |val kld: 1.91347 |val kldravg: 1.88132 |val mae:  4.83558 |val mae ravg:  4.78734 |
|epoch: 472 | lr: 0.000 |train kld: 1.24000 |train kld ravg: 1.27316 |train mae:  2.78898 |train mae ravg:  2.96093 |val kld: 1.83162 |val kldravg: 1.86648 |val mae:  4.62092 |val mae ravg:  4.71692 |
|epoch: 473 | lr: 0.000 |train kld: 1.25175 |train kld ravg: 1.25729 |train mae:  2.81015 |train mae ravg:  2.87507 |val kld: 1.85924 |val kldravg: 1.86811 |val mae:  4.77712 |val mae ravg:  4.74454 |
|epoch: 474 | lr: 0.000 |train kld: 1.24942 |train kld ravg: 1.24706 |train mae:  2.82380 |train mae ravg:  2.80765 |val kld: 1.85132 |val kldravg: 1.84739 |val mae:  4.73974 |val mae ravg:  4.71259 |
|epoch: 475 | lr: 0.000 |train kld: 1.29647 |train kld ravg: 1.26588 |train mae:  3.07211 |train mae ravg:  2.90202 |val kld: 1.85745 |val kldravg: 1.85601 |val mae:  4.76763 |val mae ravg:  4.76150 |
|epoch: 476 | lr: 0.000 |train kld: 1.32014 |train kld ravg: 1.28868 |train mae:  3.16578 |train mae ravg:  3.02057 |val kld: 1.83587 |val kldravg: 1.84822 |val mae:  4.76952 |val mae ravg:  4.75896 |
|epoch: 477 | lr: 0.000 |train kld: 1.25908 |train kld ravg: 1.29190 |train mae:  2.93070 |train mae ravg:  3.05620 |val kld: 1.87022 |val kldravg: 1.85451 |val mae:  4.88749 |val mae ravg:  4.80821 |
|epoch: 478 | lr: 0.000 |train kld: 1.26187 |train kld ravg: 1.28036 |train mae:  2.92681 |train mae ravg:  3.00776 |val kld: 1.85553 |val kldravg: 1.85387 |val mae:  4.67880 |val mae ravg:  4.77860 |
|epoch: 479 | lr: 0.000 |train kld: 1.27140 |train kld ravg: 1.26411 |train mae:  2.91476 |train mae ravg:  2.92409 |val kld: 1.88398 |val kldravg: 1.86991 |val mae:  4.79778 |val mae ravg:  4.78802 |
|epoch: 480 | lr: 0.000 |train kld: 1.26148 |train kld ravg: 1.26492 |train mae:  2.94606 |train mae ravg:  2.92921 |val kld: 1.86388 |val kldravg: 1.86780 |val mae:  4.83623 |val mae ravg:  4.77094 |
|epoch: 481 | lr: 0.000 |train kld: 1.21583 |train kld ravg: 1.24957 |train mae:  2.66426 |train mae ravg:  2.84169 |val kld: 1.80762 |val kldravg: 1.85183 |val mae:  4.55102 |val mae ravg:  4.72834 |
|epoch: 482 | lr: 0.000 |train kld: 1.28217 |train kld ravg: 1.25316 |train mae:  2.97627 |train mae ravg:  2.86220 |val kld: 1.85159 |val kldravg: 1.84103 |val mae:  4.78265 |val mae ravg:  4.72330 |
|epoch: 483 | lr: 0.000 |train kld: 1.27430 |train kld ravg: 1.25743 |train mae:  2.93161 |train mae ravg:  2.85738 |val kld: 1.87091 |val kldravg: 1.84337 |val mae:  4.84493 |val mae ravg:  4.72620 |
|epoch: 484 | lr: 0.000 |train kld: 1.28081 |train kld ravg: 1.27909 |train mae:  2.99440 |train mae ravg:  2.96743 |val kld: 1.85873 |val kldravg: 1.86041 |val mae:  4.87476 |val mae ravg:  4.83411 |
|epoch: 485 | lr: 0.000 |train kld: 1.31070 |train kld ravg: 1.28861 |train mae:  3.11998 |train mae ravg:  3.01533 |val kld: 1.89357 |val kldravg: 1.87440 |val mae:  4.75004 |val mae ravg:  4.82324 |
|epoch: 486 | lr: 0.000 |train kld: 1.27865 |train kld ravg: 1.29005 |train mae:  2.95124 |train mae ravg:  3.02187 |val kld: 1.84136 |val kldravg: 1.86455 |val mae:  4.70751 |val mae ravg:  4.77743 |
|epoch: 487 | lr: 0.000 |train kld: 1.30677 |train kld ravg: 1.29871 |train mae:  3.09259 |train mae ravg:  3.05460 |val kld: 1.85930 |val kldravg: 1.86474 |val mae:  4.82413 |val mae ravg:  4.76056 |
|epoch: 488 | lr: 0.000 |train kld: 1.29698 |train kld ravg: 1.29413 |train mae:  3.05926 |train mae ravg:  3.03436 |val kld: 1.85574 |val kldravg: 1.85213 |val mae:  4.79688 |val mae ravg:  4.77617 |
|epoch: 489 | lr: 0.000 |train kld: 1.26684 |train kld ravg: 1.29020 |train mae:  2.92221 |train mae ravg:  3.02469 |val kld: 1.88666 |val kldravg: 1.86723 |val mae:  4.78551 |val mae ravg:  4.80218 |
|epoch: 490 | lr: 0.000 |train kld: 1.27011 |train kld ravg: 1.27798 |train mae:  2.90463 |train mae ravg:  2.96203 |val kld: 1.86670 |val kldravg: 1.86970 |val mae:  4.87000 |val mae ravg:  4.81746 |
|epoch: 491 | lr: 0.000 |train kld: 1.24346 |train kld ravg: 1.26014 |train mae:  2.74220 |train mae ravg:  2.85634 |val kld: 1.85428 |val kldravg: 1.86921 |val mae:  4.78856 |val mae ravg:  4.81469 |
|epoch: 492 | lr: 0.000 |train kld: 1.26867 |train kld ravg: 1.26075 |train mae:  2.96916 |train mae ravg:  2.87199 |val kld: 1.94099 |val kldravg: 1.88732 |val mae:  4.79786 |val mae ravg:  4.81881 |
|epoch: 493 | lr: 0.000 |train kld: 1.27141 |train kld ravg: 1.26118 |train mae:  2.97022 |train mae ravg:  2.89386 |val kld: 1.88942 |val kldravg: 1.89490 |val mae:  4.76303 |val mae ravg:  4.78315 |
|epoch: 494 | lr: 0.000 |train kld: 1.27990 |train kld ravg: 1.27333 |train mae:  2.88259 |train mae ravg:  2.94065 |val kld: 1.89993 |val kldravg: 1.91012 |val mae:  4.82717 |val mae ravg:  4.79602 |
|epoch: 495 | lr: 0.000 |train kld: 1.26465 |train kld ravg: 1.27199 |train mae:  2.93011 |train mae ravg:  2.92764 |val kld: 1.84487 |val kldravg: 1.87808 |val mae:  4.78273 |val mae ravg:  4.79098 |
|epoch: 496 | lr: 0.000 |train kld: 1.29124 |train kld ravg: 1.27860 |train mae:  3.06486 |train mae ravg:  2.95918 |val kld: 1.89010 |val kldravg: 1.87830 |val mae:  4.73439 |val mae ravg:  4.78143 |
|epoch: 497 | lr: 0.000 |train kld: 1.30165 |train kld ravg: 1.28585 |train mae:  3.06434 |train mae ravg:  3.01977 |val kld: 1.90085 |val kldravg: 1.87861 |val mae:  4.76348 |val mae ravg:  4.76020 |
|epoch: 498 | lr: 0.000 |train kld: 1.27581 |train kld ravg: 1.28957 |train mae:  2.90202 |train mae ravg:  3.01041 |val kld: 1.82543 |val kldravg: 1.87213 |val mae:  4.60977 |val mae ravg:  4.70255 |
|epoch: 499 | lr: 0.000 |train kld: 1.25008 |train kld ravg: 1.27585 |train mae:  2.82811 |train mae ravg:  2.93149 |val kld: 1.83666 |val kldravg: 1.85431 |val mae:  4.73737 |val mae ravg:  4.70354 |
|epoch: 500 | lr: 0.000 |train kld: 1.33222 |train kld ravg: 1.28604 |train mae:  3.29331 |train mae ravg:  3.00782 |val kld: 1.89720 |val kldravg: 1.85310 |val mae:  4.80774 |val mae ravg:  4.71829 |
|epoch: 501 | lr: 0.000 |train kld: 1.27941 |train kld ravg: 1.28724 |train mae:  3.04181 |train mae ravg:  3.05441 |val kld: 1.90345 |val kldravg: 1.87910 |val mae:  4.88218 |val mae ravg:  4.80910 |
|epoch: 502 | lr: 0.000 |train kld: 1.29443 |train kld ravg: 1.30202 |train mae:  2.97686 |train mae ravg:  3.10399 |val kld: 1.86826 |val kldravg: 1.88964 |val mae:  4.83578 |val mae ravg:  4.84190 |
|epoch: 503 | lr: 0.000 |train kld: 1.26997 |train kld ravg: 1.28127 |train mae:  2.86886 |train mae ravg:  2.96251 |val kld: 1.86609 |val kldravg: 1.87927 |val mae:  4.71007 |val mae ravg:  4.80934 |
|epoch: 504 | lr: 0.000 |train kld: 1.28088 |train kld ravg: 1.28176 |train mae:  3.05827 |train mae ravg:  2.96799 |val kld: 1.85637 |val kldravg: 1.86357 |val mae:  4.84002 |val mae ravg:  4.79529 |
|epoch: 505 | lr: 0.000 |train kld: 1.29451 |train kld ravg: 1.28178 |train mae:  3.02176 |train mae ravg:  2.98296 |val kld: 1.86427 |val kldravg: 1.86224 |val mae:  4.89302 |val mae ravg:  4.81437 |
|epoch: 506 | lr: 0.000 |train kld: 1.25814 |train kld ravg: 1.27784 |train mae:  2.78779 |train mae ravg:  2.95594 |val kld: 1.83544 |val kldravg: 1.85203 |val mae:  4.66220 |val mae ravg:  4.79841 |
|epoch: 507 | lr: 0.000 |train kld: 1.27767 |train kld ravg: 1.27677 |train mae:  2.97076 |train mae ravg:  2.92677 |val kld: 1.93799 |val kldravg: 1.87923 |val mae:  4.78580 |val mae ravg:  4.78034 |
|epoch: 508 | lr: 0.000 |train kld: 1.31321 |train kld ravg: 1.28300 |train mae:  3.25545 |train mae ravg:  3.00467 |val kld: 1.86417 |val kldravg: 1.87920 |val mae:  4.73337 |val mae ravg:  4.72712 |
|epoch: 509 | lr: 0.000 |train kld: 1.30242 |train kld ravg: 1.29777 |train mae:  3.08681 |train mae ravg:  3.10434 |val kld: 1.88028 |val kldravg: 1.89415 |val mae:  4.71211 |val mae ravg:  4.74376 |
|epoch: 510 | lr: 0.000 |train kld: 1.26941 |train kld ravg: 1.29501 |train mae:  3.04838 |train mae ravg:  3.13021 |val kld: 1.85188 |val kldravg: 1.86545 |val mae:  4.69459 |val mae ravg:  4.71336 |
|epoch: 511 | lr: 0.000 |train kld: 1.27677 |train kld ravg: 1.28287 |train mae:  3.02331 |train mae ravg:  3.05283 |val kld: 1.78198 |val kldravg: 1.83805 |val mae:  4.73776 |val mae ravg:  4.71482 |
|epoch: 512 | lr: 0.000 |train kld: 1.31001 |train kld ravg: 1.28539 |train mae:  3.04422 |train mae ravg:  3.03864 |val kld: 1.88952 |val kldravg: 1.84113 |val mae:  4.82778 |val mae ravg:  4.75338 |
|epoch: 513 | lr: 0.000 |train kld: 1.25403 |train kld ravg: 1.28027 |train mae:  2.79416 |train mae ravg:  2.95390 |val kld: 1.85208 |val kldravg: 1.84119 |val mae:  4.80455 |val mae ravg:  4.79003 |
|epoch: 514 | lr: 0.000 |train kld: 1.28611 |train kld ravg: 1.28338 |train mae:  3.08582 |train mae ravg:  2.97474 |val kld: 1.79837 |val kldravg: 1.84666 |val mae:  4.73660 |val mae ravg:  4.78964 |
|epoch: 515 | lr: 0.000 |train kld: 1.28452 |train kld ravg: 1.27488 |train mae:  2.97080 |train mae ravg:  2.95026 |val kld: 1.83685 |val kldravg: 1.82910 |val mae:  4.70828 |val mae ravg:  4.74981 |
|epoch: 516 | lr: 0.000 |train kld: 1.27453 |train kld ravg: 1.28172 |train mae:  2.96708 |train mae ravg:  3.00790 |val kld: 1.87371 |val kldravg: 1.83631 |val mae:  4.87740 |val mae ravg:  4.77409 |
|epoch: 517 | lr: 0.000 |train kld: 1.29226 |train kld ravg: 1.28377 |train mae:  3.06190 |train mae ravg:  2.99992 |val kld: 1.86616 |val kldravg: 1.85891 |val mae:  4.72267 |val mae ravg:  4.76945 |
|epoch: 518 | lr: 0.000 |train kld: 1.28022 |train kld ravg: 1.28234 |train mae:  2.98067 |train mae ravg:  3.00322 |val kld: 1.89050 |val kldravg: 1.87679 |val mae:  4.82998 |val mae ravg:  4.81002 |
|epoch: 519 | lr: 0.000 |train kld: 1.29753 |train kld ravg: 1.29000 |train mae:  3.06597 |train mae ravg:  3.03618 |val kld: 1.91855 |val kldravg: 1.89173 |val mae:  4.92340 |val mae ravg:  4.82535 |
|epoch: 520 | lr: 0.000 |train kld: 1.29185 |train kld ravg: 1.28987 |train mae:  3.00396 |train mae ravg:  3.01687 |val kld: 1.87623 |val kldravg: 1.89509 |val mae:  4.75044 |val mae ravg:  4.83460 |
|epoch: 521 | lr: 0.000 |train kld: 1.30420 |train kld ravg: 1.29786 |train mae:  3.07420 |train mae ravg:  3.04804 |val kld: 1.86665 |val kldravg: 1.88714 |val mae:  4.76900 |val mae ravg:  4.81428 |
|epoch: 522 | lr: 0.000 |train kld: 1.29806 |train kld ravg: 1.29804 |train mae:  3.08948 |train mae ravg:  3.05588 |val kld: 1.88520 |val kldravg: 1.87603 |val mae:  4.78822 |val mae ravg:  4.76922 |
|epoch: 523 | lr: 0.000 |train kld: 1.31888 |train kld ravg: 1.30705 |train mae:  3.08032 |train mae ravg:  3.08133 |val kld: 1.85109 |val kldravg: 1.86765 |val mae:  4.73444 |val mae ravg:  4.76389 |
|epoch: 524 | lr: 0.000 |train kld: 1.30003 |train kld ravg: 1.30566 |train mae:  3.06835 |train mae ravg:  3.07938 |val kld: 1.86323 |val kldravg: 1.86651 |val mae:  4.87029 |val mae ravg:  4.79765 |
|epoch: 525 | lr: 0.000 |train kld: 1.27589 |train kld ravg: 1.29827 |train mae:  2.99371 |train mae ravg:  3.04746 |val kld: 1.87626 |val kldravg: 1.86353 |val mae:  4.75624 |val mae ravg:  4.78699 |
|epoch: 526 | lr: 0.000 |train kld: 1.30261 |train kld ravg: 1.29284 |train mae:  3.05041 |train mae ravg:  3.03749 |val kld: 1.85492 |val kldravg: 1.86480 |val mae:  4.77494 |val mae ravg:  4.80049 |
|epoch: 527 | lr: 0.000 |train kld: 1.26522 |train kld ravg: 1.28124 |train mae:  2.86353 |train mae ravg:  2.96922 |val kld: 1.85691 |val kldravg: 1.86270 |val mae:  4.82437 |val mae ravg:  4.78519 |
|epoch: 528 | lr: 0.000 |train kld: 1.28078 |train kld ravg: 1.28287 |train mae:  3.02101 |train mae ravg:  2.97831 |val kld: 1.85517 |val kldravg: 1.85567 |val mae:  4.85007 |val mae ravg:  4.81646 |
|epoch: 529 | lr: 0.000 |train kld: 1.31205 |train kld ravg: 1.28602 |train mae:  3.18266 |train mae ravg:  3.02240 |val kld: 1.84184 |val kldravg: 1.85131 |val mae:  4.78616 |val mae ravg:  4.82020 |
|epoch: 530 | lr: 0.000 |train kld: 1.27031 |train kld ravg: 1.28771 |train mae:  2.87605 |train mae ravg:  3.02657 |val kld: 1.86075 |val kldravg: 1.85259 |val mae:  4.69617 |val mae ravg:  4.77747 |
|epoch: 531 | lr: 0.000 |train kld: 1.30886 |train kld ravg: 1.29708 |train mae:  3.08475 |train mae ravg:  3.04782 |val kld: 1.84367 |val kldravg: 1.84875 |val mae:  4.76681 |val mae ravg:  4.74971 |
|epoch: 532 | lr: 0.000 |train kld: 1.25668 |train kld ravg: 1.27862 |train mae:  2.93231 |train mae ravg:  2.96437 |val kld: 1.89991 |val kldravg: 1.86811 |val mae:  4.85852 |val mae ravg:  4.77383 |
|epoch: 533 | lr: 0.000 |train kld: 1.27884 |train kld ravg: 1.28146 |train mae:  2.93406 |train mae ravg:  2.98370 |val kld: 1.89360 |val kldravg: 1.87906 |val mae:  4.70223 |val mae ravg:  4.77585 |
|epoch: 534 | lr: 0.000 |train kld: 1.31392 |train kld ravg: 1.28315 |train mae:  3.12773 |train mae ravg:  2.99803 |val kld: 1.84859 |val kldravg: 1.88070 |val mae:  4.69301 |val mae ravg:  4.75125 |
|epoch: 535 | lr: 0.000 |train kld: 1.31183 |train kld ravg: 1.30153 |train mae:  3.09193 |train mae ravg:  3.05124 |val kld: 1.87385 |val kldravg: 1.87201 |val mae:  4.75568 |val mae ravg:  4.71697 |
|epoch: 536 | lr: 0.000 |train kld: 1.24861 |train kld ravg: 1.29145 |train mae:  2.91895 |train mae ravg:  3.04620 |val kld: 1.85553 |val kldravg: 1.85932 |val mae:  4.63781 |val mae ravg:  4.69550 |
|epoch: 537 | lr: 0.000 |train kld: 1.28826 |train kld ravg: 1.28290 |train mae:  2.94397 |train mae ravg:  2.98495 |val kld: 1.87607 |val kldravg: 1.86848 |val mae:  4.77686 |val mae ravg:  4.72345 |
|epoch: 538 | lr: 0.000 |train kld: 1.31960 |train kld ravg: 1.28549 |train mae:  3.20663 |train mae ravg:  3.02318 |val kld: 1.89362 |val kldravg: 1.87507 |val mae:  4.74690 |val mae ravg:  4.72052 |
|epoch: 539 | lr: 0.000 |train kld: 1.25602 |train kld ravg: 1.28796 |train mae:  2.87015 |train mae ravg:  3.00692 |val kld: 1.87956 |val kldravg: 1.88308 |val mae:  4.71025 |val mae ravg:  4.74467 |
|epoch: 540 | lr: 0.000 |train kld: 1.29999 |train kld ravg: 1.29187 |train mae:  3.13019 |train mae ravg:  3.06899 |val kld: 1.85188 |val kldravg: 1.87502 |val mae:  4.75059 |val mae ravg:  4.73591 |
|epoch: 541 | lr: 0.000 |train kld: 1.31540 |train kld ravg: 1.29047 |train mae:  3.18853 |train mae ravg:  3.06296 |val kld: 1.87100 |val kldravg: 1.86748 |val mae:  4.81642 |val mae ravg:  4.75909 |
|epoch: 542 | lr: 0.000 |train kld: 1.31970 |train kld ravg: 1.31170 |train mae:  3.14607 |train mae ravg:  3.15493 |val kld: 1.85721 |val kldravg: 1.86003 |val mae:  4.84795 |val mae ravg:  4.80499 |
|epoch: 543 | lr: 0.000 |train kld: 1.24560 |train kld ravg: 1.29357 |train mae:  2.84600 |train mae ravg:  3.06020 |val kld: 1.91483 |val kldravg: 1.88101 |val mae:  4.85402 |val mae ravg:  4.83947 |
|epoch: 544 | lr: 0.000 |train kld: 1.25204 |train kld ravg: 1.27244 |train mae:  2.92554 |train mae ravg:  2.97254 |val kld: 1.80254 |val kldravg: 1.85819 |val mae:  4.63662 |val mae ravg:  4.77953 |
|epoch: 545 | lr: 0.000 |train kld: 1.31992 |train kld ravg: 1.27252 |train mae:  3.19353 |train mae ravg:  2.98836 |val kld: 1.86879 |val kldravg: 1.86205 |val mae:  4.95266 |val mae ravg:  4.81443 |
|epoch: 546 | lr: 0.000 |train kld: 1.29243 |train kld ravg: 1.28813 |train mae:  3.07766 |train mae ravg:  3.06557 |val kld: 1.87500 |val kldravg: 1.84878 |val mae:  4.97908 |val mae ravg:  4.85612 |
|epoch: 547 | lr: 0.000 |train kld: 1.27534 |train kld ravg: 1.29589 |train mae:  2.94721 |train mae ravg:  3.07280 |val kld: 1.88785 |val kldravg: 1.87721 |val mae:  4.81917 |val mae ravg:  4.91697 |
|epoch: 548 | lr: 0.000 |train kld: 1.28896 |train kld ravg: 1.28557 |train mae:  2.94106 |train mae ravg:  2.98864 |val kld: 1.85038 |val kldravg: 1.87108 |val mae:  4.84209 |val mae ravg:  4.88011 |
|epoch: 549 | lr: 0.000 |train kld: 1.29913 |train kld ravg: 1.28781 |train mae:  3.13539 |train mae ravg:  3.00789 |val kld: 1.86730 |val kldravg: 1.86851 |val mae:  4.82618 |val mae ravg:  4.82915 |
|epoch: 550 | lr: 0.000 |train kld: 1.31665 |train kld ravg: 1.30158 |train mae:  3.09778 |train mae ravg:  3.05808 |val kld: 1.86294 |val kldravg: 1.86021 |val mae:  4.76126 |val mae ravg:  4.80984 |
|epoch: 551 | lr: 0.000 |train kld: 1.31336 |train kld ravg: 1.30972 |train mae:  3.12217 |train mae ravg:  3.11845 |val kld: 1.90114 |val kldravg: 1.87713 |val mae:  4.78758 |val mae ravg:  4.79167 |
|epoch: 552 | lr: 0.000 |train kld: 1.29040 |train kld ravg: 1.30681 |train mae:  2.97231 |train mae ravg:  3.06409 |val kld: 1.89348 |val kldravg: 1.88585 |val mae:  4.78354 |val mae ravg:  4.77746 |
|epoch: 553 | lr: 0.000 |train kld: 1.23692 |train kld ravg: 1.28023 |train mae:  2.79979 |train mae ravg:  2.96476 |val kld: 1.85309 |val kldravg: 1.88257 |val mae:  4.68512 |val mae ravg:  4.75208 |
|epoch: 554 | lr: 0.000 |train kld: 1.31156 |train kld ravg: 1.27963 |train mae:  3.17990 |train mae ravg:  2.98400 |val kld: 1.90201 |val kldravg: 1.88286 |val mae:  4.76114 |val mae ravg:  4.74327 |
|epoch: 555 | lr: 0.000 |train kld: 1.27548 |train kld ravg: 1.27465 |train mae:  2.91265 |train mae ravg:  2.96411 |val kld: 1.82134 |val kldravg: 1.85881 |val mae:  4.71064 |val mae ravg:  4.71897 |
|epoch: 556 | lr: 0.000 |train kld: 1.26381 |train kld ravg: 1.28362 |train mae:  2.92395 |train mae ravg:  3.00550 |val kld: 1.89608 |val kldravg: 1.87314 |val mae:  4.77245 |val mae ravg:  4.74808 |
|epoch: 557 | lr: 0.000 |train kld: 1.29228 |train kld ravg: 1.27719 |train mae:  2.98812 |train mae ravg:  2.94157 |val kld: 1.89068 |val kldravg: 1.86936 |val mae:  4.80740 |val mae ravg:  4.76350 |
|epoch: 558 | lr: 0.000 |train kld: 1.32230 |train kld ravg: 1.29280 |train mae:  3.15626 |train mae ravg:  3.02278 |val kld: 1.86661 |val kldravg: 1.88446 |val mae:  4.63524 |val mae ravg:  4.73837 |
|epoch: 559 | lr: 0.000 |train kld: 1.30717 |train kld ravg: 1.30725 |train mae:  3.10901 |train mae ravg:  3.08446 |val kld: 1.87807 |val kldravg: 1.87845 |val mae:  4.75440 |val mae ravg:  4.73235 |
|epoch: 560 | lr: 0.000 |train kld: 1.28853 |train kld ravg: 1.30600 |train mae:  2.98182 |train mae ravg:  3.08236 |val kld: 1.89982 |val kldravg: 1.88150 |val mae:  4.80689 |val mae ravg:  4.73218 |
|epoch: 561 | lr: 0.000 |train kld: 1.28268 |train kld ravg: 1.29279 |train mae:  3.02821 |train mae ravg:  3.03968 |val kld: 1.76863 |val kldravg: 1.84884 |val mae:  4.56351 |val mae ravg:  4.70827 |
|epoch: 562 | lr: 0.000 |train kld: 1.24503 |train kld ravg: 1.27208 |train mae:  2.88276 |train mae ravg:  2.96426 |val kld: 1.85837 |val kldravg: 1.84227 |val mae:  4.83329 |val mae ravg:  4.73456 |
|epoch: 563 | lr: 0.000 |train kld: 1.30498 |train kld ravg: 1.27756 |train mae:  3.14635 |train mae ravg:  3.01911 |val kld: 1.85125 |val kldravg: 1.82608 |val mae:  4.73112 |val mae ravg:  4.70931 |
|epoch: 564 | lr: 0.000 |train kld: 1.29723 |train kld ravg: 1.28241 |train mae:  3.13121 |train mae ravg:  3.05344 |val kld: 1.84835 |val kldravg: 1.85265 |val mae:  4.75015 |val mae ravg:  4.77152 |
|epoch: 565 | lr: 0.000 |train kld: 1.29197 |train kld ravg: 1.29806 |train mae:  3.05670 |train mae ravg:  3.11142 |val kld: 1.90149 |val kldravg: 1.86703 |val mae:  4.75208 |val mae ravg:  4.74445 |
|epoch: 566 | lr: 0.000 |train kld: 1.26911 |train kld ravg: 1.28610 |train mae:  3.03697 |train mae ravg:  3.07496 |val kld: 1.85989 |val kldravg: 1.86991 |val mae:  4.81634 |val mae ravg:  4.77286 |
|epoch: 567 | lr: 0.000 |train kld: 1.29523 |train kld ravg: 1.28543 |train mae:  3.00353 |train mae ravg:  3.03240 |val kld: 1.75510 |val kldravg: 1.83882 |val mae:  4.53124 |val mae ravg:  4.69989 |
|epoch: 568 | lr: 0.000 |train kld: 1.32949 |train kld ravg: 1.29794 |train mae:  3.25621 |train mae ravg:  3.09890 |val kld: 1.84529 |val kldravg: 1.82009 |val mae:  4.86149 |val mae ravg:  4.73636 |
|epoch: 569 | lr: 0.000 |train kld: 1.27631 |train kld ravg: 1.30034 |train mae:  3.00336 |train mae ravg:  3.08770 |val kld: 1.87368 |val kldravg: 1.82469 |val mae:  4.76164 |val mae ravg:  4.71812 |
|epoch: 570 | lr: 0.000 |train kld: 1.29211 |train kld ravg: 1.29930 |train mae:  2.89628 |train mae ravg:  3.05195 |val kld: 1.85409 |val kldravg: 1.85768 |val mae:  4.79438 |val mae ravg:  4.80584 |
|epoch: 571 | lr: 0.000 |train kld: 1.31184 |train kld ravg: 1.29342 |train mae:  3.15811 |train mae ravg:  3.01925 |val kld: 1.83153 |val kldravg: 1.85310 |val mae:  4.63885 |val mae ravg:  4.73163 |
|epoch: 572 | lr: 0.000 |train kld: 1.29372 |train kld ravg: 1.29922 |train mae:  2.99696 |train mae ravg:  3.01712 |val kld: 1.86726 |val kldravg: 1.85096 |val mae:  4.79031 |val mae ravg:  4.74118 |
|epoch: 573 | lr: 0.000 |train kld: 1.24585 |train kld ravg: 1.28381 |train mae:  2.70019 |train mae ravg:  2.95175 |val kld: 1.88543 |val kldravg: 1.86140 |val mae:  4.82974 |val mae ravg:  4.75297 |
|epoch: 574 | lr: 0.000 |train kld: 1.23210 |train kld ravg: 1.25723 |train mae:  2.74973 |train mae ravg:  2.81562 |val kld: 1.85329 |val kldravg: 1.86866 |val mae:  4.72672 |val mae ravg:  4.78226 |
|epoch: 575 | lr: 0.000 |train kld: 1.30810 |train kld ravg: 1.26202 |train mae:  3.23081 |train mae ravg:  2.89358 |val kld: 1.82441 |val kldravg: 1.85438 |val mae:  4.81096 |val mae ravg:  4.78914 |
|epoch: 576 | lr: 0.000 |train kld: 1.27885 |train kld ravg: 1.27302 |train mae:  2.91233 |train mae ravg:  2.96429 |val kld: 1.87203 |val kldravg: 1.84991 |val mae:  4.80354 |val mae ravg:  4.78041 |
|epoch: 577 | lr: 0.000 |train kld: 1.31449 |train kld ravg: 1.30048 |train mae:  3.20295 |train mae ravg:  3.11536 |val kld: 1.84007 |val kldravg: 1.84550 |val mae:  4.62124 |val mae ravg:  4.74525 |
|epoch: 578 | lr: 0.000 |train kld: 1.30574 |train kld ravg: 1.29969 |train mae:  2.95409 |train mae ravg:  3.02312 |val kld: 1.90157 |val kldravg: 1.87122 |val mae:  4.81128 |val mae ravg:  4.74535 |
|epoch: 579 | lr: 0.000 |train kld: 1.33426 |train kld ravg: 1.31816 |train mae:  3.12498 |train mae ravg:  3.09400 |val kld: 1.83633 |val kldravg: 1.85932 |val mae:  4.68968 |val mae ravg:  4.70740 |
|epoch: 580 | lr: 0.000 |train kld: 1.26645 |train kld ravg: 1.30215 |train mae:  2.87641 |train mae ravg:  2.98516 |val kld: 1.83808 |val kldravg: 1.85866 |val mae:  4.70554 |val mae ravg:  4.73550 |
