------------------------------------------------
Job ID: 40330701
Run on host: compg013.hpc.in.bmrc.ox.ac.uk
Operating system: Linux
Username: lhw539
Started at: Sat Mar 20 01:58:20 GMT 2021
------------------------------------------------
Test (in contrast to train):  False
Loading share 1.00 train data.
Loading share 1.00   val data.
Number of GPUs:  2
Epoch decay:  30
Gamma decay:  0.5

Full model is being trained with random initialization.
Start:  2021-03-20 01:58:27.491822
----------------------------------------------------------------------------------------------------------------------------------------------------------------
|epoch:   0 | lr: 0.100 |train ent: 0.77496 |train ent ravg: 0.77496 |train acc:  0.63068 |train acc ravg:  0.63068 |val ent: 6.71386 |val entravg: 6.71386 |val acc:  0.55682 |val acc ravg:  0.55682 |
|epoch: 230 | lr: 0.001 |train ent: 0.01962 |train ent ravg: 0.01981 |train acc:  0.99432 |train acc ravg:  0.99659 |val ent: 0.42090 |val entravg: 0.44225 |val acc:  0.79545 |val acc ravg:  0.78409 |
|epoch: 231 | lr: 0.001 |train ent: 0.02901 |train ent ravg: 0.02293 |train acc:  0.98864 |train acc ravg:  0.99432 |val ent: 0.49634 |val entravg: 0.45649 |val acc:  0.75000 |val acc ravg:  0.77727 |
|epoch: 232 | lr: 0.001 |train ent: 0.02538 |train ent ravg: 0.02400 |train acc:  0.99716 |train acc ravg:  0.99375 |val ent: 0.45932 |val entravg: 0.44655 |val acc:  0.77273 |val acc ravg:  0.77955 |
|epoch: 233 | lr: 0.001 |train ent: 0.01746 |train ent ravg: 0.02389 |train acc:  0.99716 |train acc ravg:  0.99375 |val ent: 0.36959 |val entravg: 0.42658 |val acc:  0.81818 |val acc ravg:  0.78864 |
|epoch: 234 | lr: 0.001 |train ent: 0.01858 |train ent ravg: 0.02201 |train acc:  0.99716 |train acc ravg:  0.99489 |val ent: 0.42928 |val entravg: 0.43509 |val acc:  0.79545 |val acc ravg:  0.78636 |
|epoch: 235 | lr: 0.001 |train ent: 0.01581 |train ent ravg: 0.02125 |train acc:  0.99716 |train acc ravg:  0.99545 |val ent: 0.40987 |val entravg: 0.43288 |val acc:  0.80682 |val acc ravg:  0.78864 |
|epoch: 236 | lr: 0.001 |train ent: 0.02234 |train ent ravg: 0.01991 |train acc:  0.99432 |train acc ravg:  0.99659 |val ent: 0.36072 |val entravg: 0.40576 |val acc:  0.81818 |val acc ravg:  0.80227 |
|epoch: 237 | lr: 0.001 |train ent: 0.01443 |train ent ravg: 0.01773 |train acc:  1.00000 |train acc ravg:  0.99716 |val ent: 0.45973 |val entravg: 0.40584 |val acc:  0.78409 |val acc ravg:  0.80455 |
|epoch: 238 | lr: 0.001 |train ent: 0.02350 |train ent ravg: 0.01893 |train acc:  0.99716 |train acc ravg:  0.99716 |val ent: 0.34466 |val entravg: 0.40085 |val acc:  0.82955 |val acc ravg:  0.80682 |
|epoch: 239 | lr: 0.001 |train ent: 0.01694 |train ent ravg: 0.01861 |train acc:  0.99716 |train acc ravg:  0.99716 |val ent: 0.42553 |val entravg: 0.40010 |val acc:  0.80682 |val acc ravg:  0.80909 |
|epoch: 240 | lr: 0.000 |train ent: 0.01432 |train ent ravg: 0.01831 |train acc:  1.00000 |train acc ravg:  0.99773 |val ent: 0.42733 |val entravg: 0.40359 |val acc:  0.81818 |val acc ravg:  0.81136 |
|epoch: 241 | lr: 0.000 |train ent: 0.01309 |train ent ravg: 0.01646 |train acc:  1.00000 |train acc ravg:  0.99886 |val ent: 0.40803 |val entravg: 0.41306 |val acc:  0.81818 |val acc ravg:  0.81136 |
|epoch: 242 | lr: 0.000 |train ent: 0.01820 |train ent ravg: 0.01721 |train acc:  0.99716 |train acc ravg:  0.99830 |val ent: 0.42622 |val entravg: 0.40635 |val acc:  0.81818 |val acc ravg:  0.81818 |
|epoch: 243 | lr: 0.000 |train ent: 0.01279 |train ent ravg: 0.01507 |train acc:  1.00000 |train acc ravg:  0.99886 |val ent: 0.43027 |val entravg: 0.42348 |val acc:  0.80682 |val acc ravg:  0.81364 |
|epoch: 244 | lr: 0.000 |train ent: 0.01430 |train ent ravg: 0.01454 |train acc:  1.00000 |train acc ravg:  0.99943 |val ent: 0.41155 |val entravg: 0.42068 |val acc:  0.80682 |val acc ravg:  0.81364 |
|epoch: 245 | lr: 0.000 |train ent: 0.01039 |train ent ravg: 0.01376 |train acc:  1.00000 |train acc ravg:  0.99943 |val ent: 0.42726 |val entravg: 0.42067 |val acc:  0.80682 |val acc ravg:  0.81136 |
|epoch: 246 | lr: 0.000 |train ent: 0.01073 |train ent ravg: 0.01328 |train acc:  1.00000 |train acc ravg:  0.99943 |val ent: 0.43105 |val entravg: 0.42527 |val acc:  0.79545 |val acc ravg:  0.80682 |
|epoch: 247 | lr: 0.000 |train ent: 0.02201 |train ent ravg: 0.01404 |train acc:  0.99716 |train acc ravg:  0.99943 |val ent: 0.52568 |val entravg: 0.44516 |val acc:  0.79545 |val acc ravg:  0.80227 |
|epoch: 248 | lr: 0.000 |train ent: 0.01506 |train ent ravg: 0.01450 |train acc:  1.00000 |train acc ravg:  0.99943 |val ent: 0.47339 |val entravg: 0.45379 |val acc:  0.77273 |val acc ravg:  0.79545 |
|epoch: 249 | lr: 0.000 |train ent: 0.01107 |train ent ravg: 0.01385 |train acc:  0.99716 |train acc ravg:  0.99886 |val ent: 0.38433 |val entravg: 0.44834 |val acc:  0.81818 |val acc ravg:  0.79773 |
|epoch: 250 | lr: 0.000 |train ent: 0.02541 |train ent ravg: 0.01686 |train acc:  0.99148 |train acc ravg:  0.99716 |val ent: 0.40590 |val entravg: 0.44407 |val acc:  0.79545 |val acc ravg:  0.79545 |
|epoch: 251 | lr: 0.000 |train ent: 0.02083 |train ent ravg: 0.01888 |train acc:  0.99432 |train acc ravg:  0.99602 |val ent: 0.38657 |val entravg: 0.43517 |val acc:  0.80682 |val acc ravg:  0.79773 |
|epoch: 252 | lr: 0.000 |train ent: 0.01114 |train ent ravg: 0.01670 |train acc:  1.00000 |train acc ravg:  0.99659 |val ent: 0.39204 |val entravg: 0.40844 |val acc:  0.81818 |val acc ravg:  0.80227 |
|epoch: 253 | lr: 0.000 |train ent: 0.01718 |train ent ravg: 0.01713 |train acc:  0.99716 |train acc ravg:  0.99602 |val ent: 0.46760 |val entravg: 0.40729 |val acc:  0.77273 |val acc ravg:  0.80227 |
|epoch: 254 | lr: 0.000 |train ent: 0.01355 |train ent ravg: 0.01762 |train acc:  1.00000 |train acc ravg:  0.99659 |val ent: 0.52127 |val entravg: 0.43468 |val acc:  0.78409 |val acc ravg:  0.79545 |
|epoch: 255 | lr: 0.000 |train ent: 0.01274 |train ent ravg: 0.01509 |train acc:  1.00000 |train acc ravg:  0.99830 |val ent: 0.44118 |val entravg: 0.44173 |val acc:  0.78409 |val acc ravg:  0.79318 |
|epoch: 256 | lr: 0.000 |train ent: 0.01111 |train ent ravg: 0.01314 |train acc:  1.00000 |train acc ravg:  0.99943 |val ent: 0.40563 |val entravg: 0.44554 |val acc:  0.80682 |val acc ravg:  0.79318 |
|epoch: 257 | lr: 0.000 |train ent: 0.01871 |train ent ravg: 0.01466 |train acc:  0.99432 |train acc ravg:  0.99830 |val ent: 0.38955 |val entravg: 0.44505 |val acc:  0.80682 |val acc ravg:  0.79091 |
|epoch: 258 | lr: 0.000 |train ent: 0.01715 |train ent ravg: 0.01465 |train acc:  1.00000 |train acc ravg:  0.99886 |val ent: 0.43224 |val entravg: 0.43797 |val acc:  0.77273 |val acc ravg:  0.79091 |
|epoch: 259 | lr: 0.000 |train ent: 0.01788 |train ent ravg: 0.01552 |train acc:  1.00000 |train acc ravg:  0.99886 |val ent: 0.45237 |val entravg: 0.42419 |val acc:  0.78409 |val acc ravg:  0.79091 |
|epoch: 260 | lr: 0.000 |train ent: 0.02082 |train ent ravg: 0.01714 |train acc:  0.99716 |train acc ravg:  0.99830 |val ent: 0.37121 |val entravg: 0.41020 |val acc:  0.81818 |val acc ravg:  0.79773 |
|epoch: 261 | lr: 0.000 |train ent: 0.02130 |train ent ravg: 0.01917 |train acc:  0.99716 |train acc ravg:  0.99773 |val ent: 0.42745 |val entravg: 0.41456 |val acc:  0.78409 |val acc ravg:  0.79318 |
|epoch: 262 | lr: 0.000 |train ent: 0.01647 |train ent ravg: 0.01873 |train acc:  0.99716 |train acc ravg:  0.99830 |val ent: 0.38668 |val entravg: 0.41399 |val acc:  0.81818 |val acc ravg:  0.79545 |
|epoch: 263 | lr: 0.000 |train ent: 0.02263 |train ent ravg: 0.01982 |train acc:  0.99716 |train acc ravg:  0.99773 |val ent: 0.44596 |val entravg: 0.41673 |val acc:  0.78409 |val acc ravg:  0.79773 |
|epoch: 264 | lr: 0.000 |train ent: 0.01266 |train ent ravg: 0.01878 |train acc:  1.00000 |train acc ravg:  0.99773 |val ent: 0.40148 |val entravg: 0.40656 |val acc:  0.80682 |val acc ravg:  0.80227 |
|epoch: 265 | lr: 0.000 |train ent: 0.01104 |train ent ravg: 0.01682 |train acc:  1.00000 |train acc ravg:  0.99830 |val ent: 0.45685 |val entravg: 0.42368 |val acc:  0.79545 |val acc ravg:  0.79773 |
|epoch: 266 | lr: 0.000 |train ent: 0.01289 |train ent ravg: 0.01514 |train acc:  1.00000 |train acc ravg:  0.99886 |val ent: 0.43750 |val entravg: 0.42569 |val acc:  0.78409 |val acc ravg:  0.79773 |
|epoch: 267 | lr: 0.000 |train ent: 0.01323 |train ent ravg: 0.01449 |train acc:  1.00000 |train acc ravg:  0.99943 |val ent: 0.49082 |val entravg: 0.44652 |val acc:  0.77273 |val acc ravg:  0.78864 |
|epoch: 268 | lr: 0.000 |train ent: 0.01463 |train ent ravg: 0.01289 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.43990 |val entravg: 0.44531 |val acc:  0.79545 |val acc ravg:  0.79091 |
