------------------------------------------------
Job ID: 39044749
Run on host: compg010.hpc.in.bmrc.ox.ac.uk
Operating system: Linux
Username: lhw539
Started at: Wed Mar 10 11:49:22 GMT 2021
------------------------------------------------
Loading ixi train data.
Loading ixi   val data.
Number of GPUs:  2
Epoch decay:  30
Gamma decay:  0.3

Full model is being trained with random initialization.
Start:  2021-03-10 11:49:30.197475
----------------------------------------------------------------------------------------------------------------------------------------------------------------
|epoch:   0 | lr: 0.010 |train kld: 2.84226 |train kld ravg: 2.84226 |train mae:  14.63458 |train mae ravg:  14.63458 |val kld: 2.81085 |val kldravg: 2.81085 |val mae:  14.59377 |val mae ravg:  14.59377 |
|epoch: 642 | lr: 0.000 |train kld: 2.06709 |train kld ravg: 2.06492 |train mae:  7.34922 |train mae ravg:  7.60689 |val kld: 2.04725 |val kldravg: 2.05942 |val mae:  6.20660 |val mae ravg:  6.53229 |
|epoch: 643 | lr: 0.000 |train kld: 2.01899 |train kld ravg: 2.04589 |train mae:  7.07075 |train mae ravg:  7.36772 |val kld: 2.04953 |val kldravg: 2.05257 |val mae:  6.35625 |val mae ravg:  6.41829 |
|epoch: 644 | lr: 0.000 |train kld: 2.03237 |train kld ravg: 2.04269 |train mae:  7.04889 |train mae ravg:  7.28163 |val kld: 2.05986 |val kldravg: 2.05318 |val mae:  6.32461 |val mae ravg:  6.38853 |
|epoch: 645 | lr: 0.000 |train kld: 2.05265 |train kld ravg: 2.04558 |train mae:  7.47511 |train mae ravg:  7.32198 |val kld: 2.05874 |val kldravg: 2.05499 |val mae:  6.66221 |val mae ravg:  6.43291 |
|epoch: 646 | lr: 0.000 |train kld: 2.01570 |train kld ravg: 2.03736 |train mae:  6.59462 |train mae ravg:  7.10772 |val kld: 2.07030 |val kldravg: 2.05714 |val mae:  6.49258 |val mae ravg:  6.40845 |
|epoch: 647 | lr: 0.000 |train kld: 2.05853 |train kld ravg: 2.03565 |train mae:  7.60010 |train mae ravg:  7.15789 |val kld: 2.07286 |val kldravg: 2.06226 |val mae:  6.53006 |val mae ravg:  6.47314 |
|epoch: 648 | lr: 0.000 |train kld: 2.04651 |train kld ravg: 2.04115 |train mae:  7.18252 |train mae ravg:  7.18025 |val kld: 2.05588 |val kldravg: 2.06353 |val mae:  6.52302 |val mae ravg:  6.50650 |
|epoch: 649 | lr: 0.000 |train kld: 2.06610 |train kld ravg: 2.04790 |train mae:  7.70355 |train mae ravg:  7.31118 |val kld: 2.05628 |val kldravg: 2.06281 |val mae:  6.67408 |val mae ravg:  6.57639 |
|epoch: 650 | lr: 0.000 |train kld: 2.06357 |train kld ravg: 2.05008 |train mae:  7.58123 |train mae ravg:  7.33240 |val kld: 2.06761 |val kldravg: 2.06459 |val mae:  6.78125 |val mae ravg:  6.60020 |
|epoch: 651 | lr: 0.000 |train kld: 2.07299 |train kld ravg: 2.06154 |train mae:  7.89951 |train mae ravg:  7.59338 |val kld: 2.05845 |val kldravg: 2.06222 |val mae:  6.43587 |val mae ravg:  6.58886 |
|epoch: 652 | lr: 0.000 |train kld: 2.03357 |train kld ravg: 2.05655 |train mae:  7.36264 |train mae ravg:  7.54589 |val kld: 2.04940 |val kldravg: 2.05752 |val mae:  6.52079 |val mae ravg:  6.58700 |
|epoch: 653 | lr: 0.000 |train kld: 2.01497 |train kld ravg: 2.05024 |train mae:  6.96273 |train mae ravg:  7.50193 |val kld: 2.04984 |val kldravg: 2.05632 |val mae:  6.61872 |val mae ravg:  6.60614 |
|epoch: 654 | lr: 0.000 |train kld: 2.03801 |train kld ravg: 2.04462 |train mae:  7.26829 |train mae ravg:  7.41488 |val kld: 2.05993 |val kldravg: 2.05705 |val mae:  6.50099 |val mae ravg:  6.57152 |
|epoch: 655 | lr: 0.000 |train kld: 2.07309 |train kld ravg: 2.04653 |train mae:  7.97248 |train mae ravg:  7.49313 |val kld: 2.06418 |val kldravg: 2.05636 |val mae:  6.40036 |val mae ravg:  6.49535 |
|epoch: 656 | lr: 0.000 |train kld: 2.11036 |train kld ravg: 2.05400 |train mae:  7.71163 |train mae ravg:  7.45555 |val kld: 2.07480 |val kldravg: 2.05963 |val mae:  6.62718 |val mae ravg:  6.53361 |
|epoch: 657 | lr: 0.000 |train kld: 2.04417 |train kld ravg: 2.05612 |train mae:  6.91897 |train mae ravg:  7.36682 |val kld: 2.08151 |val kldravg: 2.06605 |val mae:  6.60784 |val mae ravg:  6.55102 |
|epoch: 658 | lr: 0.000 |train kld: 2.04395 |train kld ravg: 2.06192 |train mae:  7.31804 |train mae ravg:  7.43788 |val kld: 2.05385 |val kldravg: 2.06685 |val mae:  6.64046 |val mae ravg:  6.55537 |
|epoch: 659 | lr: 0.000 |train kld: 2.06419 |train kld ravg: 2.06715 |train mae:  7.90321 |train mae ravg:  7.56487 |val kld: 2.02270 |val kldravg: 2.05941 |val mae:  6.35909 |val mae ravg:  6.52699 |
|epoch: 660 | lr: 0.000 |train kld: 2.02473 |train kld ravg: 2.05748 |train mae:  6.95978 |train mae ravg:  7.36233 |val kld: 2.05630 |val kldravg: 2.05783 |val mae:  6.53899 |val mae ravg:  6.55471 |
|epoch: 661 | lr: 0.000 |train kld: 2.03418 |train kld ravg: 2.04225 |train mae:  7.37805 |train mae ravg:  7.29561 |val kld: 2.05894 |val kldravg: 2.05466 |val mae:  6.32602 |val mae ravg:  6.49448 |
|epoch: 662 | lr: 0.000 |train kld: 2.06829 |train kld ravg: 2.04707 |train mae:  7.49490 |train mae ravg:  7.41080 |val kld: 2.07509 |val kldravg: 2.05338 |val mae:  6.58476 |val mae ravg:  6.48987 |
|epoch: 663 | lr: 0.000 |train kld: 2.06868 |train kld ravg: 2.05201 |train mae:  7.57288 |train mae ravg:  7.46176 |val kld: 2.07033 |val kldravg: 2.05667 |val mae:  6.67880 |val mae ravg:  6.49753 |
|epoch: 664 | lr: 0.000 |train kld: 2.03125 |train kld ravg: 2.04543 |train mae:  7.23926 |train mae ravg:  7.32897 |val kld: 2.05523 |val kldravg: 2.06318 |val mae:  6.36885 |val mae ravg:  6.49949 |
|epoch: 665 | lr: 0.000 |train kld: 2.08123 |train kld ravg: 2.05673 |train mae:  7.92538 |train mae ravg:  7.52209 |val kld: 2.05210 |val kldravg: 2.06234 |val mae:  6.53206 |val mae ravg:  6.49810 |
|epoch: 666 | lr: 0.000 |train kld: 2.03750 |train kld ravg: 2.05739 |train mae:  6.90361 |train mae ravg:  7.42721 |val kld: 2.06368 |val kldravg: 2.06329 |val mae:  6.32249 |val mae ravg:  6.49739 |
|epoch: 667 | lr: 0.000 |train kld: 2.06685 |train kld ravg: 2.05710 |train mae:  7.78458 |train mae ravg:  7.48514 |val kld: 2.06212 |val kldravg: 2.06069 |val mae:  6.48210 |val mae ravg:  6.47686 |
|epoch: 668 | lr: 0.000 |train kld: 2.01431 |train kld ravg: 2.04623 |train mae:  7.05504 |train mae ravg:  7.38157 |val kld: 2.05323 |val kldravg: 2.05727 |val mae:  6.45565 |val mae ravg:  6.43223 |
|epoch: 669 | lr: 0.000 |train kld: 1.99092 |train kld ravg: 2.03816 |train mae:  6.71615 |train mae ravg:  7.27695 |val kld: 2.05350 |val kldravg: 2.05693 |val mae:  6.60104 |val mae ravg:  6.47867 |
|epoch: 670 | lr: 0.000 |train kld: 2.06804 |train kld ravg: 2.03553 |train mae:  7.46191 |train mae ravg:  7.18426 |val kld: 2.05087 |val kldravg: 2.05668 |val mae:  6.53649 |val mae ravg:  6.47955 |
|epoch: 671 | lr: 0.000 |train kld: 2.09235 |train kld ravg: 2.04649 |train mae:  7.71562 |train mae ravg:  7.34666 |val kld: 2.06648 |val kldravg: 2.05724 |val mae:  6.52830 |val mae ravg:  6.52071 |
|epoch: 672 | lr: 0.000 |train kld: 2.07233 |train kld ravg: 2.04759 |train mae:  7.82720 |train mae ravg:  7.35518 |val kld: 2.07254 |val kldravg: 2.05932 |val mae:  6.70689 |val mae ravg:  6.56567 |
|epoch: 673 | lr: 0.000 |train kld: 2.03762 |train kld ravg: 2.05225 |train mae:  7.24478 |train mae ravg:  7.39313 |val kld: 2.05856 |val kldravg: 2.06039 |val mae:  6.51536 |val mae ravg:  6.57762 |
|epoch: 674 | lr: 0.000 |train kld: 2.02196 |train kld ravg: 2.05846 |train mae:  6.96114 |train mae ravg:  7.44213 |val kld: 2.03879 |val kldravg: 2.05745 |val mae:  6.47641 |val mae ravg:  6.55269 |
|epoch: 675 | lr: 0.000 |train kld: 2.06041 |train kld ravg: 2.05693 |train mae:  7.44584 |train mae ravg:  7.43892 |val kld: 2.07459 |val kldravg: 2.06219 |val mae:  6.68358 |val mae ravg:  6.58211 |
|epoch: 676 | lr: 0.000 |train kld: 2.02492 |train kld ravg: 2.04345 |train mae:  7.01609 |train mae ravg:  7.29901 |val kld: 2.07055 |val kldravg: 2.06300 |val mae:  6.75919 |val mae ravg:  6.62829 |
|epoch: 677 | lr: 0.000 |train kld: 2.07735 |train kld ravg: 2.04445 |train mae:  7.73611 |train mae ravg:  7.28079 |val kld: 2.04252 |val kldravg: 2.05700 |val mae:  6.44304 |val mae ravg:  6.57552 |
|epoch: 678 | lr: 0.000 |train kld: 2.02319 |train kld ravg: 2.04157 |train mae:  6.86429 |train mae ravg:  7.20469 |val kld: 2.05890 |val kldravg: 2.05707 |val mae:  6.64693 |val mae ravg:  6.60183 |
|epoch: 679 | lr: 0.000 |train kld: 2.04384 |train kld ravg: 2.04594 |train mae:  7.28836 |train mae ravg:  7.27014 |val kld: 2.06204 |val kldravg: 2.06172 |val mae:  6.33706 |val mae ravg:  6.57396 |
|epoch: 680 | lr: 0.000 |train kld: 1.98756 |train kld ravg: 2.03137 |train mae:  6.50700 |train mae ravg:  7.08237 |val kld: 2.07558 |val kldravg: 2.06192 |val mae:  6.86798 |val mae ravg:  6.61084 |
|epoch: 681 | lr: 0.000 |train kld: 2.03457 |train kld ravg: 2.03330 |train mae:  7.16950 |train mae ravg:  7.11305 |val kld: 2.05214 |val kldravg: 2.05823 |val mae:  6.47946 |val mae ravg:  6.55489 |
|epoch: 682 | lr: 0.000 |train kld: 2.09110 |train kld ravg: 2.03605 |train mae:  8.13714 |train mae ravg:  7.19326 |val kld: 2.06566 |val kldravg: 2.06286 |val mae:  6.28627 |val mae ravg:  6.52354 |
|epoch: 683 | lr: 0.000 |train kld: 2.05272 |train kld ravg: 2.04196 |train mae:  7.52482 |train mae ravg:  7.32537 |val kld: 2.07160 |val kldravg: 2.06540 |val mae:  6.59566 |val mae ravg:  6.51329 |
|epoch: 684 | lr: 0.000 |train kld: 2.07479 |train kld ravg: 2.04815 |train mae:  7.69996 |train mae ravg:  7.40769 |val kld: 2.04279 |val kldravg: 2.06155 |val mae:  6.40827 |val mae ravg:  6.52753 |
|epoch: 685 | lr: 0.000 |train kld: 2.00557 |train kld ravg: 2.05175 |train mae:  6.60103 |train mae ravg:  7.42649 |val kld: 2.02381 |val kldravg: 2.05120 |val mae:  6.27527 |val mae ravg:  6.40899 |
|epoch: 686 | lr: 0.000 |train kld: 2.11400 |train kld ravg: 2.06763 |train mae:  7.83360 |train mae ravg:  7.55931 |val kld: 2.05762 |val kldravg: 2.05230 |val mae:  6.42091 |val mae ravg:  6.39728 |
|epoch: 687 | lr: 0.000 |train kld: 2.01737 |train kld ravg: 2.05289 |train mae:  7.16204 |train mae ravg:  7.36429 |val kld: 2.06403 |val kldravg: 2.05197 |val mae:  6.58711 |val mae ravg:  6.45744 |
|epoch: 688 | lr: 0.000 |train kld: 2.02885 |train kld ravg: 2.04812 |train mae:  7.07875 |train mae ravg:  7.27508 |val kld: 2.06047 |val kldravg: 2.04974 |val mae:  6.47524 |val mae ravg:  6.43336 |
|epoch: 689 | lr: 0.000 |train kld: 2.13023 |train kld ravg: 2.05920 |train mae:  8.36456 |train mae ravg:  7.40800 |val kld: 2.04396 |val kldravg: 2.04998 |val mae:  6.45473 |val mae ravg:  6.44265 |
|epoch: 690 | lr: 0.000 |train kld: 2.06994 |train kld ravg: 2.07208 |train mae:  7.46988 |train mae ravg:  7.58177 |val kld: 2.04773 |val kldravg: 2.05476 |val mae:  6.34954 |val mae ravg:  6.45751 |
|epoch: 691 | lr: 0.000 |train kld: 2.00199 |train kld ravg: 2.04968 |train mae:  6.93991 |train mae ravg:  7.40303 |val kld: 2.07010 |val kldravg: 2.05726 |val mae:  6.63840 |val mae ravg:  6.50100 |
|epoch: 692 | lr: 0.000 |train kld: 2.05453 |train kld ravg: 2.05711 |train mae:  7.38288 |train mae ravg:  7.44720 |val kld: 2.04081 |val kldravg: 2.05261 |val mae:  6.41199 |val mae ravg:  6.46598 |
|epoch: 693 | lr: 0.000 |train kld: 2.02632 |train kld ravg: 2.05660 |train mae:  7.21737 |train mae ravg:  7.47492 |val kld: 2.06430 |val kldravg: 2.05338 |val mae:  6.64230 |val mae ravg:  6.49939 |
|epoch: 694 | lr: 0.000 |train kld: 2.06076 |train kld ravg: 2.04271 |train mae:  7.43913 |train mae ravg:  7.28983 |val kld: 2.05824 |val kldravg: 2.05624 |val mae:  6.52480 |val mae ravg:  6.51340 |
|epoch: 695 | lr: 0.000 |train kld: 2.00670 |train kld ravg: 2.03006 |train mae:  7.22160 |train mae ravg:  7.24018 |val kld: 2.06554 |val kldravg: 2.05980 |val mae:  6.43273 |val mae ravg:  6.53004 |
|epoch: 696 | lr: 0.000 |train kld: 2.03482 |train kld ravg: 2.03663 |train mae:  6.96551 |train mae ravg:  7.24530 |val kld: 2.09984 |val kldravg: 2.06575 |val mae:  6.92549 |val mae ravg:  6.58746 |
|epoch: 697 | lr: 0.000 |train kld: 2.02616 |train kld ravg: 2.03095 |train mae:  7.28674 |train mae ravg:  7.22607 |val kld: 2.05497 |val kldravg: 2.06858 |val mae:  6.38787 |val mae ravg:  6.58264 |
|epoch: 698 | lr: 0.000 |train kld: 2.05915 |train kld ravg: 2.03752 |train mae:  7.32590 |train mae ravg:  7.24778 |val kld: 2.06714 |val kldravg: 2.06915 |val mae:  6.46948 |val mae ravg:  6.54807 |
|epoch: 699 | lr: 0.000 |train kld: 2.02509 |train kld ravg: 2.03038 |train mae:  6.58396 |train mae ravg:  7.07674 |val kld: 2.04253 |val kldravg: 2.06600 |val mae:  6.14665 |val mae ravg:  6.47244 |
|epoch: 700 | lr: 0.000 |train kld: 2.01340 |train kld ravg: 2.03172 |train mae:  7.21849 |train mae ravg:  7.07612 |val kld: 2.05718 |val kldravg: 2.06433 |val mae:  6.44344 |val mae ravg:  6.47459 |
|epoch: 701 | lr: 0.000 |train kld: 2.00220 |train kld ravg: 2.02520 |train mae:  6.90356 |train mae ravg:  7.06373 |val kld: 2.03932 |val kldravg: 2.05223 |val mae:  6.55531 |val mae ravg:  6.40055 |
|epoch: 702 | lr: 0.000 |train kld: 2.09076 |train kld ravg: 2.03812 |train mae:  7.68617 |train mae ravg:  7.14362 |val kld: 2.05657 |val kldravg: 2.05255 |val mae:  6.24181 |val mae ravg:  6.37134 |
|epoch: 703 | lr: 0.000 |train kld: 2.03581 |train kld ravg: 2.03345 |train mae:  7.22111 |train mae ravg:  7.12266 |val kld: 2.04545 |val kldravg: 2.04821 |val mae:  6.44492 |val mae ravg:  6.36643 |
|epoch: 704 | lr: 0.000 |train kld: 2.05160 |train kld ravg: 2.03875 |train mae:  7.37706 |train mae ravg:  7.28128 |val kld: 2.05761 |val kldravg: 2.05123 |val mae:  6.38561 |val mae ravg:  6.41422 |
|epoch: 705 | lr: 0.000 |train kld: 2.05061 |train kld ravg: 2.04620 |train mae:  7.47808 |train mae ravg:  7.33320 |val kld: 2.03617 |val kldravg: 2.04702 |val mae:  6.19800 |val mae ravg:  6.36513 |
|epoch: 706 | lr: 0.000 |train kld: 2.01481 |train kld ravg: 2.04872 |train mae:  6.67131 |train mae ravg:  7.28675 |val kld: 2.05833 |val kldravg: 2.05083 |val mae:  6.33650 |val mae ravg:  6.32137 |
|epoch: 707 | lr: 0.000 |train kld: 2.09437 |train kld ravg: 2.04944 |train mae:  7.67241 |train mae ravg:  7.28399 |val kld: 2.05377 |val kldravg: 2.05027 |val mae:  6.46439 |val mae ravg:  6.36589 |
|epoch: 708 | lr: 0.000 |train kld: 2.07786 |train kld ravg: 2.05785 |train mae:  7.46161 |train mae ravg:  7.33209 |val kld: 2.04573 |val kldravg: 2.05032 |val mae:  6.42200 |val mae ravg:  6.36130 |
|epoch: 709 | lr: 0.000 |train kld: 2.09021 |train kld ravg: 2.06557 |train mae:  7.91917 |train mae ravg:  7.44051 |val kld: 2.05676 |val kldravg: 2.05015 |val mae:  6.38139 |val mae ravg:  6.36046 |
|epoch: 710 | lr: 0.000 |train kld: 2.01745 |train kld ravg: 2.05894 |train mae:  7.17612 |train mae ravg:  7.38012 |val kld: 2.06283 |val kldravg: 2.05548 |val mae:  6.40479 |val mae ravg:  6.40181 |
|epoch: 711 | lr: 0.000 |train kld: 2.03732 |train kld ravg: 2.06344 |train mae:  7.27258 |train mae ravg:  7.50038 |val kld: 2.04263 |val kldravg: 2.05234 |val mae:  6.65305 |val mae ravg:  6.46512 |
|epoch: 712 | lr: 0.000 |train kld: 2.12315 |train kld ravg: 2.06920 |train mae:  7.97961 |train mae ravg:  7.56182 |val kld: 2.03524 |val kldravg: 2.04864 |val mae:  6.36043 |val mae ravg:  6.44433 |
|epoch: 713 | lr: 0.000 |train kld: 2.08140 |train kld ravg: 2.06991 |train mae:  7.42470 |train mae ravg:  7.55444 |val kld: 2.05002 |val kldravg: 2.04950 |val mae:  6.49181 |val mae ravg:  6.45829 |
|epoch: 714 | lr: 0.000 |train kld: 2.02909 |train kld ravg: 2.05768 |train mae:  6.99498 |train mae ravg:  7.36960 |val kld: 2.03489 |val kldravg: 2.04512 |val mae:  6.34487 |val mae ravg:  6.45099 |
|epoch: 715 | lr: 0.000 |train kld: 2.07198 |train kld ravg: 2.06859 |train mae:  7.55400 |train mae ravg:  7.44517 |val kld: 2.07445 |val kldravg: 2.04745 |val mae:  6.52796 |val mae ravg:  6.47563 |
|epoch: 716 | lr: 0.000 |train kld: 2.01885 |train kld ravg: 2.06489 |train mae:  6.98532 |train mae ravg:  7.38772 |val kld: 2.06629 |val kldravg: 2.05218 |val mae:  6.53681 |val mae ravg:  6.45238 |
|epoch: 717 | lr: 0.000 |train kld: 2.09258 |train kld ravg: 2.05878 |train mae:  7.70973 |train mae ravg:  7.33375 |val kld: 2.07431 |val kldravg: 2.05999 |val mae:  6.59232 |val mae ravg:  6.49876 |
|epoch: 718 | lr: 0.000 |train kld: 2.01455 |train kld ravg: 2.04541 |train mae:  6.72411 |train mae ravg:  7.19363 |val kld: 2.02054 |val kldravg: 2.05409 |val mae:  6.43541 |val mae ravg:  6.48747 |
|epoch: 719 | lr: 0.000 |train kld: 2.01148 |train kld ravg: 2.04189 |train mae:  7.18105 |train mae ravg:  7.23084 |val kld: 2.07709 |val kldravg: 2.06253 |val mae:  6.35422 |val mae ravg:  6.48934 |
|epoch: 720 | lr: 0.000 |train kld: 2.08752 |train kld ravg: 2.04499 |train mae:  8.05316 |train mae ravg:  7.33067 |val kld: 2.04459 |val kldravg: 2.05656 |val mae:  6.33538 |val mae ravg:  6.45083 |
|epoch: 721 | lr: 0.000 |train kld: 2.00559 |train kld ravg: 2.04234 |train mae:  6.85357 |train mae ravg:  7.30432 |val kld: 2.06293 |val kldravg: 2.05589 |val mae:  6.48820 |val mae ravg:  6.44111 |
|epoch: 722 | lr: 0.000 |train kld: 2.01315 |train kld ravg: 2.02646 |train mae:  7.15016 |train mae ravg:  7.19241 |val kld: 2.02716 |val kldravg: 2.04646 |val mae:  6.38165 |val mae ravg:  6.39897 |
|epoch: 723 | lr: 0.000 |train kld: 2.09599 |train kld ravg: 2.04275 |train mae:  8.18778 |train mae ravg:  7.48514 |val kld: 2.05652 |val kldravg: 2.05366 |val mae:  6.42860 |val mae ravg:  6.39761 |
|epoch: 724 | lr: 0.000 |train kld: 2.01977 |train kld ravg: 2.04441 |train mae:  7.10883 |train mae ravg:  7.47070 |val kld: 2.04824 |val kldravg: 2.04789 |val mae:  6.50967 |val mae ravg:  6.42870 |
|epoch: 725 | lr: 0.000 |train kld: 2.04431 |train kld ravg: 2.03576 |train mae:  7.27033 |train mae ravg:  7.31414 |val kld: 2.08153 |val kldravg: 2.05527 |val mae:  6.68877 |val mae ravg:  6.49938 |
|epoch: 726 | lr: 0.000 |train kld: 2.08846 |train kld ravg: 2.05234 |train mae:  8.00728 |train mae ravg:  7.54488 |val kld: 2.06157 |val kldravg: 2.05500 |val mae:  6.54344 |val mae ravg:  6.51043 |
|epoch: 727 | lr: 0.000 |train kld: 2.03264 |train kld ravg: 2.05624 |train mae:  7.52352 |train mae ravg:  7.61955 |val kld: 2.05682 |val kldravg: 2.06094 |val mae:  6.48896 |val mae ravg:  6.53189 |
|epoch: 728 | lr: 0.000 |train kld: 2.03596 |train kld ravg: 2.04423 |train mae:  7.33682 |train mae ravg:  7.44936 |val kld: 2.07964 |val kldravg: 2.06556 |val mae:  6.60350 |val mae ravg:  6.56687 |
|epoch: 729 | lr: 0.000 |train kld: 2.03842 |train kld ravg: 2.04796 |train mae:  7.16585 |train mae ravg:  7.46076 |val kld: 2.02986 |val kldravg: 2.06189 |val mae:  6.58871 |val mae ravg:  6.58268 |
|epoch: 730 | lr: 0.000 |train kld: 2.04011 |train kld ravg: 2.04712 |train mae:  7.27740 |train mae ravg:  7.46217 |val kld: 2.06045 |val kldravg: 2.05767 |val mae:  6.15358 |val mae ravg:  6.47564 |
|epoch: 731 | lr: 0.000 |train kld: 2.06627 |train kld ravg: 2.04268 |train mae:  7.38552 |train mae ravg:  7.33782 |val kld: 2.07718 |val kldravg: 2.06079 |val mae:  6.54022 |val mae ravg:  6.47499 |
|epoch: 732 | lr: 0.000 |train kld: 2.01044 |train kld ravg: 2.03824 |train mae:  7.04379 |train mae ravg:  7.24188 |val kld: 2.06206 |val kldravg: 2.06184 |val mae:  6.56382 |val mae ravg:  6.48996 |
|epoch: 733 | lr: 0.000 |train kld: 2.03341 |train kld ravg: 2.03773 |train mae:  7.11060 |train mae ravg:  7.19663 |val kld: 2.09106 |val kldravg: 2.06412 |val mae:  6.80572 |val mae ravg:  6.53041 |
|epoch: 734 | lr: 0.000 |train kld: 2.06960 |train kld ravg: 2.04397 |train mae:  7.89706 |train mae ravg:  7.34287 |val kld: 2.06153 |val kldravg: 2.07046 |val mae:  6.31160 |val mae ravg:  6.47499 |
|epoch: 735 | lr: 0.000 |train kld: 2.02351 |train kld ravg: 2.04065 |train mae:  6.89134 |train mae ravg:  7.26566 |val kld: 2.05215 |val kldravg: 2.06880 |val mae:  6.53666 |val mae ravg:  6.55160 |
|epoch: 736 | lr: 0.000 |train kld: 2.06780 |train kld ravg: 2.04095 |train mae:  7.39203 |train mae ravg:  7.26697 |val kld: 2.02405 |val kldravg: 2.05817 |val mae:  6.14318 |val mae ravg:  6.47219 |
|epoch: 737 | lr: 0.000 |train kld: 2.09418 |train kld ravg: 2.05770 |train mae:  7.67927 |train mae ravg:  7.39406 |val kld: 2.02442 |val kldravg: 2.05064 |val mae:  6.28320 |val mae ravg:  6.41607 |
|epoch: 738 | lr: 0.000 |train kld: 2.03399 |train kld ravg: 2.05782 |train mae:  7.09192 |train mae ravg:  7.39033 |val kld: 2.06401 |val kldravg: 2.04523 |val mae:  6.51905 |val mae ravg:  6.35874 |
|epoch: 739 | lr: 0.000 |train kld: 2.04567 |train kld ravg: 2.05303 |train mae:  7.31816 |train mae ravg:  7.27455 |val kld: 2.05472 |val kldravg: 2.04387 |val mae:  6.48244 |val mae ravg:  6.39291 |
|epoch: 740 | lr: 0.000 |train kld: 2.03768 |train kld ravg: 2.05586 |train mae:  7.20575 |train mae ravg:  7.33743 |val kld: 2.05444 |val kldravg: 2.04433 |val mae:  6.32749 |val mae ravg:  6.35107 |
|epoch: 741 | lr: 0.000 |train kld: 2.07709 |train kld ravg: 2.05772 |train mae:  7.64545 |train mae ravg:  7.38811 |val kld: 2.05364 |val kldravg: 2.05025 |val mae:  6.32736 |val mae ravg:  6.38791 |
|epoch: 742 | lr: 0.000 |train kld: 2.05092 |train kld ravg: 2.04907 |train mae:  7.53657 |train mae ravg:  7.35957 |val kld: 2.07336 |val kldravg: 2.06003 |val mae:  6.59085 |val mae ravg:  6.44944 |
|epoch: 743 | lr: 0.000 |train kld: 2.10660 |train kld ravg: 2.06359 |train mae:  8.03738 |train mae ravg:  7.54866 |val kld: 2.06420 |val kldravg: 2.06007 |val mae:  6.51110 |val mae ravg:  6.44785 |
|epoch: 744 | lr: 0.000 |train kld: 2.08687 |train kld ravg: 2.07183 |train mae:  7.72465 |train mae ravg:  7.62996 |val kld: 2.06333 |val kldravg: 2.06179 |val mae:  6.57959 |val mae ravg:  6.46728 |
|epoch: 745 | lr: 0.000 |train kld: 2.05304 |train kld ravg: 2.07490 |train mae:  7.39178 |train mae ravg:  7.66716 |val kld: 2.05767 |val kldravg: 2.06244 |val mae:  6.48324 |val mae ravg:  6.49843 |
|epoch: 746 | lr: 0.000 |train kld: 2.04617 |train kld ravg: 2.06872 |train mae:  7.33232 |train mae ravg:  7.60454 |val kld: 2.04724 |val kldravg: 2.06116 |val mae:  6.33188 |val mae ravg:  6.49933 |
|epoch: 747 | lr: 0.000 |train kld: 2.00911 |train kld ravg: 2.06036 |train mae:  6.73943 |train mae ravg:  7.44511 |val kld: 2.05381 |val kldravg: 2.05725 |val mae:  6.53155 |val mae ravg:  6.48747 |
|epoch: 748 | lr: 0.000 |train kld: 2.05089 |train kld ravg: 2.04921 |train mae:  7.13653 |train mae ravg:  7.26494 |val kld: 2.04402 |val kldravg: 2.05321 |val mae:  6.20349 |val mae ravg:  6.42595 |
|epoch: 749 | lr: 0.000 |train kld: 2.06191 |train kld ravg: 2.04422 |train mae:  7.64498 |train mae ravg:  7.24901 |val kld: 2.04752 |val kldravg: 2.05005 |val mae:  6.37439 |val mae ravg:  6.38491 |
|epoch: 750 | lr: 0.000 |train kld: 2.04444 |train kld ravg: 2.04250 |train mae:  7.08491 |train mae ravg:  7.18763 |val kld: 2.05326 |val kldravg: 2.04917 |val mae:  6.35251 |val mae ravg:  6.35876 |
|epoch: 751 | lr: 0.000 |train kld: 2.03754 |train kld ravg: 2.04078 |train mae:  7.19457 |train mae ravg:  7.16009 |val kld: 2.03229 |val kldravg: 2.04618 |val mae:  6.30971 |val mae ravg:  6.35433 |
|epoch: 752 | lr: 0.000 |train kld: 2.10390 |train kld ravg: 2.05974 |train mae:  8.46729 |train mae ravg:  7.50566 |val kld: 2.04981 |val kldravg: 2.04538 |val mae:  6.31663 |val mae ravg:  6.31135 |
|epoch: 753 | lr: 0.000 |train kld: 2.06123 |train kld ravg: 2.06180 |train mae:  7.76036 |train mae ravg:  7.63042 |val kld: 2.06376 |val kldravg: 2.04933 |val mae:  6.73509 |val mae ravg:  6.41767 |
|epoch: 754 | lr: 0.000 |train kld: 2.08477 |train kld ravg: 2.06638 |train mae:  7.95599 |train mae ravg:  7.69262 |val kld: 2.05880 |val kldravg: 2.05159 |val mae:  6.57198 |val mae ravg:  6.45718 |
|epoch: 755 | lr: 0.000 |train kld: 2.06165 |train kld ravg: 2.06982 |train mae:  7.13434 |train mae ravg:  7.70251 |val kld: 2.06696 |val kldravg: 2.05433 |val mae:  6.56085 |val mae ravg:  6.49885 |
|epoch: 756 | lr: 0.000 |train kld: 2.06167 |train kld ravg: 2.07464 |train mae:  7.48969 |train mae ravg:  7.76154 |val kld: 2.07998 |val kldravg: 2.06386 |val mae:  6.69432 |val mae ravg:  6.57578 |
