------------------------------------------------
Job ID: 40330620
Run on host: compg026.hpc.in.bmrc.ox.ac.uk
Operating system: Linux
Username: lhw539
Started at: Fri Mar 19 23:55:21 GMT 2021
------------------------------------------------
Test (in contrast to train):  False
Loading share 1.00 train data.
Loading share 1.00   val data.
Number of GPUs:  2
Epoch decay:  30
Gamma decay:  0.5

Full model is being trained with random initialization.
Start:  2021-03-19 23:55:28.009859
----------------------------------------------------------------------------------------------------------------------------------------------------------------
|epoch:   0 | lr: 0.100 |train ent: 0.84871 |train ent ravg: 0.84871 |train acc:  0.59375 |train acc ravg:  0.59375 |val ent: 4.74566 |val entravg: 4.74566 |val acc:  0.55682 |val acc ravg:  0.55682 |
|epoch: 230 | lr: 0.001 |train ent: 0.01498 |train ent ravg: 0.01412 |train acc:  1.00000 |train acc ravg:  0.99943 |val ent: 0.56215 |val entravg: 0.52255 |val acc:  0.76136 |val acc ravg:  0.78182 |
|epoch: 231 | lr: 0.001 |train ent: 0.01563 |train ent ravg: 0.01530 |train acc:  0.99716 |train acc ravg:  0.99886 |val ent: 0.47843 |val entravg: 0.51242 |val acc:  0.79545 |val acc ravg:  0.78409 |
|epoch: 232 | lr: 0.001 |train ent: 0.01429 |train ent ravg: 0.01577 |train acc:  0.99716 |train acc ravg:  0.99830 |val ent: 0.51321 |val entravg: 0.51432 |val acc:  0.78409 |val acc ravg:  0.77955 |
|epoch: 233 | lr: 0.001 |train ent: 0.02212 |train ent ravg: 0.01657 |train acc:  0.99716 |train acc ravg:  0.99773 |val ent: 0.42609 |val entravg: 0.50272 |val acc:  0.81818 |val acc ravg:  0.78409 |
|epoch: 234 | lr: 0.001 |train ent: 0.01187 |train ent ravg: 0.01578 |train acc:  1.00000 |train acc ravg:  0.99830 |val ent: 0.47985 |val entravg: 0.49195 |val acc:  0.80682 |val acc ravg:  0.79318 |
|epoch: 235 | lr: 0.001 |train ent: 0.01242 |train ent ravg: 0.01526 |train acc:  1.00000 |train acc ravg:  0.99830 |val ent: 0.67188 |val entravg: 0.51389 |val acc:  0.72727 |val acc ravg:  0.78636 |
|epoch: 236 | lr: 0.001 |train ent: 0.01751 |train ent ravg: 0.01564 |train acc:  1.00000 |train acc ravg:  0.99886 |val ent: 0.54987 |val entravg: 0.52818 |val acc:  0.76136 |val acc ravg:  0.77955 |
|epoch: 237 | lr: 0.001 |train ent: 0.01483 |train ent ravg: 0.01575 |train acc:  0.99716 |train acc ravg:  0.99886 |val ent: 0.54508 |val entravg: 0.53455 |val acc:  0.75000 |val acc ravg:  0.77273 |
|epoch: 238 | lr: 0.001 |train ent: 0.01421 |train ent ravg: 0.01417 |train acc:  1.00000 |train acc ravg:  0.99943 |val ent: 0.61381 |val entravg: 0.57210 |val acc:  0.75000 |val acc ravg:  0.75909 |
|epoch: 239 | lr: 0.001 |train ent: 0.01408 |train ent ravg: 0.01461 |train acc:  1.00000 |train acc ravg:  0.99943 |val ent: 0.46760 |val entravg: 0.56965 |val acc:  0.80682 |val acc ravg:  0.75909 |
|epoch: 240 | lr: 0.000 |train ent: 0.01529 |train ent ravg: 0.01518 |train acc:  0.99432 |train acc ravg:  0.99830 |val ent: 0.53537 |val entravg: 0.54235 |val acc:  0.78409 |val acc ravg:  0.77045 |
|epoch: 241 | lr: 0.000 |train ent: 0.00808 |train ent ravg: 0.01330 |train acc:  1.00000 |train acc ravg:  0.99830 |val ent: 0.55025 |val entravg: 0.54242 |val acc:  0.77273 |val acc ravg:  0.77273 |
|epoch: 242 | lr: 0.000 |train ent: 0.01172 |train ent ravg: 0.01268 |train acc:  1.00000 |train acc ravg:  0.99886 |val ent: 0.48609 |val entravg: 0.53062 |val acc:  0.82955 |val acc ravg:  0.78864 |
|epoch: 243 | lr: 0.000 |train ent: 0.00761 |train ent ravg: 0.01136 |train acc:  1.00000 |train acc ravg:  0.99886 |val ent: 0.53846 |val entravg: 0.51556 |val acc:  0.78409 |val acc ravg:  0.79545 |
|epoch: 244 | lr: 0.000 |train ent: 0.01095 |train ent ravg: 0.01073 |train acc:  1.00000 |train acc ravg:  0.99886 |val ent: 0.47294 |val entravg: 0.51662 |val acc:  0.81818 |val acc ravg:  0.79773 |
|epoch: 245 | lr: 0.000 |train ent: 0.02256 |train ent ravg: 0.01218 |train acc:  0.99716 |train acc ravg:  0.99943 |val ent: 0.52262 |val entravg: 0.51407 |val acc:  0.77273 |val acc ravg:  0.79545 |
|epoch: 246 | lr: 0.000 |train ent: 0.02559 |train ent ravg: 0.01569 |train acc:  0.98864 |train acc ravg:  0.99716 |val ent: 0.45512 |val entravg: 0.49505 |val acc:  0.82955 |val acc ravg:  0.80682 |
|epoch: 247 | lr: 0.000 |train ent: 0.00947 |train ent ravg: 0.01524 |train acc:  1.00000 |train acc ravg:  0.99716 |val ent: 0.48612 |val entravg: 0.49505 |val acc:  0.80682 |val acc ravg:  0.80227 |
|epoch: 248 | lr: 0.000 |train ent: 0.01333 |train ent ravg: 0.01638 |train acc:  0.99716 |train acc ravg:  0.99659 |val ent: 0.54677 |val entravg: 0.49671 |val acc:  0.77273 |val acc ravg:  0.80000 |
|epoch: 249 | lr: 0.000 |train ent: 0.01436 |train ent ravg: 0.01706 |train acc:  1.00000 |train acc ravg:  0.99659 |val ent: 0.49217 |val entravg: 0.50056 |val acc:  0.81818 |val acc ravg:  0.80000 |
|epoch: 250 | lr: 0.000 |train ent: 0.01092 |train ent ravg: 0.01473 |train acc:  1.00000 |train acc ravg:  0.99716 |val ent: 0.55199 |val entravg: 0.50643 |val acc:  0.77273 |val acc ravg:  0.80000 |
|epoch: 251 | lr: 0.000 |train ent: 0.02036 |train ent ravg: 0.01369 |train acc:  0.99716 |train acc ravg:  0.99886 |val ent: 0.45887 |val entravg: 0.50718 |val acc:  0.81818 |val acc ravg:  0.79773 |
|epoch: 252 | lr: 0.000 |train ent: 0.01526 |train ent ravg: 0.01485 |train acc:  0.99716 |train acc ravg:  0.99830 |val ent: 0.46279 |val entravg: 0.50252 |val acc:  0.80682 |val acc ravg:  0.79773 |
|epoch: 253 | lr: 0.000 |train ent: 0.01467 |train ent ravg: 0.01511 |train acc:  1.00000 |train acc ravg:  0.99886 |val ent: 0.54261 |val entravg: 0.50169 |val acc:  0.77273 |val acc ravg:  0.79773 |
|epoch: 254 | lr: 0.000 |train ent: 0.01459 |train ent ravg: 0.01516 |train acc:  1.00000 |train acc ravg:  0.99886 |val ent: 0.58911 |val entravg: 0.52107 |val acc:  0.75000 |val acc ravg:  0.78409 |
|epoch: 255 | lr: 0.000 |train ent: 0.01169 |train ent ravg: 0.01531 |train acc:  0.99716 |train acc ravg:  0.99830 |val ent: 0.49563 |val entravg: 0.50980 |val acc:  0.79545 |val acc ravg:  0.78864 |
|epoch: 256 | lr: 0.000 |train ent: 0.01906 |train ent ravg: 0.01505 |train acc:  0.99432 |train acc ravg:  0.99773 |val ent: 0.58350 |val entravg: 0.53473 |val acc:  0.75000 |val acc ravg:  0.77500 |
|epoch: 257 | lr: 0.000 |train ent: 0.01171 |train ent ravg: 0.01434 |train acc:  1.00000 |train acc ravg:  0.99830 |val ent: 0.48370 |val entravg: 0.53891 |val acc:  0.80682 |val acc ravg:  0.77500 |
|epoch: 258 | lr: 0.000 |train ent: 0.00848 |train ent ravg: 0.01311 |train acc:  1.00000 |train acc ravg:  0.99830 |val ent: 0.50480 |val entravg: 0.53135 |val acc:  0.80682 |val acc ravg:  0.78182 |
|epoch: 259 | lr: 0.000 |train ent: 0.01137 |train ent ravg: 0.01246 |train acc:  1.00000 |train acc ravg:  0.99830 |val ent: 0.55743 |val entravg: 0.52501 |val acc:  0.76136 |val acc ravg:  0.78409 |
|epoch: 260 | lr: 0.000 |train ent: 0.01237 |train ent ravg: 0.01260 |train acc:  1.00000 |train acc ravg:  0.99886 |val ent: 0.55066 |val entravg: 0.53602 |val acc:  0.77273 |val acc ravg:  0.77955 |
|epoch: 261 | lr: 0.000 |train ent: 0.01990 |train ent ravg: 0.01276 |train acc:  0.99432 |train acc ravg:  0.99886 |val ent: 0.53198 |val entravg: 0.52572 |val acc:  0.76136 |val acc ravg:  0.78182 |
|epoch: 262 | lr: 0.000 |train ent: 0.01660 |train ent ravg: 0.01374 |train acc:  0.99716 |train acc ravg:  0.99830 |val ent: 0.56307 |val entravg: 0.54159 |val acc:  0.76136 |val acc ravg:  0.77273 |
|epoch: 263 | lr: 0.000 |train ent: 0.01020 |train ent ravg: 0.01409 |train acc:  1.00000 |train acc ravg:  0.99830 |val ent: 0.53487 |val entravg: 0.54760 |val acc:  0.77273 |val acc ravg:  0.76591 |
|epoch: 264 | lr: 0.000 |train ent: 0.00961 |train ent ravg: 0.01374 |train acc:  1.00000 |train acc ravg:  0.99830 |val ent: 0.56689 |val entravg: 0.54949 |val acc:  0.75000 |val acc ravg:  0.76364 |
|epoch: 265 | lr: 0.000 |train ent: 0.01912 |train ent ravg: 0.01508 |train acc:  0.99716 |train acc ravg:  0.99773 |val ent: 0.48560 |val entravg: 0.53648 |val acc:  0.81818 |val acc ravg:  0.77273 |
|epoch: 266 | lr: 0.000 |train ent: 0.02179 |train ent ravg: 0.01546 |train acc:  0.99432 |train acc ravg:  0.99773 |val ent: 0.48999 |val entravg: 0.52808 |val acc:  0.80682 |val acc ravg:  0.78182 |
|epoch: 267 | lr: 0.000 |train ent: 0.01080 |train ent ravg: 0.01430 |train acc:  1.00000 |train acc ravg:  0.99830 |val ent: 0.55305 |val entravg: 0.52608 |val acc:  0.77273 |val acc ravg:  0.78409 |
|epoch: 268 | lr: 0.000 |train ent: 0.02198 |train ent ravg: 0.01666 |train acc:  0.99716 |train acc ravg:  0.99773 |val ent: 0.47128 |val entravg: 0.51336 |val acc:  0.80682 |val acc ravg:  0.79091 |
|epoch: 269 | lr: 0.000 |train ent: 0.01501 |train ent ravg: 0.01774 |train acc:  0.99716 |train acc ravg:  0.99716 |val ent: 0.43741 |val entravg: 0.48747 |val acc:  0.80682 |val acc ravg:  0.80227 |
|epoch: 270 | lr: 0.000 |train ent: 0.01245 |train ent ravg: 0.01641 |train acc:  1.00000 |train acc ravg:  0.99773 |val ent: 0.46769 |val entravg: 0.48388 |val acc:  0.80682 |val acc ravg:  0.80000 |
|epoch: 271 | lr: 0.000 |train ent: 0.01144 |train ent ravg: 0.01434 |train acc:  1.00000 |train acc ravg:  0.99886 |val ent: 0.56653 |val entravg: 0.49919 |val acc:  0.75000 |val acc ravg:  0.78864 |
|epoch: 272 | lr: 0.000 |train ent: 0.01089 |train ent ravg: 0.01435 |train acc:  1.00000 |train acc ravg:  0.99886 |val ent: 0.43026 |val entravg: 0.47463 |val acc:  0.81818 |val acc ravg:  0.79773 |
|epoch: 273 | lr: 0.000 |train ent: 0.01449 |train ent ravg: 0.01285 |train acc:  0.99716 |train acc ravg:  0.99886 |val ent: 0.47623 |val entravg: 0.47562 |val acc:  0.79545 |val acc ravg:  0.79545 |
|epoch: 274 | lr: 0.000 |train ent: 0.01209 |train ent ravg: 0.01227 |train acc:  1.00000 |train acc ravg:  0.99943 |val ent: 0.57574 |val entravg: 0.50329 |val acc:  0.76136 |val acc ravg:  0.78636 |
|epoch: 275 | lr: 0.000 |train ent: 0.01699 |train ent ravg: 0.01318 |train acc:  1.00000 |train acc ravg:  0.99943 |val ent: 0.53473 |val entravg: 0.51670 |val acc:  0.77273 |val acc ravg:  0.77955 |
|epoch: 276 | lr: 0.000 |train ent: 0.01279 |train ent ravg: 0.01345 |train acc:  1.00000 |train acc ravg:  0.99943 |val ent: 0.53933 |val entravg: 0.51126 |val acc:  0.77273 |val acc ravg:  0.78409 |
|epoch: 277 | lr: 0.000 |train ent: 0.01653 |train ent ravg: 0.01458 |train acc:  1.00000 |train acc ravg:  0.99943 |val ent: 0.50434 |val entravg: 0.52607 |val acc:  0.79545 |val acc ravg:  0.77955 |
|epoch: 278 | lr: 0.000 |train ent: 0.01521 |train ent ravg: 0.01472 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.56255 |val entravg: 0.54334 |val acc:  0.75000 |val acc ravg:  0.77045 |
|epoch: 279 | lr: 0.000 |train ent: 0.01200 |train ent ravg: 0.01470 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.57202 |val entravg: 0.54259 |val acc:  0.76136 |val acc ravg:  0.77045 |
|epoch: 280 | lr: 0.000 |train ent: 0.01256 |train ent ravg: 0.01382 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.60365 |val entravg: 0.55638 |val acc:  0.77273 |val acc ravg:  0.77045 |
|epoch: 281 | lr: 0.000 |train ent: 0.01403 |train ent ravg: 0.01407 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.56486 |val entravg: 0.56148 |val acc:  0.76136 |val acc ravg:  0.76818 |
|epoch: 282 | lr: 0.000 |train ent: 0.00977 |train ent ravg: 0.01271 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.52715 |val entravg: 0.56604 |val acc:  0.78409 |val acc ravg:  0.76591 |
|epoch: 283 | lr: 0.000 |train ent: 0.01238 |train ent ravg: 0.01215 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.56375 |val entravg: 0.56628 |val acc:  0.76136 |val acc ravg:  0.76818 |
|epoch: 284 | lr: 0.000 |train ent: 0.01829 |train ent ravg: 0.01341 |train acc:  0.99432 |train acc ravg:  0.99886 |val ent: 0.65183 |val entravg: 0.58225 |val acc:  0.75000 |val acc ravg:  0.76591 |
|epoch: 285 | lr: 0.000 |train ent: 0.01339 |train ent ravg: 0.01357 |train acc:  0.99716 |train acc ravg:  0.99830 |val ent: 0.56259 |val entravg: 0.57404 |val acc:  0.76136 |val acc ravg:  0.76364 |
|epoch: 286 | lr: 0.000 |train ent: 0.01160 |train ent ravg: 0.01309 |train acc:  0.99716 |train acc ravg:  0.99773 |val ent: 0.56366 |val entravg: 0.57379 |val acc:  0.76136 |val acc ravg:  0.76364 |
|epoch: 287 | lr: 0.000 |train ent: 0.01433 |train ent ravg: 0.01400 |train acc:  0.99716 |train acc ravg:  0.99716 |val ent: 0.50653 |val entravg: 0.56967 |val acc:  0.79545 |val acc ravg:  0.76591 |
|epoch: 288 | lr: 0.000 |train ent: 0.01168 |train ent ravg: 0.01386 |train acc:  1.00000 |train acc ravg:  0.99716 |val ent: 0.53062 |val entravg: 0.56304 |val acc:  0.77273 |val acc ravg:  0.76818 |
|epoch: 289 | lr: 0.000 |train ent: 0.01306 |train ent ravg: 0.01281 |train acc:  1.00000 |train acc ravg:  0.99830 |val ent: 0.66148 |val entravg: 0.56498 |val acc:  0.75000 |val acc ravg:  0.76818 |
|epoch: 290 | lr: 0.000 |train ent: 0.00968 |train ent ravg: 0.01207 |train acc:  1.00000 |train acc ravg:  0.99886 |val ent: 0.47803 |val entravg: 0.54806 |val acc:  0.79545 |val acc ravg:  0.77500 |
|epoch: 291 | lr: 0.000 |train ent: 0.01495 |train ent ravg: 0.01274 |train acc:  1.00000 |train acc ravg:  0.99943 |val ent: 0.54135 |val entravg: 0.54360 |val acc:  0.78409 |val acc ravg:  0.77955 |
|epoch: 292 | lr: 0.000 |train ent: 0.02000 |train ent ravg: 0.01387 |train acc:  0.99716 |train acc ravg:  0.99943 |val ent: 0.54179 |val entravg: 0.55065 |val acc:  0.77273 |val acc ravg:  0.77500 |
|epoch: 293 | lr: 0.000 |train ent: 0.01277 |train ent ravg: 0.01409 |train acc:  1.00000 |train acc ravg:  0.99943 |val ent: 0.53821 |val entravg: 0.55217 |val acc:  0.77273 |val acc ravg:  0.77500 |
|epoch: 294 | lr: 0.000 |train ent: 0.01181 |train ent ravg: 0.01384 |train acc:  1.00000 |train acc ravg:  0.99943 |val ent: 0.44745 |val entravg: 0.50937 |val acc:  0.84091 |val acc ravg:  0.79318 |
|epoch: 295 | lr: 0.000 |train ent: 0.00990 |train ent ravg: 0.01388 |train acc:  1.00000 |train acc ravg:  0.99943 |val ent: 0.45345 |val entravg: 0.50445 |val acc:  0.80682 |val acc ravg:  0.79545 |
|epoch: 296 | lr: 0.000 |train ent: 0.01159 |train ent ravg: 0.01321 |train acc:  1.00000 |train acc ravg:  0.99943 |val ent: 0.52597 |val entravg: 0.50138 |val acc:  0.78409 |val acc ravg:  0.79545 |
|epoch: 297 | lr: 0.000 |train ent: 0.01557 |train ent ravg: 0.01233 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.51436 |val entravg: 0.49589 |val acc:  0.78409 |val acc ravg:  0.79773 |
|epoch: 298 | lr: 0.000 |train ent: 0.00972 |train ent ravg: 0.01172 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.55517 |val entravg: 0.49928 |val acc:  0.77273 |val acc ravg:  0.79773 |
|epoch: 299 | lr: 0.000 |train ent: 0.01938 |train ent ravg: 0.01323 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.48658 |val entravg: 0.50711 |val acc:  0.79545 |val acc ravg:  0.78864 |
----------------------------------------------------------------------------------------------------------------------------------------------------------------
Finished:  2021-03-20 12:30:58.701637

Correlation between train loss and evaluation: -0.994

----------------------------------------------------------------------------------------------------------------------------------------------------------------
Save configfile.
Loading share 1.00  test data.
Number of GPUs:  2

Model loaded from None is being tested.
Start:  2021-03-20 12:30:58.954193
----------------------------------------------------------------------------------------------------------------------------------------------------------------
test ent mean: 0.32293 | test ent std: 0.00211 |test acc mean:  0.88333 |test acc std:  0.00170 |
----------------------------------------------------------------------------------------------------------------------------------------------------------------
Finished:  2021-03-20 12:33:08.573465

Correlation between train loss and evaluation: -0.998

----------------------------------------------------------------------------------------------------------------------------------------------------------------
------------------------------------------------
Finished at: Sat Mar 20 12:33:09 GMT 2021
------------------------------------------------
