------------------------------------------------
Job ID: 37536188
Run on host: compg013.hpc.in.bmrc.ox.ac.uk
Operating system: Linux
Username: lhw539
Started at: Sat Feb 20 17:53:08 GMT 2021
------------------------------------------------
Loading share 1.00 train data.
Loading OASIS   val data.
Number of GPUs:  2

Full model is being trained with random initialization.
Start:  2021-02-20 17:53:13.566129
----------------------------------------------------------------------------------------------------------------------------------------------------------------
|epoch:   0 | lr: 0.010 |train ent: 0.55036 |train ent ravg: 0.55036 |train acc:  0.72159 |train acc ravg:  0.72159 |val ent: 1.26697 |val entravg: 1.26697 |val acc:  0.45455 |val acc ravg:  0.45455 |
|epoch: 577 | lr: 0.010 |train ent: 0.00423 |train ent ravg: 0.01279 |train acc:  1.00000 |train acc ravg:  0.99773 |val ent: 0.43906 |val entravg: 0.76757 |val acc:  0.82955 |val acc ravg:  0.78409 |
|epoch: 578 | lr: 0.010 |train ent: 0.00480 |train ent ravg: 0.01245 |train acc:  1.00000 |train acc ravg:  0.99773 |val ent: 0.26821 |val entravg: 0.76129 |val acc:  0.87500 |val acc ravg:  0.78409 |
|epoch: 579 | lr: 0.010 |train ent: 0.00397 |train ent ravg: 0.00803 |train acc:  1.00000 |train acc ravg:  0.99943 |val ent: 0.26662 |val entravg: 0.32075 |val acc:  0.89773 |val acc ravg:  0.87273 |
|epoch: 580 | lr: 0.010 |train ent: 0.02614 |train ent ravg: 0.01025 |train acc:  0.99148 |train acc ravg:  0.99830 |val ent: 0.48436 |val entravg: 0.35421 |val acc:  0.80682 |val acc ravg:  0.86136 |
|epoch: 581 | lr: 0.010 |train ent: 0.01026 |train ent ravg: 0.00988 |train acc:  1.00000 |train acc ravg:  0.99830 |val ent: 0.24989 |val entravg: 0.34163 |val acc:  0.90909 |val acc ravg:  0.86364 |
|epoch: 582 | lr: 0.010 |train ent: 0.01393 |train ent ravg: 0.01182 |train acc:  0.99432 |train acc ravg:  0.99716 |val ent: 0.17972 |val entravg: 0.28976 |val acc:  0.94318 |val acc ravg:  0.88636 |
|epoch: 583 | lr: 0.010 |train ent: 0.00785 |train ent ravg: 0.01243 |train acc:  1.00000 |train acc ravg:  0.99716 |val ent: 0.27320 |val entravg: 0.29076 |val acc:  0.87500 |val acc ravg:  0.88636 |
|epoch: 584 | lr: 0.010 |train ent: 0.00437 |train ent ravg: 0.01251 |train acc:  1.00000 |train acc ravg:  0.99716 |val ent: 0.31466 |val entravg: 0.30036 |val acc:  0.88636 |val acc ravg:  0.88409 |
|epoch: 585 | lr: 0.010 |train ent: 0.00610 |train ent ravg: 0.00850 |train acc:  1.00000 |train acc ravg:  0.99886 |val ent: 0.52838 |val entravg: 0.30917 |val acc:  0.78409 |val acc ravg:  0.87955 |
|epoch: 586 | lr: 0.010 |train ent: 0.00652 |train ent ravg: 0.00776 |train acc:  1.00000 |train acc ravg:  0.99886 |val ent: 0.24624 |val entravg: 0.30844 |val acc:  0.89773 |val acc ravg:  0.87727 |
|epoch: 587 | lr: 0.010 |train ent: 0.00558 |train ent ravg: 0.00608 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.30617 |val entravg: 0.33373 |val acc:  0.87500 |val acc ravg:  0.86364 |
|epoch: 588 | lr: 0.010 |train ent: 0.00373 |train ent ravg: 0.00526 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.25046 |val entravg: 0.32918 |val acc:  0.89773 |val acc ravg:  0.86818 |
|epoch: 589 | lr: 0.010 |train ent: 0.00291 |train ent ravg: 0.00497 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.44008 |val entravg: 0.35427 |val acc:  0.81818 |val acc ravg:  0.85455 |
|epoch: 590 | lr: 0.010 |train ent: 0.01236 |train ent ravg: 0.00622 |train acc:  0.99716 |train acc ravg:  0.99943 |val ent: 0.75375 |val entravg: 0.39934 |val acc:  0.68182 |val acc ravg:  0.83409 |
|epoch: 591 | lr: 0.010 |train ent: 0.01152 |train ent ravg: 0.00722 |train acc:  0.99716 |train acc ravg:  0.99886 |val ent: 0.51043 |val entravg: 0.45218 |val acc:  0.80682 |val acc ravg:  0.81591 |
|epoch: 592 | lr: 0.010 |train ent: 0.00523 |train ent ravg: 0.00715 |train acc:  1.00000 |train acc ravg:  0.99886 |val ent: 0.28807 |val entravg: 0.44856 |val acc:  0.87500 |val acc ravg:  0.81591 |
|epoch: 593 | lr: 0.010 |train ent: 0.00558 |train ent ravg: 0.00752 |train acc:  1.00000 |train acc ravg:  0.99886 |val ent: 0.48232 |val entravg: 0.49493 |val acc:  0.80682 |val acc ravg:  0.79773 |
|epoch: 594 | lr: 0.010 |train ent: 0.00434 |train ent ravg: 0.00781 |train acc:  1.00000 |train acc ravg:  0.99886 |val ent: 0.38112 |val entravg: 0.48314 |val acc:  0.89773 |val acc ravg:  0.81364 |
|epoch: 595 | lr: 0.010 |train ent: 0.00323 |train ent ravg: 0.00598 |train acc:  1.00000 |train acc ravg:  0.99943 |val ent: 0.30097 |val entravg: 0.39258 |val acc:  0.89773 |val acc ravg:  0.85682 |
|epoch: 596 | lr: 0.010 |train ent: 0.00271 |train ent ravg: 0.00422 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.45753 |val entravg: 0.38200 |val acc:  0.82955 |val acc ravg:  0.86136 |
|epoch: 597 | lr: 0.010 |train ent: 0.00270 |train ent ravg: 0.00371 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.38023 |val entravg: 0.40043 |val acc:  0.88636 |val acc ravg:  0.86364 |
|epoch: 598 | lr: 0.010 |train ent: 0.00400 |train ent ravg: 0.00340 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.35128 |val entravg: 0.37423 |val acc:  0.90909 |val acc ravg:  0.88409 |
|epoch: 599 | lr: 0.010 |train ent: 0.01272 |train ent ravg: 0.00507 |train acc:  0.99716 |train acc ravg:  0.99943 |val ent: 0.78386 |val entravg: 0.45478 |val acc:  0.68182 |val acc ravg:  0.84091 |
|epoch: 600 | lr: 0.010 |train ent: 0.00509 |train ent ravg: 0.00544 |train acc:  1.00000 |train acc ravg:  0.99943 |val ent: 0.34442 |val entravg: 0.46346 |val acc:  0.89773 |val acc ravg:  0.84091 |
|epoch: 601 | lr: 0.010 |train ent: 0.00245 |train ent ravg: 0.00539 |train acc:  1.00000 |train acc ravg:  0.99943 |val ent: 0.33261 |val entravg: 0.43848 |val acc:  0.88636 |val acc ravg:  0.85227 |
|epoch: 602 | lr: 0.010 |train ent: 0.00528 |train ent ravg: 0.00591 |train acc:  1.00000 |train acc ravg:  0.99943 |val ent: 0.41659 |val entravg: 0.44575 |val acc:  0.85227 |val acc ravg:  0.84545 |
|epoch: 603 | lr: 0.010 |train ent: 0.00429 |train ent ravg: 0.00597 |train acc:  1.00000 |train acc ravg:  0.99943 |val ent: 0.19006 |val entravg: 0.41351 |val acc:  0.89773 |val acc ravg:  0.84318 |
|epoch: 604 | lr: 0.010 |train ent: 0.00318 |train ent ravg: 0.00406 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.24466 |val entravg: 0.30567 |val acc:  0.89773 |val acc ravg:  0.88636 |
|epoch: 605 | lr: 0.010 |train ent: 0.00240 |train ent ravg: 0.00352 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.32849 |val entravg: 0.30248 |val acc:  0.90909 |val acc ravg:  0.88864 |
|epoch: 606 | lr: 0.010 |train ent: 0.00480 |train ent ravg: 0.00399 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.21469 |val entravg: 0.27890 |val acc:  0.88636 |val acc ravg:  0.88864 |
|epoch: 607 | lr: 0.010 |train ent: 0.00287 |train ent ravg: 0.00351 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.29898 |val entravg: 0.25537 |val acc:  0.89773 |val acc ravg:  0.89773 |
|epoch: 608 | lr: 0.010 |train ent: 0.00716 |train ent ravg: 0.00408 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.53155 |val entravg: 0.32367 |val acc:  0.78409 |val acc ravg:  0.87500 |
|epoch: 609 | lr: 0.010 |train ent: 0.00737 |train ent ravg: 0.00492 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.44740 |val entravg: 0.36422 |val acc:  0.86364 |val acc ravg:  0.86818 |
|epoch: 610 | lr: 0.010 |train ent: 0.01110 |train ent ravg: 0.00666 |train acc:  0.99716 |train acc ravg:  0.99943 |val ent: 1.70138 |val entravg: 0.63880 |val acc:  0.54545 |val acc ravg:  0.79545 |
|epoch: 611 | lr: 0.010 |train ent: 0.01183 |train ent ravg: 0.00807 |train acc:  1.00000 |train acc ravg:  0.99943 |val ent: 0.39171 |val entravg: 0.67420 |val acc:  0.84091 |val acc ravg:  0.78636 |
|epoch: 612 | lr: 0.010 |train ent: 0.01672 |train ent ravg: 0.01084 |train acc:  0.99716 |train acc ravg:  0.99886 |val ent: 1.14276 |val entravg: 0.84296 |val acc:  0.61364 |val acc ravg:  0.72955 |
|epoch: 613 | lr: 0.010 |train ent: 0.01345 |train ent ravg: 0.01210 |train acc:  1.00000 |train acc ravg:  0.99886 |val ent: 1.63604 |val entravg: 1.06386 |val acc:  0.53409 |val acc ravg:  0.67955 |
|epoch: 614 | lr: 0.010 |train ent: 0.05162 |train ent ravg: 0.02095 |train acc:  0.98580 |train acc ravg:  0.99602 |val ent: 0.72897 |val entravg: 1.12017 |val acc:  0.68182 |val acc ravg:  0.64318 |
|epoch: 615 | lr: 0.010 |train ent: 0.03850 |train ent ravg: 0.02643 |train acc:  0.99148 |train acc ravg:  0.99489 |val ent: 1.55528 |val entravg: 1.09095 |val acc:  0.57955 |val acc ravg:  0.65000 |
|epoch: 616 | lr: 0.010 |train ent: 0.01058 |train ent ravg: 0.02618 |train acc:  1.00000 |train acc ravg:  0.99489 |val ent: 0.34212 |val entravg: 1.08103 |val acc:  0.85227 |val acc ravg:  0.65227 |
|epoch: 617 | lr: 0.010 |train ent: 0.01176 |train ent ravg: 0.02518 |train acc:  1.00000 |train acc ravg:  0.99545 |val ent: 0.66743 |val entravg: 0.98597 |val acc:  0.72727 |val acc ravg:  0.67500 |
|epoch: 618 | lr: 0.010 |train ent: 0.00866 |train ent ravg: 0.02422 |train acc:  1.00000 |train acc ravg:  0.99545 |val ent: 0.33836 |val entravg: 0.72643 |val acc:  0.84091 |val acc ravg:  0.73636 |
|epoch: 619 | lr: 0.010 |train ent: 0.00351 |train ent ravg: 0.01460 |train acc:  1.00000 |train acc ravg:  0.99830 |val ent: 0.30203 |val entravg: 0.64104 |val acc:  0.90909 |val acc ravg:  0.78182 |
|epoch: 620 | lr: 0.010 |train ent: 0.01555 |train ent ravg: 0.01001 |train acc:  0.99716 |train acc ravg:  0.99943 |val ent: 0.87646 |val entravg: 0.50528 |val acc:  0.63636 |val acc ravg:  0.79318 |
|epoch: 621 | lr: 0.010 |train ent: 0.00628 |train ent ravg: 0.00915 |train acc:  1.00000 |train acc ravg:  0.99943 |val ent: 0.23881 |val entravg: 0.48462 |val acc:  0.92045 |val acc ravg:  0.80682 |
|epoch: 622 | lr: 0.010 |train ent: 0.01583 |train ent ravg: 0.00997 |train acc:  0.99716 |train acc ravg:  0.99886 |val ent: 0.32319 |val entravg: 0.41577 |val acc:  0.87500 |val acc ravg:  0.83636 |
|epoch: 623 | lr: 0.010 |train ent: 0.00940 |train ent ravg: 0.01011 |train acc:  1.00000 |train acc ravg:  0.99886 |val ent: 0.40265 |val entravg: 0.42863 |val acc:  0.78409 |val acc ravg:  0.82500 |
|epoch: 624 | lr: 0.010 |train ent: 0.01478 |train ent ravg: 0.01237 |train acc:  1.00000 |train acc ravg:  0.99886 |val ent: 0.30127 |val entravg: 0.42848 |val acc:  0.85227 |val acc ravg:  0.81364 |
|epoch: 625 | lr: 0.010 |train ent: 0.01373 |train ent ravg: 0.01201 |train acc:  0.99432 |train acc ravg:  0.99830 |val ent: 0.24606 |val entravg: 0.30240 |val acc:  0.88636 |val acc ravg:  0.86364 |
|epoch: 626 | lr: 0.010 |train ent: 0.00830 |train ent ravg: 0.01241 |train acc:  1.00000 |train acc ravg:  0.99830 |val ent: 0.40756 |val entravg: 0.33615 |val acc:  0.85227 |val acc ravg:  0.85000 |
|epoch: 627 | lr: 0.010 |train ent: 0.09014 |train ent ravg: 0.02727 |train acc:  0.96875 |train acc ravg:  0.99261 |val ent: 4.40353 |val entravg: 1.15222 |val acc:  0.44318 |val acc ravg:  0.76364 |
|epoch: 628 | lr: 0.010 |train ent: 0.12577 |train ent ravg: 0.05055 |train acc:  0.96023 |train acc ravg:  0.98466 |val ent: 0.30041 |val entravg: 1.13177 |val acc:  0.86364 |val acc ravg:  0.77955 |
|epoch: 629 | lr: 0.010 |train ent: 0.04739 |train ent ravg: 0.05707 |train acc:  0.98295 |train acc ravg:  0.98125 |val ent: 3.68499 |val entravg: 1.80851 |val acc:  0.46591 |val acc ravg:  0.70227 |
|epoch: 630 | lr: 0.010 |train ent: 0.02327 |train ent ravg: 0.05898 |train acc:  0.99716 |train acc ravg:  0.98182 |val ent: 0.59622 |val entravg: 1.87854 |val acc:  0.77273 |val acc ravg:  0.67955 |
|epoch: 631 | lr: 0.010 |train ent: 0.00923 |train ent ravg: 0.05916 |train acc:  1.00000 |train acc ravg:  0.98182 |val ent: 1.32169 |val entravg: 2.06137 |val acc:  0.57955 |val acc ravg:  0.62500 |
|epoch: 632 | lr: 0.010 |train ent: 0.02390 |train ent ravg: 0.04591 |train acc:  0.99716 |train acc ravg:  0.98750 |val ent: 1.31596 |val entravg: 1.44385 |val acc:  0.59091 |val acc ravg:  0.65455 |
|epoch: 633 | lr: 0.010 |train ent: 0.01376 |train ent ravg: 0.02351 |train acc:  0.99716 |train acc ravg:  0.99489 |val ent: 2.50195 |val entravg: 1.88416 |val acc:  0.48864 |val acc ravg:  0.57955 |
|epoch: 634 | lr: 0.010 |train ent: 0.08408 |train ent ravg: 0.03085 |train acc:  0.97159 |train acc ravg:  0.99261 |val ent: 0.21317 |val entravg: 1.18980 |val acc:  0.92045 |val acc ravg:  0.67045 |
|epoch: 635 | lr: 0.010 |train ent: 0.02725 |train ent ravg: 0.03165 |train acc:  1.00000 |train acc ravg:  0.99318 |val ent: 1.42099 |val entravg: 1.35475 |val acc:  0.54545 |val acc ravg:  0.62500 |
|epoch: 636 | lr: 0.010 |train ent: 0.01748 |train ent ravg: 0.03330 |train acc:  0.99716 |train acc ravg:  0.99261 |val ent: 0.66066 |val entravg: 1.22255 |val acc:  0.78409 |val acc ravg:  0.66591 |
|epoch: 637 | lr: 0.010 |train ent: 0.04080 |train ent ravg: 0.03668 |train acc:  0.98580 |train acc ravg:  0.99034 |val ent: 0.47915 |val entravg: 1.05518 |val acc:  0.81818 |val acc ravg:  0.71136 |
|epoch: 638 | lr: 0.010 |train ent: 0.05300 |train ent ravg: 0.04452 |train acc:  0.98580 |train acc ravg:  0.98807 |val ent: 0.82805 |val entravg: 0.72040 |val acc:  0.69318 |val acc ravg:  0.75227 |
|epoch: 639 | lr: 0.010 |train ent: 0.03239 |train ent ravg: 0.03419 |train acc:  0.98580 |train acc ravg:  0.99091 |val ent: 0.25614 |val entravg: 0.72900 |val acc:  0.86364 |val acc ravg:  0.74091 |
|epoch: 640 | lr: 0.010 |train ent: 0.01334 |train ent ravg: 0.03140 |train acc:  1.00000 |train acc ravg:  0.99091 |val ent: 0.65556 |val entravg: 0.57591 |val acc:  0.78409 |val acc ravg:  0.78864 |
|epoch: 641 | lr: 0.010 |train ent: 0.01678 |train ent ravg: 0.03126 |train acc:  0.99716 |train acc ravg:  0.99091 |val ent: 1.01903 |val entravg: 0.64759 |val acc:  0.57955 |val acc ravg:  0.74773 |
|epoch: 642 | lr: 0.010 |train ent: 0.01227 |train ent ravg: 0.02556 |train acc:  0.99716 |train acc ravg:  0.99318 |val ent: 0.47593 |val entravg: 0.64694 |val acc:  0.85227 |val acc ravg:  0.75455 |
|epoch: 643 | lr: 0.010 |train ent: 0.01714 |train ent ravg: 0.01838 |train acc:  0.99716 |train acc ravg:  0.99545 |val ent: 0.31141 |val entravg: 0.54361 |val acc:  0.86364 |val acc ravg:  0.78864 |
|epoch: 644 | lr: 0.010 |train ent: 0.00727 |train ent ravg: 0.01336 |train acc:  1.00000 |train acc ravg:  0.99830 |val ent: 0.46637 |val entravg: 0.58566 |val acc:  0.81818 |val acc ravg:  0.77955 |
|epoch: 645 | lr: 0.010 |train ent: 0.00752 |train ent ravg: 0.01220 |train acc:  1.00000 |train acc ravg:  0.99830 |val ent: 0.29528 |val entravg: 0.51360 |val acc:  0.87500 |val acc ravg:  0.79773 |
|epoch: 646 | lr: 0.010 |train ent: 0.08611 |train ent ravg: 0.02606 |train acc:  0.96307 |train acc ravg:  0.99148 |val ent: 5.74959 |val entravg: 1.45972 |val acc:  0.45455 |val acc ravg:  0.77273 |
|epoch: 647 | lr: 0.010 |train ent: 0.04699 |train ent ravg: 0.03301 |train acc:  0.98295 |train acc ravg:  0.98864 |val ent: 4.16442 |val entravg: 2.19741 |val acc:  0.45455 |val acc ravg:  0.69318 |
|epoch: 648 | lr: 0.010 |train ent: 0.01748 |train ent ravg: 0.03307 |train acc:  1.00000 |train acc ravg:  0.98920 |val ent: 1.08724 |val entravg: 2.35258 |val acc:  0.62500 |val acc ravg:  0.64545 |
|epoch: 649 | lr: 0.010 |train ent: 0.00732 |train ent ravg: 0.03308 |train acc:  1.00000 |train acc ravg:  0.98920 |val ent: 0.50661 |val entravg: 2.36063 |val acc:  0.80682 |val acc ravg:  0.64318 |
|epoch: 650 | lr: 0.010 |train ent: 0.01586 |train ent ravg: 0.03475 |train acc:  0.99716 |train acc ravg:  0.98864 |val ent: 0.49290 |val entravg: 2.40015 |val acc:  0.75000 |val acc ravg:  0.61818 |
|epoch: 651 | lr: 0.010 |train ent: 0.01170 |train ent ravg: 0.01987 |train acc:  0.99716 |train acc ravg:  0.99545 |val ent: 0.78309 |val entravg: 1.40685 |val acc:  0.65909 |val acc ravg:  0.65909 |
|epoch: 652 | lr: 0.010 |train ent: 0.00838 |train ent ravg: 0.01215 |train acc:  1.00000 |train acc ravg:  0.99886 |val ent: 0.87916 |val entravg: 0.74980 |val acc:  0.72727 |val acc ravg:  0.71364 |
|epoch: 653 | lr: 0.010 |train ent: 0.03020 |train ent ravg: 0.01469 |train acc:  0.99716 |train acc ravg:  0.99830 |val ent: 0.16928 |val entravg: 0.56621 |val acc:  0.90909 |val acc ravg:  0.77045 |
|epoch: 654 | lr: 0.010 |train ent: 0.01000 |train ent ravg: 0.01523 |train acc:  1.00000 |train acc ravg:  0.99830 |val ent: 0.72736 |val entravg: 0.61036 |val acc:  0.67045 |val acc ravg:  0.74318 |
|epoch: 655 | lr: 0.010 |train ent: 0.01218 |train ent ravg: 0.01449 |train acc:  1.00000 |train acc ravg:  0.99886 |val ent: 0.18602 |val entravg: 0.54898 |val acc:  0.89773 |val acc ravg:  0.77273 |
|epoch: 656 | lr: 0.010 |train ent: 0.00743 |train ent ravg: 0.01364 |train acc:  1.00000 |train acc ravg:  0.99943 |val ent: 0.47412 |val entravg: 0.48718 |val acc:  0.84091 |val acc ravg:  0.80909 |
|epoch: 657 | lr: 0.010 |train ent: 0.00351 |train ent ravg: 0.01266 |train acc:  1.00000 |train acc ravg:  0.99943 |val ent: 0.24273 |val entravg: 0.35990 |val acc:  0.85227 |val acc ravg:  0.83409 |
|epoch: 658 | lr: 0.010 |train ent: 0.00625 |train ent ravg: 0.00788 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.67927 |val entravg: 0.46190 |val acc:  0.76136 |val acc ravg:  0.80455 |
|epoch: 659 | lr: 0.010 |train ent: 0.00293 |train ent ravg: 0.00646 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.58316 |val entravg: 0.43306 |val acc:  0.80682 |val acc ravg:  0.83182 |
|epoch: 660 | lr: 0.010 |train ent: 0.00323 |train ent ravg: 0.00467 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.35772 |val entravg: 0.46740 |val acc:  0.87500 |val acc ravg:  0.82727 |
|epoch: 661 | lr: 0.010 |train ent: 0.00600 |train ent ravg: 0.00439 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.21703 |val entravg: 0.41598 |val acc:  0.92045 |val acc ravg:  0.84318 |
|epoch: 662 | lr: 0.010 |train ent: 0.00518 |train ent ravg: 0.00472 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.21897 |val entravg: 0.41123 |val acc:  0.89773 |val acc ravg:  0.85227 |
|epoch: 663 | lr: 0.010 |train ent: 0.00424 |train ent ravg: 0.00432 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.42978 |val entravg: 0.36133 |val acc:  0.86364 |val acc ravg:  0.87273 |
|epoch: 664 | lr: 0.010 |train ent: 0.00362 |train ent ravg: 0.00445 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.27609 |val entravg: 0.29992 |val acc:  0.89773 |val acc ravg:  0.89091 |
|epoch: 665 | lr: 0.010 |train ent: 0.00261 |train ent ravg: 0.00433 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.38185 |val entravg: 0.30474 |val acc:  0.87500 |val acc ravg:  0.89091 |
|epoch: 666 | lr: 0.010 |train ent: 0.00357 |train ent ravg: 0.00384 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.35767 |val entravg: 0.33287 |val acc:  0.86364 |val acc ravg:  0.87955 |
|epoch: 667 | lr: 0.010 |train ent: 0.00428 |train ent ravg: 0.00367 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.24379 |val entravg: 0.33784 |val acc:  0.87500 |val acc ravg:  0.87500 |
|epoch: 668 | lr: 0.010 |train ent: 0.00249 |train ent ravg: 0.00332 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.28347 |val entravg: 0.30857 |val acc:  0.90909 |val acc ravg:  0.88409 |
|epoch: 669 | lr: 0.010 |train ent: 0.00252 |train ent ravg: 0.00310 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.21705 |val entravg: 0.29677 |val acc:  0.87500 |val acc ravg:  0.87955 |
|epoch: 670 | lr: 0.010 |train ent: 0.00645 |train ent ravg: 0.00386 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.28508 |val entravg: 0.27741 |val acc:  0.86364 |val acc ravg:  0.87727 |
|epoch: 671 | lr: 0.010 |train ent: 0.00301 |train ent ravg: 0.00375 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.48822 |val entravg: 0.30352 |val acc:  0.85227 |val acc ravg:  0.87500 |
|epoch: 672 | lr: 0.010 |train ent: 0.00278 |train ent ravg: 0.00345 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.28993 |val entravg: 0.31275 |val acc:  0.89773 |val acc ravg:  0.87955 |
|epoch: 673 | lr: 0.010 |train ent: 0.00271 |train ent ravg: 0.00350 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.35835 |val entravg: 0.32773 |val acc:  0.87500 |val acc ravg:  0.87273 |
|epoch: 674 | lr: 0.010 |train ent: 0.00330 |train ent ravg: 0.00365 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.26054 |val entravg: 0.33643 |val acc:  0.87500 |val acc ravg:  0.87273 |
|epoch: 675 | lr: 0.010 |train ent: 0.00331 |train ent ravg: 0.00302 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.22864 |val entravg: 0.32514 |val acc:  0.88636 |val acc ravg:  0.87727 |
|epoch: 676 | lr: 0.010 |train ent: 0.00505 |train ent ravg: 0.00343 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.33948 |val entravg: 0.29539 |val acc:  0.86364 |val acc ravg:  0.87955 |
|epoch: 677 | lr: 0.010 |train ent: 0.00332 |train ent ravg: 0.00354 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.40045 |val entravg: 0.31749 |val acc:  0.86364 |val acc ravg:  0.87273 |
|epoch: 678 | lr: 0.010 |train ent: 0.00365 |train ent ravg: 0.00373 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.16928 |val entravg: 0.27968 |val acc:  0.90909 |val acc ravg:  0.87955 |
|epoch: 679 | lr: 0.010 |train ent: 0.00390 |train ent ravg: 0.00385 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.36920 |val entravg: 0.30141 |val acc:  0.86364 |val acc ravg:  0.87727 |
|epoch: 680 | lr: 0.010 |train ent: 0.00386 |train ent ravg: 0.00396 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.20093 |val entravg: 0.29587 |val acc:  0.89773 |val acc ravg:  0.87955 |
|epoch: 681 | lr: 0.010 |train ent: 0.00446 |train ent ravg: 0.00384 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.22802 |val entravg: 0.27358 |val acc:  0.88636 |val acc ravg:  0.88409 |
|epoch: 682 | lr: 0.010 |train ent: 0.00522 |train ent ravg: 0.00422 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.35599 |val entravg: 0.26469 |val acc:  0.88636 |val acc ravg:  0.88864 |
|epoch: 683 | lr: 0.010 |train ent: 0.00245 |train ent ravg: 0.00398 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.40386 |val entravg: 0.31160 |val acc:  0.87500 |val acc ravg:  0.88182 |
|epoch: 684 | lr: 0.010 |train ent: 0.06163 |train ent ravg: 0.01552 |train acc:  0.98295 |train acc ravg:  0.99659 |val ent: 5.63925 |val entravg: 1.36561 |val acc:  0.45455 |val acc ravg:  0.80000 |
|epoch: 685 | lr: 0.010 |train ent: 0.09776 |train ent ravg: 0.03430 |train acc:  0.95739 |train acc ravg:  0.98807 |val ent: 7.31405 |val entravg: 2.78823 |val acc:  0.53409 |val acc ravg:  0.72727 |
|epoch: 686 | lr: 0.010 |train ent: 0.12674 |train ent ravg: 0.05876 |train acc:  0.95739 |train acc ravg:  0.97955 |val ent: 3.92640 |val entravg: 3.52791 |val acc:  0.55682 |val acc ravg:  0.66136 |
|epoch: 687 | lr: 0.010 |train ent: 0.13165 |train ent ravg: 0.08405 |train acc:  0.95455 |train acc ravg:  0.97045 |val ent: 2.11090 |val entravg: 3.87889 |val acc:  0.46591 |val acc ravg:  0.57727 |
|epoch: 688 | lr: 0.010 |train ent: 0.15545 |train ent ravg: 0.11465 |train acc:  0.92898 |train acc ravg:  0.95625 |val ent: 3.25670 |val entravg: 4.44946 |val acc:  0.54545 |val acc ravg:  0.51136 |
|epoch: 689 | lr: 0.010 |train ent: 0.08591 |train ent ravg: 0.11950 |train acc:  0.97727 |train acc ravg:  0.95511 |val ent: 1.41919 |val entravg: 3.60545 |val acc:  0.55682 |val acc ravg:  0.53182 |
|epoch: 690 | lr: 0.010 |train ent: 0.05058 |train ent ravg: 0.11006 |train acc:  0.98864 |train acc ravg:  0.96136 |val ent: 1.04811 |val entravg: 2.35226 |val acc:  0.64773 |val acc ravg:  0.55455 |
|epoch: 691 | lr: 0.010 |train ent: 0.03194 |train ent ravg: 0.09111 |train acc:  0.99716 |train acc ravg:  0.96932 |val ent: 0.45747 |val entravg: 1.65847 |val acc:  0.77273 |val acc ravg:  0.59773 |
|epoch: 692 | lr: 0.010 |train ent: 0.01569 |train ent ravg: 0.06791 |train acc:  1.00000 |train acc ravg:  0.97841 |val ent: 0.23706 |val entravg: 1.28371 |val acc:  0.89773 |val acc ravg:  0.68409 |
