------------------------------------------------
Job ID: 37536176
Run on host: compg013.hpc.in.bmrc.ox.ac.uk
Operating system: Linux
Username: lhw539
Started at: Sat Feb 20 17:53:08 GMT 2021
------------------------------------------------
Loading share 1.00 train data.
Loading OASIS   val data.
Number of GPUs:  2

Full model is being trained with random initialization.
Start:  2021-02-20 17:53:13.543506
----------------------------------------------------------------------------------------------------------------------------------------------------------------
|epoch:   0 | lr: 0.010 |train ent: 0.56938 |train ent ravg: 0.56938 |train acc:  0.69034 |train acc ravg:  0.69034 |val ent: 4.58897 |val entravg: 4.58897 |val acc:  0.54545 |val acc ravg:  0.54545 |
|epoch: 231 | lr: 0.010 |train ent: 0.00826 |train ent ravg: 0.01027 |train acc:  1.00000 |train acc ravg:  0.99830 |val ent: 0.36686 |val entravg: 0.35245 |val acc:  0.84091 |val acc ravg:  0.83182 |
|epoch: 232 | lr: 0.010 |train ent: 0.00537 |train ent ravg: 0.00859 |train acc:  1.00000 |train acc ravg:  0.99886 |val ent: 0.36952 |val entravg: 0.35897 |val acc:  0.84091 |val acc ravg:  0.83182 |
|epoch: 233 | lr: 0.010 |train ent: 0.04514 |train ent ravg: 0.01653 |train acc:  0.98864 |train acc ravg:  0.99659 |val ent: 2.76606 |val entravg: 0.83858 |val acc:  0.47727 |val acc ravg:  0.76364 |
|epoch: 234 | lr: 0.010 |train ent: 0.11073 |train ent ravg: 0.03791 |train acc:  0.96591 |train acc ravg:  0.98977 |val ent: 5.52243 |val entravg: 1.88795 |val acc:  0.43182 |val acc ravg:  0.67727 |
|epoch: 235 | lr: 0.010 |train ent: 0.05440 |train ent ravg: 0.04478 |train acc:  0.98011 |train acc ravg:  0.98693 |val ent: 1.38107 |val entravg: 2.08119 |val acc:  0.57955 |val acc ravg:  0.63409 |
|epoch: 236 | lr: 0.010 |train ent: 0.05118 |train ent ravg: 0.05336 |train acc:  0.98011 |train acc ravg:  0.98295 |val ent: 0.71846 |val entravg: 2.15151 |val acc:  0.73864 |val acc ravg:  0.61364 |
|epoch: 237 | lr: 0.010 |train ent: 0.04767 |train ent ravg: 0.06182 |train acc:  0.98580 |train acc ravg:  0.98011 |val ent: 1.27593 |val entravg: 2.33279 |val acc:  0.65909 |val acc ravg:  0.57727 |
|epoch: 238 | lr: 0.010 |train ent: 0.03864 |train ent ravg: 0.06053 |train acc:  0.98580 |train acc ravg:  0.97955 |val ent: 0.90720 |val entravg: 1.96102 |val acc:  0.69318 |val acc ravg:  0.62045 |
|epoch: 239 | lr: 0.010 |train ent: 0.01727 |train ent ravg: 0.04183 |train acc:  1.00000 |train acc ravg:  0.98636 |val ent: 0.19005 |val entravg: 0.89454 |val acc:  0.89773 |val acc ravg:  0.71364 |
|epoch: 240 | lr: 0.010 |train ent: 0.01220 |train ent ravg: 0.03339 |train acc:  1.00000 |train acc ravg:  0.99034 |val ent: 0.41769 |val entravg: 0.70186 |val acc:  0.84091 |val acc ravg:  0.76591 |
|epoch: 241 | lr: 0.010 |train ent: 0.01552 |train ent ravg: 0.02626 |train acc:  0.99716 |train acc ravg:  0.99375 |val ent: 4.23956 |val entravg: 1.40609 |val acc:  0.45455 |val acc ravg:  0.70909 |
|epoch: 242 | lr: 0.010 |train ent: 0.01092 |train ent ravg: 0.01891 |train acc:  1.00000 |train acc ravg:  0.99659 |val ent: 0.79115 |val entravg: 1.30913 |val acc:  0.67045 |val acc ravg:  0.71136 |
|epoch: 243 | lr: 0.010 |train ent: 0.00927 |train ent ravg: 0.01304 |train acc:  1.00000 |train acc ravg:  0.99943 |val ent: 0.89238 |val entravg: 1.30616 |val acc:  0.72727 |val acc ravg:  0.71818 |
|epoch: 244 | lr: 0.010 |train ent: 0.05098 |train ent ravg: 0.01978 |train acc:  0.98295 |train acc ravg:  0.99602 |val ent: 1.10809 |val entravg: 1.48977 |val acc:  0.55682 |val acc ravg:  0.65000 |
|epoch: 245 | lr: 0.010 |train ent: 0.02260 |train ent ravg: 0.02186 |train acc:  0.99716 |train acc ravg:  0.99545 |val ent: 0.28080 |val entravg: 1.46240 |val acc:  0.88636 |val acc ravg:  0.65909 |
|epoch: 246 | lr: 0.010 |train ent: 0.02660 |train ent ravg: 0.02407 |train acc:  0.98864 |train acc ravg:  0.99375 |val ent: 3.08649 |val entravg: 1.23178 |val acc:  0.54545 |val acc ravg:  0.67727 |
|epoch: 247 | lr: 0.010 |train ent: 0.05118 |train ent ravg: 0.03213 |train acc:  0.98295 |train acc ravg:  0.99034 |val ent: 0.30050 |val entravg: 1.13365 |val acc:  0.85227 |val acc ravg:  0.71364 |
|epoch: 248 | lr: 0.010 |train ent: 0.04624 |train ent ravg: 0.03952 |train acc:  0.99432 |train acc ravg:  0.98920 |val ent: 3.47366 |val entravg: 1.64991 |val acc:  0.44318 |val acc ravg:  0.65682 |
|epoch: 249 | lr: 0.010 |train ent: 0.02592 |train ent ravg: 0.03451 |train acc:  0.99716 |train acc ravg:  0.99205 |val ent: 2.85558 |val entravg: 1.99941 |val acc:  0.50000 |val acc ravg:  0.64545 |
|epoch: 250 | lr: 0.010 |train ent: 0.05193 |train ent ravg: 0.04038 |train acc:  0.98011 |train acc ravg:  0.98864 |val ent: 0.23598 |val entravg: 1.99044 |val acc:  0.87500 |val acc ravg:  0.64318 |
|epoch: 251 | lr: 0.010 |train ent: 0.03717 |train ent ravg: 0.04249 |train acc:  0.99432 |train acc ravg:  0.98977 |val ent: 0.24168 |val entravg: 1.42148 |val acc:  0.92045 |val acc ravg:  0.71818 |
|epoch: 252 | lr: 0.010 |train ent: 0.02095 |train ent ravg: 0.03644 |train acc:  0.99716 |train acc ravg:  0.99261 |val ent: 0.69066 |val entravg: 1.49951 |val acc:  0.68182 |val acc ravg:  0.68409 |
|epoch: 253 | lr: 0.010 |train ent: 0.01825 |train ent ravg: 0.03084 |train acc:  0.99716 |train acc ravg:  0.99318 |val ent: 1.18671 |val entravg: 1.04212 |val acc:  0.63636 |val acc ravg:  0.72273 |
|epoch: 254 | lr: 0.010 |train ent: 0.01906 |train ent ravg: 0.02947 |train acc:  0.99716 |train acc ravg:  0.99318 |val ent: 0.18574 |val entravg: 0.50815 |val acc:  0.92045 |val acc ravg:  0.80682 |
|epoch: 255 | lr: 0.010 |train ent: 0.01308 |train ent ravg: 0.02170 |train acc:  1.00000 |train acc ravg:  0.99716 |val ent: 0.71910 |val entravg: 0.60478 |val acc:  0.73864 |val acc ravg:  0.77955 |
|epoch: 256 | lr: 0.010 |train ent: 0.03641 |train ent ravg: 0.02155 |train acc:  0.98580 |train acc ravg:  0.99545 |val ent: 0.45227 |val entravg: 0.64690 |val acc:  0.80682 |val acc ravg:  0.75682 |
|epoch: 257 | lr: 0.010 |train ent: 0.01577 |train ent ravg: 0.02051 |train acc:  0.99716 |train acc ravg:  0.99545 |val ent: 0.44225 |val entravg: 0.59721 |val acc:  0.80682 |val acc ravg:  0.78182 |
|epoch: 258 | lr: 0.010 |train ent: 0.01175 |train ent ravg: 0.01921 |train acc:  1.00000 |train acc ravg:  0.99602 |val ent: 0.26466 |val entravg: 0.41280 |val acc:  0.85227 |val acc ravg:  0.82500 |
|epoch: 259 | lr: 0.010 |train ent: 0.01201 |train ent ravg: 0.01780 |train acc:  0.99716 |train acc ravg:  0.99602 |val ent: 3.33177 |val entravg: 1.04201 |val acc:  0.46591 |val acc ravg:  0.73409 |
|epoch: 260 | lr: 0.010 |train ent: 0.00567 |train ent ravg: 0.01632 |train acc:  1.00000 |train acc ravg:  0.99602 |val ent: 0.17540 |val entravg: 0.93327 |val acc:  0.90909 |val acc ravg:  0.76818 |
|epoch: 261 | lr: 0.010 |train ent: 0.02351 |train ent ravg: 0.01374 |train acc:  0.99432 |train acc ravg:  0.99773 |val ent: 0.53624 |val entravg: 0.95006 |val acc:  0.76136 |val acc ravg:  0.75909 |
|epoch: 262 | lr: 0.010 |train ent: 0.06849 |train ent ravg: 0.02429 |train acc:  0.97443 |train acc ravg:  0.99318 |val ent: 9.69476 |val entravg: 2.80057 |val acc:  0.45455 |val acc ravg:  0.68864 |
|epoch: 263 | lr: 0.010 |train ent: 0.03278 |train ent ravg: 0.02849 |train acc:  0.99432 |train acc ravg:  0.99205 |val ent: 0.19394 |val entravg: 2.78642 |val acc:  0.94318 |val acc ravg:  0.70682 |
|epoch: 264 | lr: 0.010 |train ent: 0.02140 |train ent ravg: 0.03037 |train acc:  1.00000 |train acc ravg:  0.99261 |val ent: 1.62067 |val entravg: 2.44420 |val acc:  0.55682 |val acc ravg:  0.72500 |
|epoch: 265 | lr: 0.010 |train ent: 0.03201 |train ent ravg: 0.03564 |train acc:  0.99148 |train acc ravg:  0.99091 |val ent: 0.30898 |val entravg: 2.47092 |val acc:  0.82955 |val acc ravg:  0.70909 |
|epoch: 266 | lr: 0.010 |train ent: 0.01052 |train ent ravg: 0.03304 |train acc:  1.00000 |train acc ravg:  0.99205 |val ent: 0.34815 |val entravg: 2.43330 |val acc:  0.85227 |val acc ravg:  0.72727 |
|epoch: 267 | lr: 0.010 |train ent: 0.01173 |train ent ravg: 0.02169 |train acc:  0.99716 |train acc ravg:  0.99659 |val ent: 0.23045 |val entravg: 0.54044 |val acc:  0.90909 |val acc ravg:  0.81818 |
|epoch: 268 | lr: 0.010 |train ent: 0.01895 |train ent ravg: 0.01892 |train acc:  0.99716 |train acc ravg:  0.99716 |val ent: 1.21966 |val entravg: 0.74558 |val acc:  0.62500 |val acc ravg:  0.75455 |
|epoch: 269 | lr: 0.010 |train ent: 0.01744 |train ent ravg: 0.01813 |train acc:  0.99716 |train acc ravg:  0.99659 |val ent: 0.37992 |val entravg: 0.49743 |val acc:  0.86364 |val acc ravg:  0.81591 |
|epoch: 270 | lr: 0.010 |train ent: 0.01170 |train ent ravg: 0.01407 |train acc:  1.00000 |train acc ravg:  0.99830 |val ent: 0.39601 |val entravg: 0.51484 |val acc:  0.84091 |val acc ravg:  0.81818 |
|epoch: 271 | lr: 0.010 |train ent: 0.00418 |train ent ravg: 0.01280 |train acc:  1.00000 |train acc ravg:  0.99830 |val ent: 0.39056 |val entravg: 0.52332 |val acc:  0.85227 |val acc ravg:  0.81818 |
|epoch: 272 | lr: 0.010 |train ent: 0.00483 |train ent ravg: 0.01142 |train acc:  1.00000 |train acc ravg:  0.99886 |val ent: 0.24402 |val entravg: 0.52603 |val acc:  0.87500 |val acc ravg:  0.81136 |
|epoch: 273 | lr: 0.010 |train ent: 0.00271 |train ent ravg: 0.00817 |train acc:  1.00000 |train acc ravg:  0.99943 |val ent: 0.17385 |val entravg: 0.31687 |val acc:  0.93182 |val acc ravg:  0.87273 |
|epoch: 274 | lr: 0.010 |train ent: 0.00336 |train ent ravg: 0.00536 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.24239 |val entravg: 0.28937 |val acc:  0.86364 |val acc ravg:  0.87273 |
|epoch: 275 | lr: 0.010 |train ent: 0.00503 |train ent ravg: 0.00402 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.42766 |val entravg: 0.29570 |val acc:  0.84091 |val acc ravg:  0.87273 |
|epoch: 276 | lr: 0.010 |train ent: 0.00373 |train ent ravg: 0.00393 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.30633 |val entravg: 0.27885 |val acc:  0.89773 |val acc ravg:  0.88182 |
|epoch: 277 | lr: 0.010 |train ent: 0.00389 |train ent ravg: 0.00374 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.33343 |val entravg: 0.29673 |val acc:  0.84091 |val acc ravg:  0.87500 |
|epoch: 278 | lr: 0.010 |train ent: 0.00756 |train ent ravg: 0.00471 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.29133 |val entravg: 0.32023 |val acc:  0.86364 |val acc ravg:  0.86136 |
|epoch: 279 | lr: 0.010 |train ent: 0.00375 |train ent ravg: 0.00479 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.14548 |val entravg: 0.30085 |val acc:  0.93182 |val acc ravg:  0.87500 |
|epoch: 280 | lr: 0.010 |train ent: 0.00452 |train ent ravg: 0.00469 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.24730 |val entravg: 0.26477 |val acc:  0.87500 |val acc ravg:  0.88182 |
|epoch: 281 | lr: 0.010 |train ent: 0.00919 |train ent ravg: 0.00578 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.54740 |val entravg: 0.31299 |val acc:  0.76136 |val acc ravg:  0.85455 |
|epoch: 282 | lr: 0.010 |train ent: 0.00529 |train ent ravg: 0.00606 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.31046 |val entravg: 0.30840 |val acc:  0.85227 |val acc ravg:  0.85682 |
|epoch: 283 | lr: 0.010 |train ent: 0.00541 |train ent ravg: 0.00563 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.30475 |val entravg: 0.31108 |val acc:  0.86364 |val acc ravg:  0.85682 |
|epoch: 284 | lr: 0.010 |train ent: 0.03950 |train ent ravg: 0.01278 |train acc:  0.98864 |train acc ravg:  0.99773 |val ent: 2.77407 |val entravg: 0.83680 |val acc:  0.56818 |val acc ravg:  0.78409 |
|epoch: 285 | lr: 0.010 |train ent: 0.03600 |train ent ravg: 0.01908 |train acc:  0.99432 |train acc ravg:  0.99659 |val ent: 0.47548 |val entravg: 0.88243 |val acc:  0.81818 |val acc ravg:  0.77273 |
|epoch: 286 | lr: 0.010 |train ent: 0.05083 |train ent ravg: 0.02741 |train acc:  0.98580 |train acc ravg:  0.99375 |val ent: 0.29289 |val entravg: 0.83153 |val acc:  0.86364 |val acc ravg:  0.79318 |
|epoch: 287 | lr: 0.010 |train ent: 0.06447 |train ent ravg: 0.03924 |train acc:  0.98011 |train acc ravg:  0.98977 |val ent: 4.40766 |val entravg: 1.65097 |val acc:  0.44318 |val acc ravg:  0.71136 |
|epoch: 288 | lr: 0.010 |train ent: 0.05353 |train ent ravg: 0.04887 |train acc:  0.98580 |train acc ravg:  0.98693 |val ent: 0.47359 |val entravg: 1.68474 |val acc:  0.80682 |val acc ravg:  0.70000 |
|epoch: 289 | lr: 0.010 |train ent: 0.11874 |train ent ravg: 0.06471 |train acc:  0.96023 |train acc ravg:  0.98125 |val ent: 1.05644 |val entravg: 1.34121 |val acc:  0.60227 |val acc ravg:  0.70682 |
|epoch: 290 | lr: 0.010 |train ent: 0.06727 |train ent ravg: 0.07097 |train acc:  0.96875 |train acc ravg:  0.97614 |val ent: 8.46429 |val entravg: 2.93897 |val acc:  0.43182 |val acc ravg:  0.62955 |
|epoch: 291 | lr: 0.010 |train ent: 0.01719 |train ent ravg: 0.06424 |train acc:  1.00000 |train acc ravg:  0.97898 |val ent: 0.22246 |val entravg: 2.92489 |val acc:  0.87500 |val acc ravg:  0.63182 |
|epoch: 292 | lr: 0.010 |train ent: 0.01035 |train ent ravg: 0.05342 |train acc:  1.00000 |train acc ravg:  0.98295 |val ent: 0.18408 |val entravg: 2.08017 |val acc:  0.93182 |val acc ravg:  0.72955 |
|epoch: 293 | lr: 0.010 |train ent: 0.01442 |train ent ravg: 0.04559 |train acc:  1.00000 |train acc ravg:  0.98580 |val ent: 1.20604 |val entravg: 2.22666 |val acc:  0.65909 |val acc ravg:  0.70000 |
|epoch: 294 | lr: 0.010 |train ent: 0.01129 |train ent ravg: 0.02410 |train acc:  0.99716 |train acc ravg:  0.99318 |val ent: 0.24615 |val entravg: 2.06460 |val acc:  0.87500 |val acc ravg:  0.75455 |
|epoch: 295 | lr: 0.010 |train ent: 0.01352 |train ent ravg: 0.01335 |train acc:  0.99716 |train acc ravg:  0.99886 |val ent: 0.25048 |val entravg: 0.42184 |val acc:  0.86364 |val acc ravg:  0.84091 |
|epoch: 296 | lr: 0.010 |train ent: 0.00797 |train ent ravg: 0.01151 |train acc:  1.00000 |train acc ravg:  0.99886 |val ent: 0.57563 |val entravg: 0.49248 |val acc:  0.80682 |val acc ravg:  0.82727 |
|epoch: 297 | lr: 0.010 |train ent: 0.05057 |train ent ravg: 0.01955 |train acc:  0.98864 |train acc ravg:  0.99659 |val ent: 1.04271 |val entravg: 0.66420 |val acc:  0.51136 |val acc ravg:  0.74318 |
|epoch: 298 | lr: 0.010 |train ent: 0.04110 |train ent ravg: 0.02489 |train acc:  0.98864 |train acc ravg:  0.99432 |val ent: 0.48994 |val entravg: 0.52098 |val acc:  0.81818 |val acc ravg:  0.77500 |
|epoch: 299 | lr: 0.010 |train ent: 0.02793 |train ent ravg: 0.02822 |train acc:  0.99148 |train acc ravg:  0.99318 |val ent: 2.28892 |val entravg: 0.92954 |val acc:  0.56818 |val acc ravg:  0.71364 |
|epoch: 300 | lr: 0.010 |train ent: 0.04838 |train ent ravg: 0.03519 |train acc:  0.98864 |train acc ravg:  0.99148 |val ent: 1.72716 |val entravg: 1.22487 |val acc:  0.60227 |val acc ravg:  0.66136 |
|epoch: 301 | lr: 0.010 |train ent: 0.02136 |train ent ravg: 0.03787 |train acc:  0.99716 |train acc ravg:  0.99091 |val ent: 0.58003 |val entravg: 1.22575 |val acc:  0.80682 |val acc ravg:  0.66136 |
|epoch: 302 | lr: 0.010 |train ent: 0.00855 |train ent ravg: 0.02946 |train acc:  1.00000 |train acc ravg:  0.99318 |val ent: 0.43306 |val entravg: 1.10382 |val acc:  0.84091 |val acc ravg:  0.72727 |
|epoch: 303 | lr: 0.010 |train ent: 0.01350 |train ent ravg: 0.02394 |train acc:  1.00000 |train acc ravg:  0.99545 |val ent: 1.88115 |val entravg: 1.38206 |val acc:  0.60227 |val acc ravg:  0.68409 |
|epoch: 304 | lr: 0.010 |train ent: 0.01547 |train ent ravg: 0.02145 |train acc:  0.99716 |train acc ravg:  0.99659 |val ent: 1.06219 |val entravg: 1.13672 |val acc:  0.61364 |val acc ravg:  0.69318 |
|epoch: 305 | lr: 0.010 |train ent: 0.01995 |train ent ravg: 0.01576 |train acc:  0.99432 |train acc ravg:  0.99773 |val ent: 0.65521 |val entravg: 0.92233 |val acc:  0.76136 |val acc ravg:  0.72500 |
|epoch: 306 | lr: 0.010 |train ent: 0.00919 |train ent ravg: 0.01333 |train acc:  1.00000 |train acc ravg:  0.99830 |val ent: 0.85718 |val entravg: 0.97776 |val acc:  0.70455 |val acc ravg:  0.70455 |
|epoch: 307 | lr: 0.010 |train ent: 0.00450 |train ent ravg: 0.01252 |train acc:  1.00000 |train acc ravg:  0.99830 |val ent: 0.20986 |val entravg: 0.93312 |val acc:  0.90909 |val acc ravg:  0.71818 |
|epoch: 308 | lr: 0.010 |train ent: 0.00535 |train ent ravg: 0.01089 |train acc:  1.00000 |train acc ravg:  0.99830 |val ent: 0.61089 |val entravg: 0.67907 |val acc:  0.79545 |val acc ravg:  0.75682 |
|epoch: 309 | lr: 0.010 |train ent: 0.00629 |train ent ravg: 0.00906 |train acc:  1.00000 |train acc ravg:  0.99886 |val ent: 0.19696 |val entravg: 0.50602 |val acc:  0.88636 |val acc ravg:  0.81136 |
|epoch: 310 | lr: 0.010 |train ent: 0.00351 |train ent ravg: 0.00577 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.33929 |val entravg: 0.44284 |val acc:  0.85227 |val acc ravg:  0.82955 |
|epoch: 311 | lr: 0.010 |train ent: 0.00407 |train ent ravg: 0.00474 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.28176 |val entravg: 0.32775 |val acc:  0.86364 |val acc ravg:  0.86136 |
|epoch: 312 | lr: 0.010 |train ent: 0.01729 |train ent ravg: 0.00730 |train acc:  0.99716 |train acc ravg:  0.99943 |val ent: 0.35438 |val entravg: 0.35666 |val acc:  0.84091 |val acc ravg:  0.84773 |
|epoch: 313 | lr: 0.010 |train ent: 0.00609 |train ent ravg: 0.00745 |train acc:  1.00000 |train acc ravg:  0.99943 |val ent: 0.45796 |val entravg: 0.32607 |val acc:  0.82955 |val acc ravg:  0.85455 |
|epoch: 314 | lr: 0.010 |train ent: 0.00569 |train ent ravg: 0.00733 |train acc:  1.00000 |train acc ravg:  0.99943 |val ent: 0.30514 |val entravg: 0.34770 |val acc:  0.85227 |val acc ravg:  0.84773 |
|epoch: 315 | lr: 0.010 |train ent: 0.00525 |train ent ravg: 0.00768 |train acc:  1.00000 |train acc ravg:  0.99943 |val ent: 0.64270 |val entravg: 0.40839 |val acc:  0.78409 |val acc ravg:  0.83409 |
|epoch: 316 | lr: 0.010 |train ent: 0.00759 |train ent ravg: 0.00838 |train acc:  1.00000 |train acc ravg:  0.99943 |val ent: 0.30599 |val entravg: 0.41324 |val acc:  0.86364 |val acc ravg:  0.83409 |
|epoch: 317 | lr: 0.010 |train ent: 0.00276 |train ent ravg: 0.00548 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.20564 |val entravg: 0.38349 |val acc:  0.90909 |val acc ravg:  0.84773 |
|epoch: 318 | lr: 0.010 |train ent: 0.00838 |train ent ravg: 0.00593 |train acc:  0.99716 |train acc ravg:  0.99943 |val ent: 0.69639 |val entravg: 0.43117 |val acc:  0.70455 |val acc ravg:  0.82273 |
|epoch: 319 | lr: 0.010 |train ent: 0.01263 |train ent ravg: 0.00732 |train acc:  1.00000 |train acc ravg:  0.99943 |val ent: 0.27275 |val entravg: 0.42469 |val acc:  0.86364 |val acc ravg:  0.82500 |
|epoch: 320 | lr: 0.010 |train ent: 0.00495 |train ent ravg: 0.00726 |train acc:  1.00000 |train acc ravg:  0.99943 |val ent: 0.19096 |val entravg: 0.33435 |val acc:  0.93182 |val acc ravg:  0.85455 |
|epoch: 321 | lr: 0.010 |train ent: 0.00301 |train ent ravg: 0.00635 |train acc:  1.00000 |train acc ravg:  0.99943 |val ent: 0.34094 |val entravg: 0.34133 |val acc:  0.86364 |val acc ravg:  0.85455 |
|epoch: 322 | lr: 0.010 |train ent: 0.00442 |train ent ravg: 0.00668 |train acc:  1.00000 |train acc ravg:  0.99943 |val ent: 0.48956 |val entravg: 0.39812 |val acc:  0.80682 |val acc ravg:  0.83409 |
|epoch: 323 | lr: 0.010 |train ent: 0.00866 |train ent ravg: 0.00673 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.66470 |val entravg: 0.39178 |val acc:  0.72727 |val acc ravg:  0.83864 |
|epoch: 324 | lr: 0.010 |train ent: 0.00907 |train ent ravg: 0.00602 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.54052 |val entravg: 0.44533 |val acc:  0.78409 |val acc ravg:  0.82273 |
|epoch: 325 | lr: 0.010 |train ent: 0.00719 |train ent ravg: 0.00647 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.19120 |val entravg: 0.44538 |val acc:  0.92045 |val acc ravg:  0.82045 |
|epoch: 326 | lr: 0.010 |train ent: 0.00992 |train ent ravg: 0.00785 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.24302 |val entravg: 0.42580 |val acc:  0.87500 |val acc ravg:  0.82273 |
|epoch: 327 | lr: 0.010 |train ent: 0.03177 |train ent ravg: 0.01332 |train acc:  0.99432 |train acc ravg:  0.99886 |val ent: 3.53092 |val entravg: 1.03407 |val acc:  0.46591 |val acc ravg:  0.75455 |
|epoch: 328 | lr: 0.010 |train ent: 0.01699 |train ent ravg: 0.01499 |train acc:  1.00000 |train acc ravg:  0.99886 |val ent: 1.20211 |val entravg: 1.14155 |val acc:  0.64773 |val acc ravg:  0.73864 |
|epoch: 329 | lr: 0.010 |train ent: 0.03426 |train ent ravg: 0.02002 |train acc:  0.98864 |train acc ravg:  0.99659 |val ent: 1.79248 |val entravg: 1.39195 |val acc:  0.60227 |val acc ravg:  0.70227 |
|epoch: 330 | lr: 0.010 |train ent: 0.04695 |train ent ravg: 0.02798 |train acc:  0.99148 |train acc ravg:  0.99489 |val ent: 1.93333 |val entravg: 1.74037 |val acc:  0.54545 |val acc ravg:  0.62727 |
|epoch: 331 | lr: 0.010 |train ent: 0.08218 |train ent ravg: 0.04243 |train acc:  0.97159 |train acc ravg:  0.98920 |val ent: 0.89280 |val entravg: 1.87033 |val acc:  0.62500 |val acc ravg:  0.57727 |
|epoch: 332 | lr: 0.010 |train ent: 0.03953 |train ent ravg: 0.04398 |train acc:  0.99148 |train acc ravg:  0.98864 |val ent: 3.07421 |val entravg: 1.77899 |val acc:  0.54545 |val acc ravg:  0.59318 |
|epoch: 333 | lr: 0.010 |train ent: 0.12469 |train ent ravg: 0.06552 |train acc:  0.95455 |train acc ravg:  0.97955 |val ent: 1.94150 |val entravg: 1.92687 |val acc:  0.53409 |val acc ravg:  0.57045 |
|epoch: 334 | lr: 0.010 |train ent: 0.06524 |train ent ravg: 0.07172 |train acc:  0.98011 |train acc ravg:  0.97784 |val ent: 0.72877 |val entravg: 1.71412 |val acc:  0.61364 |val acc ravg:  0.57273 |
|epoch: 335 | lr: 0.010 |train ent: 0.05790 |train ent ravg: 0.07391 |train acc:  0.98864 |train acc ravg:  0.97727 |val ent: 3.20119 |val entravg: 1.96769 |val acc:  0.46591 |val acc ravg:  0.55682 |
|epoch: 336 | lr: 0.010 |train ent: 0.03992 |train ent ravg: 0.06546 |train acc:  0.98864 |train acc ravg:  0.98068 |val ent: 6.98189 |val entravg: 3.18551 |val acc:  0.44318 |val acc ravg:  0.52045 |
|epoch: 337 | lr: 0.010 |train ent: 0.05873 |train ent ravg: 0.06930 |train acc:  0.98295 |train acc ravg:  0.97898 |val ent: 0.39160 |val entravg: 2.64899 |val acc:  0.80682 |val acc ravg:  0.57273 |
|epoch: 338 | lr: 0.010 |train ent: 0.02989 |train ent ravg: 0.05034 |train acc:  0.99148 |train acc ravg:  0.98636 |val ent: 0.31590 |val entravg: 2.32387 |val acc:  0.86364 |val acc ravg:  0.63864 |
|epoch: 339 | lr: 0.010 |train ent: 0.01634 |train ent ravg: 0.04056 |train acc:  1.00000 |train acc ravg:  0.99034 |val ent: 1.13246 |val entravg: 2.40461 |val acc:  0.65909 |val acc ravg:  0.64773 |
|epoch: 340 | lr: 0.010 |train ent: 0.00559 |train ent ravg: 0.03009 |train acc:  1.00000 |train acc ravg:  0.99261 |val ent: 0.24271 |val entravg: 1.81291 |val acc:  0.92045 |val acc ravg:  0.73864 |
|epoch: 341 | lr: 0.010 |train ent: 0.00824 |train ent ravg: 0.02376 |train acc:  1.00000 |train acc ravg:  0.99489 |val ent: 0.69054 |val entravg: 0.55464 |val acc:  0.69318 |val acc ravg:  0.78864 |
|epoch: 342 | lr: 0.010 |train ent: 0.01168 |train ent ravg: 0.01435 |train acc:  0.99716 |train acc ravg:  0.99773 |val ent: 0.26035 |val entravg: 0.52839 |val acc:  0.85227 |val acc ravg:  0.79773 |
|epoch: 343 | lr: 0.010 |train ent: 0.00742 |train ent ravg: 0.00985 |train acc:  1.00000 |train acc ravg:  0.99943 |val ent: 0.25056 |val entravg: 0.51533 |val acc:  0.89773 |val acc ravg:  0.80455 |
|epoch: 344 | lr: 0.010 |train ent: 0.01014 |train ent ravg: 0.00861 |train acc:  1.00000 |train acc ravg:  0.99943 |val ent: 0.19706 |val entravg: 0.32825 |val acc:  0.93182 |val acc ravg:  0.85909 |
|epoch: 345 | lr: 0.010 |train ent: 0.00371 |train ent ravg: 0.00824 |train acc:  1.00000 |train acc ravg:  0.99943 |val ent: 0.26157 |val entravg: 0.33202 |val acc:  0.87500 |val acc ravg:  0.85000 |
|epoch: 346 | lr: 0.010 |train ent: 0.01285 |train ent ravg: 0.00916 |train acc:  1.00000 |train acc ravg:  0.99943 |val ent: 0.25177 |val entravg: 0.24426 |val acc:  0.87500 |val acc ravg:  0.88636 |
