------------------------------------------------
Job ID: 39044655
Run on host: compg026.hpc.in.bmrc.ox.ac.uk
Operating system: Linux
Username: lhw539
Started at: Wed Mar 10 10:21:17 GMT 2021
------------------------------------------------
Loading ABIDE train data.
Loading ABIDE   val data.
Number of GPUs:  2
Epoch decay:  30
Gamma decay:  0.3

Full model is being trained with random initialization.
Start:  2021-03-10 10:21:23.902181
----------------------------------------------------------------------------------------------------------------------------------------------------------------
|epoch:   0 | lr: 0.010 |train kld: 1.90471 |train kld ravg: 1.90471 |train mae:  10.27492 |train mae ravg:  10.27492 |val kld: 1.64650 |val kldravg: 1.64650 |val mae:  7.61079 |val mae ravg:  7.61079 |
|epoch: 461 | lr: 0.000 |train kld: 0.99196 |train kld ravg: 1.00354 |train mae:  2.58674 |train mae ravg:  2.64063 |val kld: 0.92201 |val kldravg: 0.92024 |val mae:  2.00182 |val mae ravg:  2.03024 |
|epoch: 462 | lr: 0.000 |train kld: 1.04570 |train kld ravg: 1.01146 |train mae:  2.80853 |train mae ravg:  2.66529 |val kld: 0.91808 |val kldravg: 0.91916 |val mae:  1.89234 |val mae ravg:  1.98987 |
|epoch: 463 | lr: 0.000 |train kld: 0.97338 |train kld ravg: 1.00311 |train mae:  2.52854 |train mae ravg:  2.62926 |val kld: 0.90964 |val kldravg: 0.91893 |val mae:  1.94112 |val mae ravg:  1.99368 |
|epoch: 464 | lr: 0.000 |train kld: 1.01900 |train kld ravg: 1.00601 |train mae:  2.72369 |train mae ravg:  2.66073 |val kld: 0.92063 |val kldravg: 0.91724 |val mae:  2.00142 |val mae ravg:  1.98292 |
|epoch: 465 | lr: 0.000 |train kld: 1.00563 |train kld ravg: 1.00713 |train mae:  2.67279 |train mae ravg:  2.66406 |val kld: 0.92537 |val kldravg: 0.91915 |val mae:  2.09894 |val mae ravg:  1.98713 |
|epoch: 466 | lr: 0.000 |train kld: 1.00151 |train kld ravg: 1.00904 |train mae:  2.63770 |train mae ravg:  2.67425 |val kld: 0.90879 |val kldravg: 0.91650 |val mae:  1.90068 |val mae ravg:  1.96690 |
|epoch: 467 | lr: 0.000 |train kld: 0.99762 |train kld ravg: 0.99943 |train mae:  2.57146 |train mae ravg:  2.62684 |val kld: 0.91362 |val kldravg: 0.91561 |val mae:  2.07171 |val mae ravg:  2.00277 |
|epoch: 468 | lr: 0.000 |train kld: 1.02108 |train kld ravg: 1.00897 |train mae:  2.68926 |train mae ravg:  2.65898 |val kld: 0.92184 |val kldravg: 0.91805 |val mae:  2.11856 |val mae ravg:  2.03826 |
|epoch: 469 | lr: 0.000 |train kld: 1.01597 |train kld ravg: 1.00836 |train mae:  2.71601 |train mae ravg:  2.65744 |val kld: 0.90958 |val kldravg: 0.91584 |val mae:  2.01700 |val mae ravg:  2.04138 |
|epoch: 470 | lr: 0.000 |train kld: 0.97967 |train kld ravg: 1.00317 |train mae:  2.57884 |train mae ravg:  2.63865 |val kld: 0.92143 |val kldravg: 0.91505 |val mae:  2.07213 |val mae ravg:  2.03602 |
|epoch: 471 | lr: 0.000 |train kld: 0.96475 |train kld ravg: 0.99582 |train mae:  2.56572 |train mae ravg:  2.62426 |val kld: 0.91559 |val kldravg: 0.91641 |val mae:  1.97379 |val mae ravg:  2.05064 |
|epoch: 472 | lr: 0.000 |train kld: 0.99530 |train kld ravg: 0.99535 |train mae:  2.61796 |train mae ravg:  2.63356 |val kld: 0.91271 |val kldravg: 0.91623 |val mae:  2.06244 |val mae ravg:  2.04878 |
|epoch: 473 | lr: 0.000 |train kld: 1.02443 |train kld ravg: 0.99602 |train mae:  2.70635 |train mae ravg:  2.63698 |val kld: 0.91310 |val kldravg: 0.91448 |val mae:  1.98414 |val mae ravg:  2.02190 |
|epoch: 474 | lr: 0.000 |train kld: 1.01133 |train kld ravg: 0.99510 |train mae:  2.66361 |train mae ravg:  2.62650 |val kld: 0.90741 |val kldravg: 0.91405 |val mae:  1.95973 |val mae ravg:  2.01045 |
|epoch: 475 | lr: 0.000 |train kld: 1.02000 |train kld ravg: 1.00316 |train mae:  2.69170 |train mae ravg:  2.64907 |val kld: 0.91899 |val kldravg: 0.91356 |val mae:  2.07692 |val mae ravg:  2.01140 |
|epoch: 476 | lr: 0.000 |train kld: 1.00043 |train kld ravg: 1.01030 |train mae:  2.67032 |train mae ravg:  2.66999 |val kld: 0.92030 |val kldravg: 0.91450 |val mae:  1.94217 |val mae ravg:  2.00508 |
|epoch: 477 | lr: 0.000 |train kld: 0.97351 |train kld ravg: 1.00594 |train mae:  2.48884 |train mae ravg:  2.64416 |val kld: 0.92215 |val kldravg: 0.91639 |val mae:  2.04321 |val mae ravg:  2.00123 |
|epoch: 478 | lr: 0.000 |train kld: 1.00660 |train kld ravg: 1.00238 |train mae:  2.67110 |train mae ravg:  2.63711 |val kld: 0.89967 |val kldravg: 0.91370 |val mae:  1.97115 |val mae ravg:  1.99864 |
|epoch: 479 | lr: 0.000 |train kld: 0.97792 |train kld ravg: 0.99569 |train mae:  2.58811 |train mae ravg:  2.62201 |val kld: 0.92876 |val kldravg: 0.91797 |val mae:  2.24554 |val mae ravg:  2.05580 |
|epoch: 480 | lr: 0.000 |train kld: 0.98737 |train kld ravg: 0.98917 |train mae:  2.64004 |train mae ravg:  2.61168 |val kld: 0.91886 |val kldravg: 0.91795 |val mae:  1.93812 |val mae ravg:  2.02804 |
|epoch: 481 | lr: 0.000 |train kld: 0.97498 |train kld ravg: 0.98408 |train mae:  2.57613 |train mae ravg:  2.59285 |val kld: 0.91559 |val kldravg: 0.91701 |val mae:  2.00776 |val mae ravg:  2.04116 |
|epoch: 482 | lr: 0.000 |train kld: 1.01240 |train kld ravg: 0.99186 |train mae:  2.63222 |train mae ravg:  2.62152 |val kld: 0.89935 |val kldravg: 0.91245 |val mae:  1.79977 |val mae ravg:  1.99247 |
|epoch: 483 | lr: 0.000 |train kld: 0.99785 |train kld ravg: 0.99011 |train mae:  2.63114 |train mae ravg:  2.61353 |val kld: 0.92548 |val kldravg: 0.91761 |val mae:  2.07351 |val mae ravg:  2.01294 |
|epoch: 484 | lr: 0.000 |train kld: 0.96845 |train kld ravg: 0.98821 |train mae:  2.54155 |train mae ravg:  2.60422 |val kld: 0.91553 |val kldravg: 0.91496 |val mae:  1.94040 |val mae ravg:  1.95191 |
|epoch: 485 | lr: 0.000 |train kld: 1.02040 |train kld ravg: 0.99482 |train mae:  2.75846 |train mae ravg:  2.62790 |val kld: 0.91421 |val kldravg: 0.91403 |val mae:  2.08425 |val mae ravg:  1.98114 |
|epoch: 486 | lr: 0.000 |train kld: 0.99968 |train kld ravg: 0.99976 |train mae:  2.68194 |train mae ravg:  2.64906 |val kld: 0.90463 |val kldravg: 0.91184 |val mae:  1.88662 |val mae ravg:  1.95691 |
|epoch: 487 | lr: 0.000 |train kld: 1.02237 |train kld ravg: 1.00175 |train mae:  2.77030 |train mae ravg:  2.67668 |val kld: 0.90506 |val kldravg: 0.91298 |val mae:  1.92336 |val mae ravg:  1.98163 |
|epoch: 488 | lr: 0.000 |train kld: 0.98814 |train kld ravg: 0.99981 |train mae:  2.58952 |train mae ravg:  2.66836 |val kld: 0.91058 |val kldravg: 0.91000 |val mae:  1.94137 |val mae ravg:  1.95520 |
|epoch: 489 | lr: 0.000 |train kld: 0.98950 |train kld ravg: 1.00402 |train mae:  2.52815 |train mae ravg:  2.66567 |val kld: 0.92345 |val kldravg: 0.91158 |val mae:  2.06913 |val mae ravg:  1.98095 |
|epoch: 490 | lr: 0.000 |train kld: 0.99641 |train kld ravg: 0.99922 |train mae:  2.62541 |train mae ravg:  2.63906 |val kld: 0.92228 |val kldravg: 0.91320 |val mae:  1.99223 |val mae ravg:  1.96254 |
|epoch: 491 | lr: 0.000 |train kld: 1.01627 |train kld ravg: 1.00254 |train mae:  2.66660 |train mae ravg:  2.63600 |val kld: 0.92071 |val kldravg: 0.91641 |val mae:  2.03470 |val mae ravg:  1.99216 |
|epoch: 492 | lr: 0.000 |train kld: 1.01037 |train kld ravg: 1.00014 |train mae:  2.64533 |train mae ravg:  2.61100 |val kld: 0.92841 |val kldravg: 0.92109 |val mae:  2.10836 |val mae ravg:  2.02916 |
|epoch: 493 | lr: 0.000 |train kld: 1.01705 |train kld ravg: 1.00592 |train mae:  2.67034 |train mae ravg:  2.62716 |val kld: 0.91515 |val kldravg: 0.92200 |val mae:  1.98189 |val mae ravg:  2.03726 |
|epoch: 494 | lr: 0.000 |train kld: 0.99075 |train kld ravg: 1.00617 |train mae:  2.51223 |train mae ravg:  2.62398 |val kld: 0.91642 |val kldravg: 0.92059 |val mae:  1.95628 |val mae ravg:  2.01469 |
|epoch: 495 | lr: 0.000 |train kld: 0.97467 |train kld ravg: 1.00182 |train mae:  2.57420 |train mae ravg:  2.61374 |val kld: 0.90779 |val kldravg: 0.91769 |val mae:  1.90939 |val mae ravg:  1.99812 |
|epoch: 496 | lr: 0.000 |train kld: 1.01169 |train kld ravg: 1.00090 |train mae:  2.66274 |train mae ravg:  2.61297 |val kld: 0.90789 |val kldravg: 0.91513 |val mae:  1.91721 |val mae ravg:  1.97463 |
|epoch: 497 | lr: 0.000 |train kld: 1.02080 |train kld ravg: 1.00299 |train mae:  2.71465 |train mae ravg:  2.62683 |val kld: 0.91336 |val kldravg: 0.91212 |val mae:  1.97895 |val mae ravg:  1.94875 |
|epoch: 498 | lr: 0.000 |train kld: 0.98829 |train kld ravg: 0.99724 |train mae:  2.58977 |train mae ravg:  2.61072 |val kld: 0.91073 |val kldravg: 0.91124 |val mae:  1.97172 |val mae ravg:  1.94671 |
|epoch: 499 | lr: 0.000 |train kld: 0.99163 |train kld ravg: 0.99741 |train mae:  2.58368 |train mae ravg:  2.62501 |val kld: 0.92272 |val kldravg: 0.91250 |val mae:  2.00314 |val mae ravg:  1.95608 |
|epoch: 500 | lr: 0.000 |train kld: 0.99320 |train kld ravg: 1.00112 |train mae:  2.67415 |train mae ravg:  2.64500 |val kld: 0.92105 |val kldravg: 0.91515 |val mae:  2.05976 |val mae ravg:  1.98616 |
|epoch: 501 | lr: 0.000 |train kld: 0.98954 |train kld ravg: 0.99669 |train mae:  2.66614 |train mae ravg:  2.64568 |val kld: 0.91056 |val kldravg: 0.91568 |val mae:  1.93289 |val mae ravg:  1.98929 |
|epoch: 502 | lr: 0.000 |train kld: 0.99597 |train kld ravg: 0.99173 |train mae:  2.64255 |train mae ravg:  2.63126 |val kld: 0.92737 |val kldravg: 0.91849 |val mae:  2.13174 |val mae ravg:  2.01985 |
|epoch: 503 | lr: 0.000 |train kld: 1.02290 |train kld ravg: 0.99865 |train mae:  2.82964 |train mae ravg:  2.67923 |val kld: 0.91646 |val kldravg: 0.91963 |val mae:  1.93616 |val mae ravg:  2.01274 |
|epoch: 504 | lr: 0.000 |train kld: 1.00140 |train kld ravg: 1.00060 |train mae:  2.61473 |train mae ravg:  2.68544 |val kld: 0.90915 |val kldravg: 0.91692 |val mae:  1.97723 |val mae ravg:  2.00756 |
|epoch: 505 | lr: 0.000 |train kld: 1.00922 |train kld ravg: 1.00381 |train mae:  2.71790 |train mae ravg:  2.69419 |val kld: 0.90970 |val kldravg: 0.91465 |val mae:  1.79292 |val mae ravg:  1.95419 |
|epoch: 506 | lr: 0.000 |train kld: 1.01255 |train kld ravg: 1.00841 |train mae:  2.61180 |train mae ravg:  2.68332 |val kld: 0.90232 |val kldravg: 0.91300 |val mae:  1.95467 |val mae ravg:  1.95855 |
|epoch: 507 | lr: 0.000 |train kld: 0.99586 |train kld ravg: 1.00839 |train mae:  2.61266 |train mae ravg:  2.67734 |val kld: 0.91598 |val kldravg: 0.91072 |val mae:  1.92363 |val mae ravg:  1.91692 |
|epoch: 508 | lr: 0.000 |train kld: 1.00154 |train kld ravg: 1.00411 |train mae:  2.63940 |train mae ravg:  2.63930 |val kld: 0.91314 |val kldravg: 0.91006 |val mae:  1.91048 |val mae ravg:  1.91179 |
|epoch: 509 | lr: 0.000 |train kld: 0.99416 |train kld ravg: 1.00267 |train mae:  2.61016 |train mae ravg:  2.63838 |val kld: 0.91791 |val kldravg: 0.91181 |val mae:  1.99092 |val mae ravg:  1.91453 |
|epoch: 510 | lr: 0.000 |train kld: 1.00301 |train kld ravg: 1.00142 |train mae:  2.69980 |train mae ravg:  2.63476 |val kld: 0.92105 |val kldravg: 0.91408 |val mae:  1.93682 |val mae ravg:  1.94330 |
|epoch: 511 | lr: 0.000 |train kld: 1.00606 |train kld ravg: 1.00013 |train mae:  2.64515 |train mae ravg:  2.64143 |val kld: 0.91842 |val kldravg: 0.91730 |val mae:  2.00681 |val mae ravg:  1.95373 |
|epoch: 512 | lr: 0.000 |train kld: 0.99753 |train kld ravg: 1.00046 |train mae:  2.57035 |train mae ravg:  2.63297 |val kld: 0.91958 |val kldravg: 0.91802 |val mae:  1.97641 |val mae ravg:  1.96429 |
|epoch: 513 | lr: 0.000 |train kld: 0.99531 |train kld ravg: 0.99922 |train mae:  2.58794 |train mae ravg:  2.62268 |val kld: 0.91108 |val kldravg: 0.91761 |val mae:  1.93823 |val mae ravg:  1.96984 |
|epoch: 514 | lr: 0.000 |train kld: 0.96989 |train kld ravg: 0.99436 |train mae:  2.55475 |train mae ravg:  2.61160 |val kld: 0.91722 |val kldravg: 0.91747 |val mae:  1.94240 |val mae ravg:  1.96014 |
|epoch: 515 | lr: 0.000 |train kld: 0.98007 |train kld ravg: 0.98977 |train mae:  2.57103 |train mae ravg:  2.58584 |val kld: 0.90634 |val kldravg: 0.91453 |val mae:  1.92640 |val mae ravg:  1.95805 |
|epoch: 516 | lr: 0.000 |train kld: 0.98353 |train kld ravg: 0.98527 |train mae:  2.66212 |train mae ravg:  2.58924 |val kld: 0.93230 |val kldravg: 0.91731 |val mae:  2.20005 |val mae ravg:  1.99670 |
|epoch: 517 | lr: 0.000 |train kld: 0.98265 |train kld ravg: 0.98229 |train mae:  2.55903 |train mae ravg:  2.58698 |val kld: 0.90863 |val kldravg: 0.91512 |val mae:  1.86072 |val mae ravg:  1.97356 |
|epoch: 518 | lr: 0.000 |train kld: 0.99151 |train kld ravg: 0.98153 |train mae:  2.53956 |train mae ravg:  2.57730 |val kld: 0.92645 |val kldravg: 0.91819 |val mae:  2.06619 |val mae ravg:  1.99915 |
|epoch: 519 | lr: 0.000 |train kld: 0.99785 |train kld ravg: 0.98712 |train mae:  2.66004 |train mae ravg:  2.59836 |val kld: 0.91004 |val kldravg: 0.91676 |val mae:  1.93026 |val mae ravg:  1.99672 |
|epoch: 520 | lr: 0.000 |train kld: 0.99865 |train kld ravg: 0.99084 |train mae:  2.69029 |train mae ravg:  2.62221 |val kld: 0.90395 |val kldravg: 0.91628 |val mae:  1.93452 |val mae ravg:  1.99835 |
|epoch: 521 | lr: 0.000 |train kld: 0.99551 |train kld ravg: 0.99323 |train mae:  2.62939 |train mae ravg:  2.61566 |val kld: 0.91371 |val kldravg: 0.91256 |val mae:  2.09952 |val mae ravg:  1.97824 |
|epoch: 522 | lr: 0.000 |train kld: 0.98458 |train kld ravg: 0.99362 |train mae:  2.63799 |train mae ravg:  2.63146 |val kld: 0.91001 |val kldravg: 0.91283 |val mae:  1.85767 |val mae ravg:  1.97763 |
|epoch: 523 | lr: 0.000 |train kld: 0.98133 |train kld ravg: 0.99158 |train mae:  2.54650 |train mae ravg:  2.63284 |val kld: 0.91618 |val kldravg: 0.91078 |val mae:  1.94285 |val mae ravg:  1.95297 |
|epoch: 524 | lr: 0.000 |train kld: 1.00157 |train kld ravg: 0.99233 |train mae:  2.58994 |train mae ravg:  2.61882 |val kld: 0.91172 |val kldravg: 0.91111 |val mae:  1.92850 |val mae ravg:  1.95261 |
|epoch: 525 | lr: 0.000 |train kld: 0.99724 |train kld ravg: 0.99205 |train mae:  2.60818 |train mae ravg:  2.60240 |val kld: 0.91314 |val kldravg: 0.91295 |val mae:  2.02124 |val mae ravg:  1.96996 |
|epoch: 526 | lr: 0.000 |train kld: 0.99427 |train kld ravg: 0.99180 |train mae:  2.66118 |train mae ravg:  2.60876 |val kld: 0.90925 |val kldravg: 0.91206 |val mae:  2.00432 |val mae ravg:  1.95092 |
|epoch: 527 | lr: 0.000 |train kld: 0.99360 |train kld ravg: 0.99360 |train mae:  2.58861 |train mae ravg:  2.59888 |val kld: 0.90450 |val kldravg: 0.91096 |val mae:  1.89077 |val mae ravg:  1.95754 |
|epoch: 528 | lr: 0.000 |train kld: 1.00996 |train kld ravg: 0.99933 |train mae:  2.66003 |train mae ravg:  2.62159 |val kld: 0.92802 |val kldravg: 0.91333 |val mae:  2.03577 |val mae ravg:  1.97612 |
|epoch: 529 | lr: 0.000 |train kld: 0.97966 |train kld ravg: 0.99495 |train mae:  2.54515 |train mae ravg:  2.61263 |val kld: 0.91180 |val kldravg: 0.91334 |val mae:  2.04945 |val mae ravg:  2.00031 |
|epoch: 530 | lr: 0.000 |train kld: 0.99865 |train kld ravg: 0.99523 |train mae:  2.66447 |train mae ravg:  2.62389 |val kld: 0.92404 |val kldravg: 0.91552 |val mae:  2.07186 |val mae ravg:  2.01043 |
|epoch: 531 | lr: 0.000 |train kld: 1.00275 |train kld ravg: 0.99692 |train mae:  2.66529 |train mae ravg:  2.62471 |val kld: 0.91718 |val kldravg: 0.91711 |val mae:  2.00668 |val mae ravg:  2.01091 |
|epoch: 532 | lr: 0.000 |train kld: 1.04493 |train kld ravg: 1.00719 |train mae:  2.83841 |train mae ravg:  2.67467 |val kld: 0.91168 |val kldravg: 0.91855 |val mae:  1.87541 |val mae ravg:  2.00783 |
|epoch: 533 | lr: 0.000 |train kld: 0.99306 |train kld ravg: 1.00381 |train mae:  2.70023 |train mae ravg:  2.68271 |val kld: 0.91456 |val kldravg: 0.91585 |val mae:  1.92121 |val mae ravg:  1.98492 |
|epoch: 534 | lr: 0.000 |train kld: 0.97751 |train kld ravg: 1.00338 |train mae:  2.59968 |train mae ravg:  2.69362 |val kld: 0.92392 |val kldravg: 0.91828 |val mae:  2.02978 |val mae ravg:  1.98099 |
|epoch: 535 | lr: 0.000 |train kld: 1.00605 |train kld ravg: 1.00486 |train mae:  2.64417 |train mae ravg:  2.68956 |val kld: 0.91412 |val kldravg: 0.91629 |val mae:  1.96959 |val mae ravg:  1.96053 |
|epoch: 536 | lr: 0.000 |train kld: 0.99783 |train kld ravg: 1.00388 |train mae:  2.66973 |train mae ravg:  2.69045 |val kld: 0.89836 |val kldravg: 0.91253 |val mae:  1.97774 |val mae ravg:  1.95475 |
|epoch: 537 | lr: 0.000 |train kld: 0.98979 |train kld ravg: 0.99285 |train mae:  2.63986 |train mae ravg:  2.65074 |val kld: 0.91836 |val kldravg: 0.91386 |val mae:  1.99932 |val mae ravg:  1.97953 |
|epoch: 538 | lr: 0.000 |train kld: 0.99439 |train kld ravg: 0.99311 |train mae:  2.63508 |train mae ravg:  2.63771 |val kld: 0.91091 |val kldravg: 0.91313 |val mae:  1.96990 |val mae ravg:  1.98926 |
|epoch: 539 | lr: 0.000 |train kld: 0.98705 |train kld ravg: 0.99502 |train mae:  2.63804 |train mae ravg:  2.64538 |val kld: 0.90066 |val kldravg: 0.90848 |val mae:  1.96575 |val mae ravg:  1.97646 |
|epoch: 540 | lr: 0.000 |train kld: 1.00879 |train kld ravg: 0.99557 |train mae:  2.68511 |train mae ravg:  2.65356 |val kld: 0.91852 |val kldravg: 0.90936 |val mae:  2.07972 |val mae ravg:  1.99848 |
|epoch: 541 | lr: 0.000 |train kld: 1.00249 |train kld ravg: 0.99650 |train mae:  2.68748 |train mae ravg:  2.65711 |val kld: 0.92271 |val kldravg: 0.91423 |val mae:  2.01820 |val mae ravg:  2.00658 |
|epoch: 542 | lr: 0.000 |train kld: 0.99826 |train kld ravg: 0.99820 |train mae:  2.60868 |train mae ravg:  2.65088 |val kld: 0.90257 |val kldravg: 0.91108 |val mae:  2.05009 |val mae ravg:  2.01673 |
|epoch: 543 | lr: 0.000 |train kld: 0.98799 |train kld ravg: 0.99692 |train mae:  2.57178 |train mae ravg:  2.63822 |val kld: 0.90226 |val kldravg: 0.90935 |val mae:  1.98039 |val mae ravg:  2.01883 |
|epoch: 544 | lr: 0.000 |train kld: 1.00866 |train kld ravg: 1.00124 |train mae:  2.69647 |train mae ravg:  2.64990 |val kld: 0.92108 |val kldravg: 0.91343 |val mae:  2.00446 |val mae ravg:  2.02657 |
|epoch: 545 | lr: 0.000 |train kld: 0.97330 |train kld ravg: 0.99414 |train mae:  2.54845 |train mae ravg:  2.62257 |val kld: 0.91960 |val kldravg: 0.91365 |val mae:  2.01911 |val mae ravg:  2.01445 |
|epoch: 546 | lr: 0.000 |train kld: 0.99195 |train kld ravg: 0.99203 |train mae:  2.71656 |train mae ravg:  2.62839 |val kld: 0.92622 |val kldravg: 0.91435 |val mae:  2.04969 |val mae ravg:  2.02075 |
|epoch: 547 | lr: 0.000 |train kld: 0.97694 |train kld ravg: 0.98777 |train mae:  2.57401 |train mae ravg:  2.62145 |val kld: 0.91954 |val kldravg: 0.91774 |val mae:  1.95633 |val mae ravg:  2.00200 |
|epoch: 548 | lr: 0.000 |train kld: 0.97031 |train kld ravg: 0.98423 |train mae:  2.54191 |train mae ravg:  2.61548 |val kld: 0.91704 |val kldravg: 0.92069 |val mae:  2.04013 |val mae ravg:  2.01394 |
|epoch: 549 | lr: 0.000 |train kld: 1.00445 |train kld ravg: 0.98339 |train mae:  2.65073 |train mae ravg:  2.60633 |val kld: 0.91023 |val kldravg: 0.91852 |val mae:  1.93295 |val mae ravg:  1.99964 |
|epoch: 550 | lr: 0.000 |train kld: 0.99429 |train kld ravg: 0.98759 |train mae:  2.70431 |train mae ravg:  2.63750 |val kld: 0.91759 |val kldravg: 0.91812 |val mae:  1.99193 |val mae ravg:  1.99421 |
|epoch: 551 | lr: 0.000 |train kld: 0.99594 |train kld ravg: 0.98839 |train mae:  2.67960 |train mae ravg:  2.63011 |val kld: 0.90806 |val kldravg: 0.91449 |val mae:  1.98170 |val mae ravg:  1.98061 |
|epoch: 552 | lr: 0.000 |train kld: 1.00077 |train kld ravg: 0.99315 |train mae:  2.69862 |train mae ravg:  2.65503 |val kld: 0.90278 |val kldravg: 0.91114 |val mae:  1.94259 |val mae ravg:  1.97786 |
|epoch: 553 | lr: 0.000 |train kld: 1.00486 |train kld ravg: 1.00006 |train mae:  2.67272 |train mae ravg:  2.68119 |val kld: 0.92500 |val kldravg: 0.91273 |val mae:  2.07063 |val mae ravg:  1.98396 |
|epoch: 554 | lr: 0.000 |train kld: 0.99621 |train kld ravg: 0.99842 |train mae:  2.57287 |train mae ravg:  2.66562 |val kld: 0.92178 |val kldravg: 0.91504 |val mae:  2.05444 |val mae ravg:  2.00826 |
|epoch: 555 | lr: 0.000 |train kld: 1.00828 |train kld ravg: 1.00121 |train mae:  2.71064 |train mae ravg:  2.66689 |val kld: 0.92528 |val kldravg: 0.91658 |val mae:  2.06841 |val mae ravg:  2.02355 |
|epoch: 556 | lr: 0.000 |train kld: 1.01395 |train kld ravg: 1.00482 |train mae:  2.79549 |train mae ravg:  2.69007 |val kld: 0.90848 |val kldravg: 0.91666 |val mae:  1.89015 |val mae ravg:  2.00524 |
|epoch: 557 | lr: 0.000 |train kld: 0.99549 |train kld ravg: 1.00376 |train mae:  2.71387 |train mae ravg:  2.69312 |val kld: 0.90676 |val kldravg: 0.91746 |val mae:  1.96903 |val mae ravg:  2.01053 |
|epoch: 558 | lr: 0.000 |train kld: 0.98991 |train kld ravg: 1.00077 |train mae:  2.61954 |train mae ravg:  2.68248 |val kld: 0.91872 |val kldravg: 0.91620 |val mae:  1.98117 |val mae ravg:  1.99264 |
|epoch: 559 | lr: 0.000 |train kld: 0.98879 |train kld ravg: 0.99928 |train mae:  2.67984 |train mae ravg:  2.70388 |val kld: 0.90009 |val kldravg: 0.91187 |val mae:  1.90282 |val mae ravg:  1.96231 |
|epoch: 560 | lr: 0.000 |train kld: 1.00245 |train kld ravg: 0.99812 |train mae:  2.69317 |train mae ravg:  2.70038 |val kld: 0.91950 |val kldravg: 0.91071 |val mae:  1.97571 |val mae ravg:  1.94377 |
|epoch: 561 | lr: 0.000 |train kld: 1.00379 |train kld ravg: 0.99609 |train mae:  2.67264 |train mae ravg:  2.67581 |val kld: 0.91842 |val kldravg: 0.91270 |val mae:  2.13073 |val mae ravg:  1.99189 |
|epoch: 562 | lr: 0.000 |train kld: 0.99958 |train kld ravg: 0.99691 |train mae:  2.60376 |train mae ravg:  2.65379 |val kld: 0.91793 |val kldravg: 0.91493 |val mae:  2.01220 |val mae ravg:  2.00053 |
|epoch: 563 | lr: 0.000 |train kld: 0.98579 |train kld ravg: 0.99608 |train mae:  2.64940 |train mae ravg:  2.65976 |val kld: 0.91961 |val kldravg: 0.91511 |val mae:  2.01989 |val mae ravg:  2.00827 |
|epoch: 564 | lr: 0.000 |train kld: 0.99319 |train kld ravg: 0.99696 |train mae:  2.61719 |train mae ravg:  2.64723 |val kld: 0.91128 |val kldravg: 0.91735 |val mae:  2.02757 |val mae ravg:  2.03322 |
|epoch: 565 | lr: 0.000 |train kld: 0.99832 |train kld ravg: 0.99614 |train mae:  2.59959 |train mae ravg:  2.62852 |val kld: 0.91875 |val kldravg: 0.91720 |val mae:  2.00411 |val mae ravg:  2.03890 |
|epoch: 566 | lr: 0.000 |train kld: 1.00287 |train kld ravg: 0.99595 |train mae:  2.68539 |train mae ravg:  2.63107 |val kld: 0.92518 |val kldravg: 0.91855 |val mae:  1.93946 |val mae ravg:  2.00065 |
|epoch: 567 | lr: 0.000 |train kld: 1.00172 |train kld ravg: 0.99638 |train mae:  2.66643 |train mae ravg:  2.64360 |val kld: 0.91203 |val kldravg: 0.91737 |val mae:  1.90978 |val mae ravg:  1.98016 |
|epoch: 568 | lr: 0.000 |train kld: 0.98748 |train kld ravg: 0.99672 |train mae:  2.60535 |train mae ravg:  2.63479 |val kld: 0.91730 |val kldravg: 0.91691 |val mae:  2.06909 |val mae ravg:  1.99000 |
|epoch: 569 | lr: 0.000 |train kld: 0.99836 |train kld ravg: 0.99775 |train mae:  2.63245 |train mae ravg:  2.63784 |val kld: 0.92908 |val kldravg: 0.92047 |val mae:  2.25012 |val mae ravg:  2.03451 |
|epoch: 570 | lr: 0.000 |train kld: 0.99852 |train kld ravg: 0.99779 |train mae:  2.68302 |train mae ravg:  2.65453 |val kld: 0.91032 |val kldravg: 0.91878 |val mae:  1.92991 |val mae ravg:  2.01967 |
|epoch: 571 | lr: 0.000 |train kld: 0.97064 |train kld ravg: 0.99134 |train mae:  2.62105 |train mae ravg:  2.64166 |val kld: 0.92475 |val kldravg: 0.91870 |val mae:  2.11047 |val mae ravg:  2.05387 |
|epoch: 572 | lr: 0.000 |train kld: 1.01070 |train kld ravg: 0.99314 |train mae:  2.76268 |train mae ravg:  2.66091 |val kld: 0.92399 |val kldravg: 0.92109 |val mae:  2.03485 |val mae ravg:  2.07889 |
|epoch: 573 | lr: 0.000 |train kld: 0.99345 |train kld ravg: 0.99433 |train mae:  2.60918 |train mae ravg:  2.66168 |val kld: 0.90716 |val kldravg: 0.91906 |val mae:  1.99174 |val mae ravg:  2.06342 |
|epoch: 574 | lr: 0.000 |train kld: 1.01066 |train kld ravg: 0.99679 |train mae:  2.72353 |train mae ravg:  2.67989 |val kld: 0.91078 |val kldravg: 0.91540 |val mae:  1.98107 |val mae ravg:  2.00961 |
|epoch: 575 | lr: 0.000 |train kld: 1.02477 |train kld ravg: 1.00204 |train mae:  2.83973 |train mae ravg:  2.71123 |val kld: 0.90264 |val kldravg: 0.91387 |val mae:  1.94189 |val mae ravg:  2.01200 |
