------------------------------------------------
Job ID: 39048280
Run on host: compg026.hpc.in.bmrc.ox.ac.uk
Operating system: Linux
Username: lhw539
Started at: Mon Mar 15 07:52:17 GMT 2021
------------------------------------------------
Loading ixi train data.
The data was balanced for  sex .
Loading ixi   val data.
Number of GPUs:  2
Epoch decay:  50
Gamma decay:  0.5

Full model is being trained with random initialization.
Start:  2021-03-15 07:52:24.246077
----------------------------------------------------------------------------------------------------------------------------------------------------------------
|epoch:   0 | lr: 0.010 |train ent: 0.66682 |train ent ravg: 0.66682 |train acc:  0.59583 |train acc ravg:  0.59583 |val ent: 0.92945 |val entravg: 0.92945 |val acc:  0.57692 |val acc ravg:  0.57692 |
|epoch: 230 | lr: 0.001 |train ent: 0.09580 |train ent ravg: 0.09828 |train acc:  0.97500 |train acc ravg:  0.97417 |val ent: 0.44634 |val entravg: 0.40713 |val acc:  0.83654 |val acc ravg:  0.85000 |
|epoch: 231 | lr: 0.001 |train ent: 0.06577 |train ent ravg: 0.09340 |train acc:  0.98750 |train acc ravg:  0.97583 |val ent: 0.43292 |val entravg: 0.42557 |val acc:  0.85577 |val acc ravg:  0.84615 |
|epoch: 232 | lr: 0.001 |train ent: 0.09666 |train ent ravg: 0.09317 |train acc:  0.97083 |train acc ravg:  0.97667 |val ent: 0.37449 |val entravg: 0.40177 |val acc:  0.85577 |val acc ravg:  0.84808 |
|epoch: 233 | lr: 0.001 |train ent: 0.14853 |train ent ravg: 0.10273 |train acc:  0.95417 |train acc ravg:  0.97250 |val ent: 0.36751 |val entravg: 0.40708 |val acc:  0.85577 |val acc ravg:  0.85000 |
|epoch: 234 | lr: 0.001 |train ent: 0.10638 |train ent ravg: 0.10263 |train acc:  0.95833 |train acc ravg:  0.96917 |val ent: 0.36519 |val entravg: 0.39729 |val acc:  0.84615 |val acc ravg:  0.85000 |
|epoch: 235 | lr: 0.001 |train ent: 0.04218 |train ent ravg: 0.09190 |train acc:  1.00000 |train acc ravg:  0.97417 |val ent: 0.37511 |val entravg: 0.38304 |val acc:  0.83654 |val acc ravg:  0.85000 |
|epoch: 236 | lr: 0.001 |train ent: 0.10979 |train ent ravg: 0.10071 |train acc:  0.95833 |train acc ravg:  0.96833 |val ent: 0.51964 |val entravg: 0.40039 |val acc:  0.79808 |val acc ravg:  0.83846 |
|epoch: 237 | lr: 0.001 |train ent: 0.15341 |train ent ravg: 0.11206 |train acc:  0.94167 |train acc ravg:  0.96250 |val ent: 0.59636 |val entravg: 0.44476 |val acc:  0.79808 |val acc ravg:  0.82692 |
|epoch: 238 | lr: 0.001 |train ent: 0.06904 |train ent ravg: 0.09616 |train acc:  0.97917 |train acc ravg:  0.96750 |val ent: 0.53606 |val entravg: 0.47847 |val acc:  0.81731 |val acc ravg:  0.81923 |
|epoch: 239 | lr: 0.001 |train ent: 0.10000 |train ent ravg: 0.09488 |train acc:  0.97083 |train acc ravg:  0.97000 |val ent: 0.38155 |val entravg: 0.48174 |val acc:  0.85577 |val acc ravg:  0.82115 |
|epoch: 240 | lr: 0.001 |train ent: 0.08221 |train ent ravg: 0.10289 |train acc:  0.97917 |train acc ravg:  0.96583 |val ent: 0.39075 |val entravg: 0.48487 |val acc:  0.87500 |val acc ravg:  0.82885 |
|epoch: 241 | lr: 0.001 |train ent: 0.11216 |train ent ravg: 0.10336 |train acc:  0.97083 |train acc ravg:  0.96833 |val ent: 0.37658 |val entravg: 0.45626 |val acc:  0.83654 |val acc ravg:  0.83654 |
|epoch: 242 | lr: 0.001 |train ent: 0.07236 |train ent ravg: 0.08715 |train acc:  0.98333 |train acc ravg:  0.97667 |val ent: 0.56012 |val entravg: 0.44901 |val acc:  0.80769 |val acc ravg:  0.83846 |
|epoch: 243 | lr: 0.001 |train ent: 0.08754 |train ent ravg: 0.09085 |train acc:  0.97917 |train acc ravg:  0.97667 |val ent: 0.32467 |val entravg: 0.40673 |val acc:  0.85577 |val acc ravg:  0.84615 |
|epoch: 244 | lr: 0.001 |train ent: 0.11794 |train ent ravg: 0.09444 |train acc:  0.95417 |train acc ravg:  0.97333 |val ent: 1.10141 |val entravg: 0.55071 |val acc:  0.69231 |val acc ravg:  0.81346 |
|epoch: 245 | lr: 0.001 |train ent: 0.08233 |train ent ravg: 0.09447 |train acc:  0.98333 |train acc ravg:  0.97417 |val ent: 0.32287 |val entravg: 0.53713 |val acc:  0.85577 |val acc ravg:  0.80962 |
|epoch: 246 | lr: 0.001 |train ent: 0.07328 |train ent ravg: 0.08669 |train acc:  0.98333 |train acc ravg:  0.97667 |val ent: 0.42624 |val entravg: 0.54706 |val acc:  0.84615 |val acc ravg:  0.81154 |
|epoch: 247 | lr: 0.001 |train ent: 0.07819 |train ent ravg: 0.08785 |train acc:  0.98333 |train acc ravg:  0.97667 |val ent: 0.22395 |val entravg: 0.47983 |val acc:  0.89423 |val acc ravg:  0.82885 |
|epoch: 248 | lr: 0.001 |train ent: 0.07078 |train ent ravg: 0.08450 |train acc:  0.97917 |train acc ravg:  0.97667 |val ent: 0.83551 |val entravg: 0.58200 |val acc:  0.74038 |val acc ravg:  0.80577 |
|epoch: 249 | lr: 0.001 |train ent: 0.09598 |train ent ravg: 0.08011 |train acc:  0.97083 |train acc ravg:  0.98000 |val ent: 0.38101 |val entravg: 0.43792 |val acc:  0.86538 |val acc ravg:  0.84038 |
|epoch: 250 | lr: 0.000 |train ent: 0.08927 |train ent ravg: 0.08150 |train acc:  0.96667 |train acc ravg:  0.97667 |val ent: 0.34794 |val entravg: 0.44293 |val acc:  0.86538 |val acc ravg:  0.84231 |
|epoch: 251 | lr: 0.000 |train ent: 0.05144 |train ent ravg: 0.07713 |train acc:  0.98333 |train acc ravg:  0.97667 |val ent: 0.31419 |val entravg: 0.42052 |val acc:  0.87500 |val acc ravg:  0.84808 |
|epoch: 252 | lr: 0.000 |train ent: 0.06683 |train ent ravg: 0.07486 |train acc:  0.97500 |train acc ravg:  0.97500 |val ent: 0.34846 |val entravg: 0.44542 |val acc:  0.86538 |val acc ravg:  0.84231 |
|epoch: 253 | lr: 0.000 |train ent: 0.05961 |train ent ravg: 0.07263 |train acc:  0.99583 |train acc ravg:  0.97833 |val ent: 0.32454 |val entravg: 0.34323 |val acc:  0.88462 |val acc ravg:  0.87115 |
|epoch: 254 | lr: 0.000 |train ent: 0.08481 |train ent ravg: 0.07039 |train acc:  0.96667 |train acc ravg:  0.97750 |val ent: 0.32685 |val entravg: 0.33240 |val acc:  0.85577 |val acc ravg:  0.86923 |
|epoch: 255 | lr: 0.000 |train ent: 0.05993 |train ent ravg: 0.06452 |train acc:  0.98750 |train acc ravg:  0.98167 |val ent: 0.32373 |val entravg: 0.32755 |val acc:  0.84615 |val acc ravg:  0.86538 |
|epoch: 256 | lr: 0.000 |train ent: 0.05059 |train ent ravg: 0.06435 |train acc:  0.98750 |train acc ravg:  0.98250 |val ent: 0.36446 |val entravg: 0.33761 |val acc:  0.83654 |val acc ravg:  0.85769 |
|epoch: 257 | lr: 0.000 |train ent: 0.05937 |train ent ravg: 0.06286 |train acc:  0.97917 |train acc ravg:  0.98333 |val ent: 0.35990 |val entravg: 0.33990 |val acc:  0.84615 |val acc ravg:  0.85385 |
|epoch: 258 | lr: 0.000 |train ent: 0.06063 |train ent ravg: 0.06307 |train acc:  0.98333 |train acc ravg:  0.98083 |val ent: 0.33144 |val entravg: 0.34128 |val acc:  0.85577 |val acc ravg:  0.84808 |
|epoch: 259 | lr: 0.000 |train ent: 0.05799 |train ent ravg: 0.05770 |train acc:  0.99167 |train acc ravg:  0.98583 |val ent: 0.44071 |val entravg: 0.36405 |val acc:  0.86538 |val acc ravg:  0.85000 |
|epoch: 260 | lr: 0.000 |train ent: 0.04584 |train ent ravg: 0.05488 |train acc:  0.98750 |train acc ravg:  0.98583 |val ent: 0.35930 |val entravg: 0.37116 |val acc:  0.84615 |val acc ravg:  0.85000 |
|epoch: 261 | lr: 0.000 |train ent: 0.09343 |train ent ravg: 0.06345 |train acc:  0.96250 |train acc ravg:  0.98083 |val ent: 0.51005 |val entravg: 0.40028 |val acc:  0.82692 |val acc ravg:  0.84808 |
|epoch: 262 | lr: 0.000 |train ent: 0.06136 |train ent ravg: 0.06385 |train acc:  0.99583 |train acc ravg:  0.98417 |val ent: 0.34821 |val entravg: 0.39794 |val acc:  0.87500 |val acc ravg:  0.85385 |
|epoch: 263 | lr: 0.000 |train ent: 0.08760 |train ent ravg: 0.06924 |train acc:  0.98750 |train acc ravg:  0.98500 |val ent: 0.60516 |val entravg: 0.45269 |val acc:  0.79808 |val acc ravg:  0.84231 |
|epoch: 264 | lr: 0.000 |train ent: 0.10741 |train ent ravg: 0.07913 |train acc:  0.96250 |train acc ravg:  0.97917 |val ent: 0.45579 |val entravg: 0.45570 |val acc:  0.81731 |val acc ravg:  0.83269 |
|epoch: 265 | lr: 0.000 |train ent: 0.06736 |train ent ravg: 0.08343 |train acc:  0.98333 |train acc ravg:  0.97833 |val ent: 0.37760 |val entravg: 0.45936 |val acc:  0.85577 |val acc ravg:  0.83462 |
|epoch: 266 | lr: 0.000 |train ent: 0.12051 |train ent ravg: 0.08885 |train acc:  0.96667 |train acc ravg:  0.97917 |val ent: 0.36341 |val entravg: 0.43003 |val acc:  0.85577 |val acc ravg:  0.84038 |
|epoch: 267 | lr: 0.000 |train ent: 0.03755 |train ent ravg: 0.08409 |train acc:  0.99583 |train acc ravg:  0.97917 |val ent: 0.35165 |val entravg: 0.43072 |val acc:  0.85577 |val acc ravg:  0.83654 |
|epoch: 268 | lr: 0.000 |train ent: 0.04779 |train ent ravg: 0.07613 |train acc:  0.99167 |train acc ravg:  0.98000 |val ent: 0.43148 |val entravg: 0.39599 |val acc:  0.85577 |val acc ravg:  0.84808 |
|epoch: 269 | lr: 0.000 |train ent: 0.04648 |train ent ravg: 0.06394 |train acc:  0.99583 |train acc ravg:  0.98667 |val ent: 0.35304 |val entravg: 0.37543 |val acc:  0.86538 |val acc ravg:  0.85769 |
|epoch: 270 | lr: 0.000 |train ent: 0.07874 |train ent ravg: 0.06621 |train acc:  0.97083 |train acc ravg:  0.98417 |val ent: 0.53826 |val entravg: 0.40757 |val acc:  0.81731 |val acc ravg:  0.85000 |
|epoch: 271 | lr: 0.000 |train ent: 0.10215 |train ent ravg: 0.06254 |train acc:  0.95000 |train acc ravg:  0.98083 |val ent: 0.59090 |val entravg: 0.45306 |val acc:  0.78846 |val acc ravg:  0.83654 |
|epoch: 272 | lr: 0.000 |train ent: 0.09820 |train ent ravg: 0.07467 |train acc:  0.97500 |train acc ravg:  0.97667 |val ent: 0.33180 |val entravg: 0.44909 |val acc:  0.86538 |val acc ravg:  0.83846 |
|epoch: 273 | lr: 0.000 |train ent: 0.07835 |train ent ravg: 0.08078 |train acc:  0.97917 |train acc ravg:  0.97417 |val ent: 0.39938 |val entravg: 0.44267 |val acc:  0.86538 |val acc ravg:  0.84038 |
|epoch: 274 | lr: 0.000 |train ent: 0.04549 |train ent ravg: 0.08058 |train acc:  0.99583 |train acc ravg:  0.97417 |val ent: 0.33829 |val entravg: 0.43973 |val acc:  0.88462 |val acc ravg:  0.84423 |
|epoch: 275 | lr: 0.000 |train ent: 0.05670 |train ent ravg: 0.07618 |train acc:  0.99167 |train acc ravg:  0.97833 |val ent: 0.40131 |val entravg: 0.41234 |val acc:  0.84615 |val acc ravg:  0.85000 |
|epoch: 276 | lr: 0.000 |train ent: 0.05332 |train ent ravg: 0.06641 |train acc:  0.99583 |train acc ravg:  0.98750 |val ent: 0.35709 |val entravg: 0.36558 |val acc:  0.85577 |val acc ravg:  0.86346 |
|epoch: 277 | lr: 0.000 |train ent: 0.05924 |train ent ravg: 0.05862 |train acc:  0.99167 |train acc ravg:  0.99083 |val ent: 0.35084 |val entravg: 0.36938 |val acc:  0.84615 |val acc ravg:  0.85962 |
|epoch: 278 | lr: 0.000 |train ent: 0.08156 |train ent ravg: 0.05926 |train acc:  0.97500 |train acc ravg:  0.99000 |val ent: 0.26420 |val entravg: 0.34235 |val acc:  0.85577 |val acc ravg:  0.85769 |
|epoch: 279 | lr: 0.000 |train ent: 0.07011 |train ent ravg: 0.06419 |train acc:  0.98750 |train acc ravg:  0.98833 |val ent: 0.34861 |val entravg: 0.34441 |val acc:  0.84615 |val acc ravg:  0.85000 |
|epoch: 280 | lr: 0.000 |train ent: 0.07455 |train ent ravg: 0.06776 |train acc:  0.98750 |train acc ravg:  0.98750 |val ent: 0.34720 |val entravg: 0.33359 |val acc:  0.84615 |val acc ravg:  0.85000 |
|epoch: 281 | lr: 0.000 |train ent: 0.03419 |train ent ravg: 0.06393 |train acc:  1.00000 |train acc ravg:  0.98833 |val ent: 0.36894 |val entravg: 0.33596 |val acc:  0.83654 |val acc ravg:  0.84615 |
|epoch: 282 | lr: 0.000 |train ent: 0.03746 |train ent ravg: 0.05957 |train acc:  1.00000 |train acc ravg:  0.99000 |val ent: 0.42629 |val entravg: 0.35105 |val acc:  0.86538 |val acc ravg:  0.85000 |
|epoch: 283 | lr: 0.000 |train ent: 0.07853 |train ent ravg: 0.05897 |train acc:  0.95833 |train acc ravg:  0.98667 |val ent: 0.48873 |val entravg: 0.39596 |val acc:  0.84615 |val acc ravg:  0.84808 |
|epoch: 284 | lr: 0.000 |train ent: 0.05271 |train ent ravg: 0.05549 |train acc:  0.99167 |train acc ravg:  0.98750 |val ent: 0.46345 |val entravg: 0.41892 |val acc:  0.85577 |val acc ravg:  0.85000 |
|epoch: 285 | lr: 0.000 |train ent: 0.08127 |train ent ravg: 0.05683 |train acc:  0.97083 |train acc ravg:  0.98417 |val ent: 0.39246 |val entravg: 0.42797 |val acc:  0.84615 |val acc ravg:  0.85000 |
|epoch: 286 | lr: 0.000 |train ent: 0.08337 |train ent ravg: 0.06667 |train acc:  0.97083 |train acc ravg:  0.97833 |val ent: 0.43711 |val entravg: 0.44161 |val acc:  0.85577 |val acc ravg:  0.85385 |
|epoch: 287 | lr: 0.000 |train ent: 0.07132 |train ent ravg: 0.07344 |train acc:  0.98333 |train acc ravg:  0.97500 |val ent: 0.57921 |val entravg: 0.47219 |val acc:  0.79808 |val acc ravg:  0.84038 |
|epoch: 288 | lr: 0.000 |train ent: 0.09553 |train ent ravg: 0.07684 |train acc:  0.97083 |train acc ravg:  0.97750 |val ent: 0.32887 |val entravg: 0.44022 |val acc:  0.86538 |val acc ravg:  0.84423 |
|epoch: 289 | lr: 0.000 |train ent: 0.09784 |train ent ravg: 0.08587 |train acc:  0.96250 |train acc ravg:  0.97167 |val ent: 0.41675 |val entravg: 0.43088 |val acc:  0.86538 |val acc ravg:  0.84615 |
|epoch: 290 | lr: 0.000 |train ent: 0.05328 |train ent ravg: 0.08027 |train acc:  0.98750 |train acc ravg:  0.97500 |val ent: 0.36712 |val entravg: 0.42581 |val acc:  0.84615 |val acc ravg:  0.84615 |
|epoch: 291 | lr: 0.000 |train ent: 0.05126 |train ent ravg: 0.07385 |train acc:  0.99583 |train acc ravg:  0.98000 |val ent: 0.41605 |val entravg: 0.42160 |val acc:  0.85577 |val acc ravg:  0.84615 |
|epoch: 292 | lr: 0.000 |train ent: 0.09553 |train ent ravg: 0.07869 |train acc:  0.96667 |train acc ravg:  0.97667 |val ent: 0.37364 |val entravg: 0.38049 |val acc:  0.85577 |val acc ravg:  0.85769 |
|epoch: 293 | lr: 0.000 |train ent: 0.08337 |train ent ravg: 0.07625 |train acc:  0.98750 |train acc ravg:  0.98000 |val ent: 0.39194 |val entravg: 0.39310 |val acc:  0.84615 |val acc ravg:  0.85385 |
|epoch: 294 | lr: 0.000 |train ent: 0.07418 |train ent ravg: 0.07152 |train acc:  0.98333 |train acc ravg:  0.98417 |val ent: 0.39177 |val entravg: 0.38810 |val acc:  0.85577 |val acc ravg:  0.85192 |
|epoch: 295 | lr: 0.000 |train ent: 0.06322 |train ent ravg: 0.07351 |train acc:  0.99583 |train acc ravg:  0.98583 |val ent: 0.34561 |val entravg: 0.38380 |val acc:  0.88462 |val acc ravg:  0.85962 |
|epoch: 296 | lr: 0.000 |train ent: 0.08596 |train ent ravg: 0.08045 |train acc:  0.98750 |train acc ravg:  0.98417 |val ent: 0.39588 |val entravg: 0.37977 |val acc:  0.85577 |val acc ravg:  0.85962 |
|epoch: 297 | lr: 0.000 |train ent: 0.07003 |train ent ravg: 0.07535 |train acc:  0.98750 |train acc ravg:  0.98833 |val ent: 0.63796 |val entravg: 0.43263 |val acc:  0.79808 |val acc ravg:  0.84808 |
|epoch: 298 | lr: 0.000 |train ent: 0.06873 |train ent ravg: 0.07242 |train acc:  0.97917 |train acc ravg:  0.98667 |val ent: 0.35852 |val entravg: 0.42595 |val acc:  0.85577 |val acc ravg:  0.85000 |
|epoch: 299 | lr: 0.000 |train ent: 0.08147 |train ent ravg: 0.07388 |train acc:  0.98333 |train acc ravg:  0.98667 |val ent: 0.39527 |val entravg: 0.42665 |val acc:  0.88462 |val acc ravg:  0.85577 |
|epoch: 300 | lr: 0.000 |train ent: 0.04835 |train ent ravg: 0.07091 |train acc:  0.99167 |train acc ravg:  0.98583 |val ent: 0.36387 |val entravg: 0.43030 |val acc:  0.85577 |val acc ravg:  0.85000 |
|epoch: 301 | lr: 0.000 |train ent: 0.05072 |train ent ravg: 0.06386 |train acc:  1.00000 |train acc ravg:  0.98833 |val ent: 0.35582 |val entravg: 0.42229 |val acc:  0.84615 |val acc ravg:  0.84808 |
|epoch: 302 | lr: 0.000 |train ent: 0.04413 |train ent ravg: 0.05868 |train acc:  0.98333 |train acc ravg:  0.98750 |val ent: 0.34492 |val entravg: 0.36368 |val acc:  0.87500 |val acc ravg:  0.86346 |
|epoch: 303 | lr: 0.000 |train ent: 0.05785 |train ent ravg: 0.05651 |train acc:  0.98333 |train acc ravg:  0.98833 |val ent: 0.36979 |val entravg: 0.36593 |val acc:  0.84615 |val acc ravg:  0.86154 |
|epoch: 304 | lr: 0.000 |train ent: 0.04607 |train ent ravg: 0.04943 |train acc:  0.99583 |train acc ravg:  0.99083 |val ent: 0.35965 |val entravg: 0.35881 |val acc:  0.86538 |val acc ravg:  0.85769 |
|epoch: 305 | lr: 0.000 |train ent: 0.05637 |train ent ravg: 0.05103 |train acc:  1.00000 |train acc ravg:  0.99250 |val ent: 0.34424 |val entravg: 0.35488 |val acc:  0.85577 |val acc ravg:  0.85769 |
|epoch: 306 | lr: 0.000 |train ent: 0.06678 |train ent ravg: 0.05424 |train acc:  0.98333 |train acc ravg:  0.98917 |val ent: 0.36481 |val entravg: 0.35668 |val acc:  0.83654 |val acc ravg:  0.85577 |
|epoch: 307 | lr: 0.000 |train ent: 0.03199 |train ent ravg: 0.05181 |train acc:  1.00000 |train acc ravg:  0.99250 |val ent: 0.37727 |val entravg: 0.36315 |val acc:  0.84615 |val acc ravg:  0.85000 |
|epoch: 308 | lr: 0.000 |train ent: 0.04794 |train ent ravg: 0.04983 |train acc:  0.98750 |train acc ravg:  0.99333 |val ent: 0.36524 |val entravg: 0.36224 |val acc:  0.84615 |val acc ravg:  0.85000 |
|epoch: 309 | lr: 0.000 |train ent: 0.06048 |train ent ravg: 0.05271 |train acc:  0.98750 |train acc ravg:  0.99167 |val ent: 0.33259 |val entravg: 0.35683 |val acc:  0.85577 |val acc ravg:  0.84808 |
|epoch: 310 | lr: 0.000 |train ent: 0.07031 |train ent ravg: 0.05550 |train acc:  0.97917 |train acc ravg:  0.98750 |val ent: 0.35725 |val entravg: 0.35943 |val acc:  0.86538 |val acc ravg:  0.85000 |
|epoch: 311 | lr: 0.000 |train ent: 0.06346 |train ent ravg: 0.05484 |train acc:  0.99167 |train acc ravg:  0.98917 |val ent: 0.36664 |val entravg: 0.35980 |val acc:  0.83654 |val acc ravg:  0.85000 |
|epoch: 312 | lr: 0.000 |train ent: 0.05201 |train ent ravg: 0.05884 |train acc:  0.98333 |train acc ravg:  0.98583 |val ent: 0.36466 |val entravg: 0.35727 |val acc:  0.86538 |val acc ravg:  0.85385 |
|epoch: 313 | lr: 0.000 |train ent: 0.11965 |train ent ravg: 0.07318 |train acc:  0.95417 |train acc ravg:  0.97917 |val ent: 0.35115 |val entravg: 0.35446 |val acc:  0.84615 |val acc ravg:  0.85385 |
|epoch: 314 | lr: 0.000 |train ent: 0.05347 |train ent ravg: 0.07178 |train acc:  0.99167 |train acc ravg:  0.98000 |val ent: 0.40599 |val entravg: 0.36914 |val acc:  0.84615 |val acc ravg:  0.85192 |
|epoch: 315 | lr: 0.000 |train ent: 0.06939 |train ent ravg: 0.07160 |train acc:  0.97500 |train acc ravg:  0.97917 |val ent: 0.33808 |val entravg: 0.36530 |val acc:  0.85577 |val acc ravg:  0.85000 |
|epoch: 316 | lr: 0.000 |train ent: 0.05046 |train ent ravg: 0.06900 |train acc:  0.99167 |train acc ravg:  0.97917 |val ent: 0.35623 |val entravg: 0.36322 |val acc:  0.87500 |val acc ravg:  0.85769 |
|epoch: 317 | lr: 0.000 |train ent: 0.07158 |train ent ravg: 0.07291 |train acc:  0.98333 |train acc ravg:  0.97917 |val ent: 0.33316 |val entravg: 0.35692 |val acc:  0.85577 |val acc ravg:  0.85577 |
|epoch: 318 | lr: 0.000 |train ent: 0.06364 |train ent ravg: 0.06171 |train acc:  0.98750 |train acc ravg:  0.98583 |val ent: 0.34040 |val entravg: 0.35477 |val acc:  0.88462 |val acc ravg:  0.86346 |
|epoch: 319 | lr: 0.000 |train ent: 0.05913 |train ent ravg: 0.06284 |train acc:  0.98750 |train acc ravg:  0.98500 |val ent: 0.37069 |val entravg: 0.34771 |val acc:  0.86538 |val acc ravg:  0.86731 |
|epoch: 320 | lr: 0.000 |train ent: 0.05347 |train ent ravg: 0.05966 |train acc:  1.00000 |train acc ravg:  0.99000 |val ent: 0.34112 |val entravg: 0.34832 |val acc:  0.86538 |val acc ravg:  0.86923 |
|epoch: 321 | lr: 0.000 |train ent: 0.09458 |train ent ravg: 0.06848 |train acc:  0.97083 |train acc ravg:  0.98583 |val ent: 0.37254 |val entravg: 0.35158 |val acc:  0.86538 |val acc ravg:  0.86731 |
|epoch: 322 | lr: 0.000 |train ent: 0.10289 |train ent ravg: 0.07474 |train acc:  0.97083 |train acc ravg:  0.98333 |val ent: 0.29306 |val entravg: 0.34356 |val acc:  0.85577 |val acc ravg:  0.86731 |
|epoch: 323 | lr: 0.000 |train ent: 0.06214 |train ent ravg: 0.07444 |train acc:  0.99167 |train acc ravg:  0.98417 |val ent: 0.36233 |val entravg: 0.34795 |val acc:  0.83654 |val acc ravg:  0.85769 |
|epoch: 324 | lr: 0.000 |train ent: 0.08059 |train ent ravg: 0.07874 |train acc:  0.97083 |train acc ravg:  0.98083 |val ent: 0.38196 |val entravg: 0.35020 |val acc:  0.84615 |val acc ravg:  0.85385 |
|epoch: 325 | lr: 0.000 |train ent: 0.09082 |train ent ravg: 0.08621 |train acc:  0.98333 |train acc ravg:  0.97750 |val ent: 0.35525 |val entravg: 0.35303 |val acc:  0.88462 |val acc ravg:  0.85769 |
|epoch: 326 | lr: 0.000 |train ent: 0.06166 |train ent ravg: 0.07962 |train acc:  0.99167 |train acc ravg:  0.98167 |val ent: 0.37725 |val entravg: 0.35397 |val acc:  0.83654 |val acc ravg:  0.85192 |
|epoch: 327 | lr: 0.000 |train ent: 0.03685 |train ent ravg: 0.06641 |train acc:  1.00000 |train acc ravg:  0.98750 |val ent: 0.35795 |val entravg: 0.36695 |val acc:  0.82692 |val acc ravg:  0.84615 |
