------------------------------------------------
Job ID: 40330648
Run on host: compg026.hpc.in.bmrc.ox.ac.uk
Operating system: Linux
Username: lhw539
Started at: Sat Mar 20 00:02:42 GMT 2021
------------------------------------------------
Test (in contrast to train):  False
Loading share 1.00 train data.
Loading share 1.00   val data.
Number of GPUs:  2
Epoch decay:  30
Gamma decay:  0.5

Full model is being trained with random initialization.
Start:  2021-03-20 00:02:48.725030
----------------------------------------------------------------------------------------------------------------------------------------------------------------
|epoch:   0 | lr: 0.100 |train ent: 0.99856 |train ent ravg: 0.99856 |train acc:  0.57955 |train acc ravg:  0.57955 |val ent: 1.41828 |val entravg: 1.41828 |val acc:  0.55682 |val acc ravg:  0.55682 |
|epoch: 230 | lr: 0.001 |train ent: 0.01961 |train ent ravg: 0.01291 |train acc:  0.99716 |train acc ravg:  0.99943 |val ent: 0.30383 |val entravg: 0.33895 |val acc:  0.84091 |val acc ravg:  0.82500 |
|epoch: 231 | lr: 0.001 |train ent: 0.02923 |train ent ravg: 0.01553 |train acc:  0.99716 |train acc ravg:  0.99886 |val ent: 0.47373 |val entravg: 0.35377 |val acc:  0.73864 |val acc ravg:  0.82045 |
|epoch: 232 | lr: 0.001 |train ent: 0.01911 |train ent ravg: 0.01737 |train acc:  1.00000 |train acc ravg:  0.99886 |val ent: 0.34854 |val entravg: 0.36820 |val acc:  0.80682 |val acc ravg:  0.80455 |
|epoch: 233 | lr: 0.001 |train ent: 0.01175 |train ent ravg: 0.01760 |train acc:  1.00000 |train acc ravg:  0.99886 |val ent: 0.31740 |val entravg: 0.35920 |val acc:  0.81818 |val acc ravg:  0.80682 |
|epoch: 234 | lr: 0.001 |train ent: 0.00993 |train ent ravg: 0.01792 |train acc:  1.00000 |train acc ravg:  0.99886 |val ent: 0.41508 |val entravg: 0.37172 |val acc:  0.77273 |val acc ravg:  0.79545 |
|epoch: 235 | lr: 0.001 |train ent: 0.01178 |train ent ravg: 0.01636 |train acc:  1.00000 |train acc ravg:  0.99943 |val ent: 0.38362 |val entravg: 0.38767 |val acc:  0.79545 |val acc ravg:  0.78636 |
|epoch: 236 | lr: 0.001 |train ent: 0.01576 |train ent ravg: 0.01366 |train acc:  0.99716 |train acc ravg:  0.99943 |val ent: 0.49347 |val entravg: 0.39162 |val acc:  0.73864 |val acc ravg:  0.78636 |
|epoch: 237 | lr: 0.001 |train ent: 0.00931 |train ent ravg: 0.01170 |train acc:  1.00000 |train acc ravg:  0.99943 |val ent: 0.28499 |val entravg: 0.37891 |val acc:  0.87500 |val acc ravg:  0.80000 |
|epoch: 238 | lr: 0.001 |train ent: 0.00991 |train ent ravg: 0.01134 |train acc:  1.00000 |train acc ravg:  0.99943 |val ent: 0.33079 |val entravg: 0.38159 |val acc:  0.81818 |val acc ravg:  0.80000 |
|epoch: 239 | lr: 0.001 |train ent: 0.01335 |train ent ravg: 0.01202 |train acc:  0.99716 |train acc ravg:  0.99886 |val ent: 0.28462 |val entravg: 0.35550 |val acc:  0.86364 |val acc ravg:  0.81818 |
|epoch: 240 | lr: 0.000 |train ent: 0.01898 |train ent ravg: 0.01346 |train acc:  0.99432 |train acc ravg:  0.99773 |val ent: 0.47182 |val entravg: 0.37314 |val acc:  0.73864 |val acc ravg:  0.80682 |
|epoch: 241 | lr: 0.000 |train ent: 0.01935 |train ent ravg: 0.01418 |train acc:  0.99432 |train acc ravg:  0.99716 |val ent: 0.25368 |val entravg: 0.32518 |val acc:  0.88636 |val acc ravg:  0.83636 |
|epoch: 242 | lr: 0.000 |train ent: 0.01071 |train ent ravg: 0.01446 |train acc:  1.00000 |train acc ravg:  0.99716 |val ent: 0.32947 |val entravg: 0.33408 |val acc:  0.81818 |val acc ravg:  0.82500 |
|epoch: 243 | lr: 0.000 |train ent: 0.01100 |train ent ravg: 0.01468 |train acc:  0.99716 |train acc ravg:  0.99659 |val ent: 0.21290 |val entravg: 0.31050 |val acc:  0.89773 |val acc ravg:  0.84091 |
|epoch: 244 | lr: 0.000 |train ent: 0.00989 |train ent ravg: 0.01399 |train acc:  1.00000 |train acc ravg:  0.99716 |val ent: 0.31923 |val entravg: 0.31742 |val acc:  0.81818 |val acc ravg:  0.83182 |
|epoch: 245 | lr: 0.000 |train ent: 0.01084 |train ent ravg: 0.01236 |train acc:  0.99716 |train acc ravg:  0.99773 |val ent: 0.26512 |val entravg: 0.27608 |val acc:  0.88636 |val acc ravg:  0.86136 |
|epoch: 246 | lr: 0.000 |train ent: 0.01176 |train ent ravg: 0.01084 |train acc:  1.00000 |train acc ravg:  0.99886 |val ent: 0.28200 |val entravg: 0.28174 |val acc:  0.87500 |val acc ravg:  0.85909 |
|epoch: 247 | lr: 0.000 |train ent: 0.01684 |train ent ravg: 0.01206 |train acc:  0.99716 |train acc ravg:  0.99830 |val ent: 0.26509 |val entravg: 0.26887 |val acc:  0.85227 |val acc ravg:  0.86591 |
|epoch: 248 | lr: 0.000 |train ent: 0.00973 |train ent ravg: 0.01181 |train acc:  1.00000 |train acc ravg:  0.99886 |val ent: 0.27927 |val entravg: 0.28214 |val acc:  0.87500 |val acc ravg:  0.86136 |
|epoch: 249 | lr: 0.000 |train ent: 0.01082 |train ent ravg: 0.01200 |train acc:  1.00000 |train acc ravg:  0.99886 |val ent: 0.27333 |val entravg: 0.27296 |val acc:  0.87500 |val acc ravg:  0.87273 |
|epoch: 250 | lr: 0.000 |train ent: 0.00808 |train ent ravg: 0.01145 |train acc:  1.00000 |train acc ravg:  0.99943 |val ent: 0.26474 |val entravg: 0.27289 |val acc:  0.88636 |val acc ravg:  0.87273 |
|epoch: 251 | lr: 0.000 |train ent: 0.00806 |train ent ravg: 0.01071 |train acc:  1.00000 |train acc ravg:  0.99943 |val ent: 0.39007 |val entravg: 0.29450 |val acc:  0.78409 |val acc ravg:  0.85455 |
|epoch: 252 | lr: 0.000 |train ent: 0.01365 |train ent ravg: 0.01007 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.28462 |val entravg: 0.29841 |val acc:  0.84091 |val acc ravg:  0.85227 |
|epoch: 253 | lr: 0.000 |train ent: 0.01113 |train ent ravg: 0.01035 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.27963 |val entravg: 0.29848 |val acc:  0.86364 |val acc ravg:  0.85000 |
|epoch: 254 | lr: 0.000 |train ent: 0.01045 |train ent ravg: 0.01028 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.39236 |val entravg: 0.32229 |val acc:  0.79545 |val acc ravg:  0.83409 |
|epoch: 255 | lr: 0.000 |train ent: 0.00836 |train ent ravg: 0.01033 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.39386 |val entravg: 0.34811 |val acc:  0.78409 |val acc ravg:  0.81364 |
|epoch: 256 | lr: 0.000 |train ent: 0.01612 |train ent ravg: 0.01194 |train acc:  0.99716 |train acc ravg:  0.99943 |val ent: 0.28063 |val entravg: 0.32622 |val acc:  0.87500 |val acc ravg:  0.83182 |
|epoch: 257 | lr: 0.000 |train ent: 0.01890 |train ent ravg: 0.01299 |train acc:  1.00000 |train acc ravg:  0.99943 |val ent: 0.27054 |val entravg: 0.32340 |val acc:  0.87500 |val acc ravg:  0.83864 |
|epoch: 258 | lr: 0.000 |train ent: 0.00946 |train ent ravg: 0.01266 |train acc:  1.00000 |train acc ravg:  0.99943 |val ent: 0.35392 |val entravg: 0.33826 |val acc:  0.78409 |val acc ravg:  0.82273 |
|epoch: 259 | lr: 0.000 |train ent: 0.01622 |train ent ravg: 0.01381 |train acc:  0.99716 |train acc ravg:  0.99886 |val ent: 0.24915 |val entravg: 0.30962 |val acc:  0.88636 |val acc ravg:  0.84091 |
|epoch: 260 | lr: 0.000 |train ent: 0.00822 |train ent ravg: 0.01379 |train acc:  1.00000 |train acc ravg:  0.99886 |val ent: 0.33355 |val entravg: 0.29756 |val acc:  0.80682 |val acc ravg:  0.84545 |
|epoch: 261 | lr: 0.000 |train ent: 0.01676 |train ent ravg: 0.01391 |train acc:  1.00000 |train acc ravg:  0.99943 |val ent: 0.32157 |val entravg: 0.30575 |val acc:  0.81818 |val acc ravg:  0.83409 |
|epoch: 262 | lr: 0.000 |train ent: 0.01131 |train ent ravg: 0.01240 |train acc:  1.00000 |train acc ravg:  0.99943 |val ent: 0.24460 |val entravg: 0.30056 |val acc:  0.89773 |val acc ravg:  0.83864 |
|epoch: 263 | lr: 0.000 |train ent: 0.01151 |train ent ravg: 0.01281 |train acc:  1.00000 |train acc ravg:  0.99943 |val ent: 0.36934 |val entravg: 0.30364 |val acc:  0.78409 |val acc ravg:  0.83864 |
|epoch: 264 | lr: 0.000 |train ent: 0.00855 |train ent ravg: 0.01127 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.36612 |val entravg: 0.32704 |val acc:  0.78409 |val acc ravg:  0.81818 |
|epoch: 265 | lr: 0.000 |train ent: 0.01376 |train ent ravg: 0.01238 |train acc:  0.99716 |train acc ravg:  0.99943 |val ent: 0.36010 |val entravg: 0.33235 |val acc:  0.80682 |val acc ravg:  0.81818 |
|epoch: 266 | lr: 0.000 |train ent: 0.00958 |train ent ravg: 0.01094 |train acc:  1.00000 |train acc ravg:  0.99943 |val ent: 0.37341 |val entravg: 0.34272 |val acc:  0.78409 |val acc ravg:  0.81136 |
|epoch: 267 | lr: 0.000 |train ent: 0.01583 |train ent ravg: 0.01185 |train acc:  0.99716 |train acc ravg:  0.99886 |val ent: 0.38334 |val entravg: 0.37046 |val acc:  0.77273 |val acc ravg:  0.78636 |
|epoch: 268 | lr: 0.000 |train ent: 0.01208 |train ent ravg: 0.01196 |train acc:  1.00000 |train acc ravg:  0.99886 |val ent: 0.28363 |val entravg: 0.35332 |val acc:  0.86364 |val acc ravg:  0.80227 |
|epoch: 269 | lr: 0.000 |train ent: 0.01353 |train ent ravg: 0.01296 |train acc:  1.00000 |train acc ravg:  0.99886 |val ent: 0.36461 |val entravg: 0.35302 |val acc:  0.79545 |val acc ravg:  0.80455 |
|epoch: 270 | lr: 0.000 |train ent: 0.00908 |train ent ravg: 0.01202 |train acc:  1.00000 |train acc ravg:  0.99943 |val ent: 0.30289 |val entravg: 0.34157 |val acc:  0.84091 |val acc ravg:  0.81136 |
|epoch: 271 | lr: 0.000 |train ent: 0.01612 |train ent ravg: 0.01333 |train acc:  0.99716 |train acc ravg:  0.99886 |val ent: 0.32743 |val entravg: 0.33238 |val acc:  0.82955 |val acc ravg:  0.82045 |
|epoch: 272 | lr: 0.000 |train ent: 0.01240 |train ent ravg: 0.01264 |train acc:  1.00000 |train acc ravg:  0.99943 |val ent: 0.36135 |val entravg: 0.32798 |val acc:  0.79545 |val acc ravg:  0.82500 |
|epoch: 273 | lr: 0.000 |train ent: 0.00973 |train ent ravg: 0.01217 |train acc:  1.00000 |train acc ravg:  0.99943 |val ent: 0.31546 |val entravg: 0.33435 |val acc:  0.82955 |val acc ravg:  0.81818 |
|epoch: 274 | lr: 0.000 |train ent: 0.01212 |train ent ravg: 0.01189 |train acc:  0.99716 |train acc ravg:  0.99886 |val ent: 0.29357 |val entravg: 0.32014 |val acc:  0.84091 |val acc ravg:  0.82727 |
|epoch: 275 | lr: 0.000 |train ent: 0.01020 |train ent ravg: 0.01212 |train acc:  1.00000 |train acc ravg:  0.99886 |val ent: 0.35978 |val entravg: 0.33152 |val acc:  0.79545 |val acc ravg:  0.81818 |
|epoch: 276 | lr: 0.000 |train ent: 0.01235 |train ent ravg: 0.01136 |train acc:  0.99716 |train acc ravg:  0.99886 |val ent: 0.31475 |val entravg: 0.32898 |val acc:  0.85227 |val acc ravg:  0.82273 |
|epoch: 277 | lr: 0.000 |train ent: 0.00918 |train ent ravg: 0.01072 |train acc:  0.99716 |train acc ravg:  0.99830 |val ent: 0.34757 |val entravg: 0.32623 |val acc:  0.80682 |val acc ravg:  0.82500 |
|epoch: 278 | lr: 0.000 |train ent: 0.00765 |train ent ravg: 0.01030 |train acc:  1.00000 |train acc ravg:  0.99830 |val ent: 0.35623 |val entravg: 0.33438 |val acc:  0.78409 |val acc ravg:  0.81591 |
|epoch: 279 | lr: 0.000 |train ent: 0.01174 |train ent ravg: 0.01023 |train acc:  1.00000 |train acc ravg:  0.99886 |val ent: 0.31497 |val entravg: 0.33866 |val acc:  0.82955 |val acc ravg:  0.81364 |
|epoch: 280 | lr: 0.000 |train ent: 0.01232 |train ent ravg: 0.01065 |train acc:  1.00000 |train acc ravg:  0.99886 |val ent: 0.27000 |val entravg: 0.32070 |val acc:  0.87500 |val acc ravg:  0.82955 |
|epoch: 281 | lr: 0.000 |train ent: 0.01193 |train ent ravg: 0.01057 |train acc:  1.00000 |train acc ravg:  0.99943 |val ent: 0.29306 |val entravg: 0.31637 |val acc:  0.86364 |val acc ravg:  0.83182 |
|epoch: 282 | lr: 0.000 |train ent: 0.01100 |train ent ravg: 0.01093 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.29278 |val entravg: 0.30541 |val acc:  0.85227 |val acc ravg:  0.84091 |
|epoch: 283 | lr: 0.000 |train ent: 0.01397 |train ent ravg: 0.01219 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.26092 |val entravg: 0.28635 |val acc:  0.88636 |val acc ravg:  0.86136 |
|epoch: 284 | lr: 0.000 |train ent: 0.01082 |train ent ravg: 0.01201 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.31969 |val entravg: 0.28729 |val acc:  0.82955 |val acc ravg:  0.86136 |
|epoch: 285 | lr: 0.000 |train ent: 0.00896 |train ent ravg: 0.01134 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.25751 |val entravg: 0.28479 |val acc:  0.87500 |val acc ravg:  0.86136 |
|epoch: 286 | lr: 0.000 |train ent: 0.00683 |train ent ravg: 0.01032 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.27389 |val entravg: 0.28096 |val acc:  0.87500 |val acc ravg:  0.86364 |
|epoch: 287 | lr: 0.000 |train ent: 0.01341 |train ent ravg: 0.01080 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.27997 |val entravg: 0.27840 |val acc:  0.87500 |val acc ravg:  0.86818 |
|epoch: 288 | lr: 0.000 |train ent: 0.01318 |train ent ravg: 0.01064 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.24571 |val entravg: 0.27535 |val acc:  0.87500 |val acc ravg:  0.86591 |
|epoch: 289 | lr: 0.000 |train ent: 0.01459 |train ent ravg: 0.01140 |train acc:  0.99716 |train acc ravg:  0.99943 |val ent: 0.26567 |val entravg: 0.26455 |val acc:  0.88636 |val acc ravg:  0.87727 |
|epoch: 290 | lr: 0.000 |train ent: 0.00702 |train ent ravg: 0.01101 |train acc:  1.00000 |train acc ravg:  0.99943 |val ent: 0.36356 |val entravg: 0.28576 |val acc:  0.79545 |val acc ravg:  0.86136 |
|epoch: 291 | lr: 0.000 |train ent: 0.00909 |train ent ravg: 0.01146 |train acc:  1.00000 |train acc ravg:  0.99943 |val ent: 0.29807 |val entravg: 0.29060 |val acc:  0.84091 |val acc ravg:  0.85455 |
|epoch: 292 | lr: 0.000 |train ent: 0.01300 |train ent ravg: 0.01138 |train acc:  1.00000 |train acc ravg:  0.99943 |val ent: 0.29959 |val entravg: 0.29452 |val acc:  0.84091 |val acc ravg:  0.84773 |
|epoch: 293 | lr: 0.000 |train ent: 0.00833 |train ent ravg: 0.01041 |train acc:  1.00000 |train acc ravg:  0.99943 |val ent: 0.26601 |val entravg: 0.29858 |val acc:  0.88636 |val acc ravg:  0.85000 |
|epoch: 294 | lr: 0.000 |train ent: 0.01094 |train ent ravg: 0.00968 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.27813 |val entravg: 0.30107 |val acc:  0.87500 |val acc ravg:  0.84773 |
|epoch: 295 | lr: 0.000 |train ent: 0.01438 |train ent ravg: 0.01115 |train acc:  0.99716 |train acc ravg:  0.99943 |val ent: 0.34805 |val entravg: 0.29797 |val acc:  0.81818 |val acc ravg:  0.85227 |
|epoch: 296 | lr: 0.000 |train ent: 0.00892 |train ent ravg: 0.01111 |train acc:  1.00000 |train acc ravg:  0.99943 |val ent: 0.30070 |val entravg: 0.29850 |val acc:  0.84091 |val acc ravg:  0.85227 |
|epoch: 297 | lr: 0.000 |train ent: 0.01248 |train ent ravg: 0.01101 |train acc:  1.00000 |train acc ravg:  0.99943 |val ent: 0.22846 |val entravg: 0.28427 |val acc:  0.90909 |val acc ravg:  0.86591 |
|epoch: 298 | lr: 0.000 |train ent: 0.00881 |train ent ravg: 0.01111 |train acc:  1.00000 |train acc ravg:  0.99943 |val ent: 0.32360 |val entravg: 0.29579 |val acc:  0.82955 |val acc ravg:  0.85455 |
|epoch: 299 | lr: 0.000 |train ent: 0.01136 |train ent ravg: 0.01119 |train acc:  1.00000 |train acc ravg:  0.99943 |val ent: 0.29602 |val entravg: 0.29937 |val acc:  0.84091 |val acc ravg:  0.84773 |
----------------------------------------------------------------------------------------------------------------------------------------------------------------
Finished:  2021-03-20 12:35:59.872288

Correlation between train loss and evaluation: -0.991

----------------------------------------------------------------------------------------------------------------------------------------------------------------
Save configfile.
Loading share 1.00  test data.
Number of GPUs:  2

Model loaded from None is being tested.
Start:  2021-03-20 12:36:00.026688
----------------------------------------------------------------------------------------------------------------------------------------------------------------
